minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1786.68981934,1623.35998535,0,0,0,0,0,0,0,0,0,W
1,1,1786.68981934,1623.35998535,0,0,19,-1,0,0,0,0,0,W
2,1,1786.68981934,1623.35998535,0,0,17,-4,0,0,0,0,0,W
3,1,1786.68981934,1623.35998535,0,0,14,-2,0,0,0,0,0,W
4,1,1786.68981934,1623.35998535,0,0,20,0,1,1,0,1,0,W
5,1,1786.68981934,1623.35998535,0,0,26,-1,0,1,-1,0,0,W
6,1,1786.68981934,1623.35998535,0,0,25,-3,0,0,-1,0,0,W
7,1,1786.68981934,1623.35998535,0,0,30,4,1,0,0,1,0,W
8,1,1786.68981934,1623.35998535,0,0,35,9,1,1,0,1,0,W
9,1,1786.68981934,1623.35998535,0,0,46,16,1,1,0,1,0,W
10,1,1786.68981934,1623.35998535,0,0,55,16,1,1,0,1,0,W
11,1,1786.68981934,1623.35998535,0,0,53,14,1,1,0,1,0,W
12,1,1786.68981934,1623.35998535,0,0,53,14,1,1,0,1,0,W
13,1,1786.68981934,1623.35998535,0,0,48,12,1,1,0,1,0,W
14,1,1786.68981934,1623.35998535,0,0,43,12,1,1,0,1,0,W
15,1,1786.68981934,1623.35998535,0,0,44,14,1,1,0,1,0,W
16,1,1786.68981934,1623.35998535,0,0,37,16,1,1,0,1,0,W
17,1,1786.68981934,1623.35998535,0,0,40,17,1,1,0,1,0,W
18,1,1786.68981934,1623.35998535,0,0,41,20,1,1,0,1,0,W
19,1,1786.68981934,1623.35998535,0,0,47,24,1,1,0,1,0,W
20,1,1786.68981934,1623.35998535,0,0,42,24,1,1,0,1,0,W
21,1,1786.68981934,1623.35998535,0,0,50,22,1,1,0,1,0,W
22,1,1786.68981934,1623.35998535,0,0,58,28,2,1,0,2,0,W
23,1,1786.68981934,1623.35998535,0,0,63,29,2,1,0,2,0,W
24,1,1786.68981934,1623.35998535,0,0,60,30,3,1,0,3,0,W
25,1,1786.68981934,1623.35998535,0,1,57,29,2,1,-1,2,0,W
26,1,1786.68981934,1623.35998535,0,1,62,29,2,1,-1,2,0,W
27,1,1786.68981934,1623.35998535,0,1,70,32,2,1,-1,2,0,W
28,1,1786.68981934,1623.35998535,0,1,82,48,2,1,-1,2,0,W
29,1,1786.68981934,1623.35998535,0,1,89,55,3,1,-1,3,0,W
30,1,1786.68981934,1623.35998535,0,1,92,56,3,1,-1,3,0,W
31,1,1786.68981934,1623.35998535,0,1,101,59,3,1,-1,3,0,W
32,1,1786.68981934,1623.35998535,1,1,111,59,4,1,-1,4,0,W
33,1,1786.68981934,1623.35998535,1,1,105,57,3,1,-1,3,0,W
34,1,1786.68981934,1623.35998535,1,1,99,58,3,1,-1,4,0,W
35,1,1786.68981934,1623.35998535,1,1,95,57,3,1,-1,4,0,W
36,1,1786.68981934,1623.35998535,1,1,94,60,3,1,-1,4,0,W
37,1,1786.68981934,1623.35998535,1,1,104,60,3,1,-1,4,0,W
38,1,1786.68981934,1623.35998535,1,1,101,63,3,1,-1,4,0,W
39,1,1786.68981934,1623.35998535,1,1,87,60,3,1,-1,4,0,W
40,1,1786.68981934,1623.35998535,1,1,87,59,3,0,-1,4,0,W
41,1,1786.68981934,1623.35998535,1,1,93,59,3,0,-1,4,0,W
42,1,1786.68981934,1623.35998535,1,1,100,63,3,0,-1,5,0,W
43,1,1786.68981934,1623.35998535,1,1,97,64,3,1,-1,5,0,W
44,1,1786.68981934,1623.35998535,1,1,100,64,3,1,-1,5,0,W
45,1,1786.68981934,1623.35998535,1,1,102,66,3,1,-1,5,0,W
46,1,1786.68981934,1623.35998535,1,1,105,67,3,1,-1,5,0,W
47,1,1786.68981934,1623.35998535,1,1,109,72,3,1,-1,5,0,W
45,2,1786.68981934,1623.35998535,1,1,107,70,2,1,-1,4,0,W
46,2,1786.68981934,1623.35998535,1,1,108,70,2,1,-1,4,0,W
47,2,1786.68981934,1623.35998535,1,1,108,72,2,1,-1,4,0,W
48,2,1786.68981934,1623.35998535,1,1,120,72,2,1,-1,4,0,W
49,2,1786.68981934,1623.35998535,1,1,130,84,2,1,-1,4,0,W
50,2,1786.68981934,1623.35998535,1,1,137,87,2,1,-1,4,0,W
51,2,1786.68981934,1623.35998535,1,1,148,99,3,2,-1,5,0,W
52,2,1786.68981934,1623.35998535,1,1,156,110,3,2,-1,5,0,W
53,2,1786.68981934,1623.35998535,1,1,165,113,3,2,-1,5,0,W
54,2,1786.68981934,1623.35998535,1,1,175,115,5,2,-1,7,0,W
55,2,1786.68981934,1623.35998535,1,1,175,115,5,2,-1,7,0,W
56,2,1786.68981934,1623.35998535,1,1,175,114,5,2,-1,7,0,W
57,2,1786.68981934,1623.35998535,1,1,182,114,4,2,-1,6,0,W
58,2,1786.68981934,1623.35998535,1,1,182,112,2,1,-1,4,0,W
59,2,1786.68981934,1623.35998535,1,1,188,111,3,1,0,5,0,W
60,2,1786.68981934,1623.35998535,1,1,198,122,3,1,0,5,0,W
61,2,1786.68981934,1623.35998535,1,1,195,123,3,1,0,5,0,W
62,2,1786.68981934,1623.35998535,1,1,199,125,4,2,0,6,0,W
63,2,1786.68981934,1623.35998535,1,1,199,127,4,2,0,6,0,W
64,2,1786.68981934,1623.35998535,1,1,193,125,4,2,0,6,0,W
65,2,1786.68981934,1623.35998535,1,1,191,123,4,2,0,6,0,W
66,2,1786.68981934,1623.35998535,1,1,195,128,5,2,0,7,0,W
67,2,1786.68981934,1623.35998535,1,1,200,128,5,2,0,7,0,W
68,2,1786.68981934,1623.35998535,1,1,199,130,5,2,0,8,0,W
69,2,1786.68981934,1623.35998535,1,1,196,130,5,2,0,8,0,W
70,2,1786.68981934,1623.35998535,1,1,200,127,5,2,0,8,0,W
71,2,1786.68981934,1623.35998535,1,1,202,127,5,2,0,8,0,W
72,2,1786.68981934,1623.35998535,1,1,202,130,6,2,0,9,0,W
73,2,1786.68981934,1623.35998535,1,1,202,130,6,2,0,9,0,W
74,2,1786.68981934,1623.35998535,1,1,198,128,6,2,0,9,0,W
75,2,1786.68981934,1623.35998535,1,1,200,128,6,2,0,9,0,W
76,2,1786.68981934,1623.35998535,1,1,209,132,6,2,0,9,0,W
77,2,1786.68981934,1623.35998535,1,1,219,134,6,2,0,9,0,W
78,2,1786.68981934,1623.35998535,1,1,225,140,7,2,1,10,0,W
79,2,1786.68981934,1623.35998535,1,1,221,143,7,2,1,10,0,W
80,2,1786.68981934,1623.35998535,1,1,221,144,7,2,1,11,0,W
81,2,1786.68981934,1623.35998535,1,1,223,145,7,2,1,11,0,W
82,2,1786.68981934,1623.35998535,1,1,223,145,7,2,1,11,0,W
