ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1786.68981934,0,1623.35998535,0,0,0,0,0,W
0,1786.68981934,0,1623.35998535,0,0,19,-1,0,W
0,1786.68981934,0,1623.35998535,0,0,17,-4,0,W
0,1786.68981934,0,1623.35998535,0,0,14,-2,0,W
0,1786.68981934,0,1623.35998535,0,1,20,0,1,W
0,1786.68981934,0,1623.35998535,-1,0,26,-1,0,W
0,1786.68981934,0,1623.35998535,-1,0,25,-3,0,W
0,1786.68981934,0,1623.35998535,0,1,30,4,1,W
0,1786.68981934,0,1623.35998535,0,1,35,9,1,W
0,1786.68981934,0,1623.35998535,0,1,46,16,1,W
0,1786.68981934,0,1623.35998535,0,1,55,16,1,W
0,1786.68981934,0,1623.35998535,0,1,53,14,1,W
0,1786.68981934,0,1623.35998535,0,1,53,14,1,W
0,1786.68981934,0,1623.35998535,0,1,48,12,1,W
0,1786.68981934,0,1623.35998535,0,1,43,12,1,W
0,1786.68981934,0,1623.35998535,0,1,44,14,1,W
0,1786.68981934,0,1623.35998535,0,1,37,16,1,W
0,1786.68981934,0,1623.35998535,0,1,40,17,1,W
0,1786.68981934,0,1623.35998535,0,1,41,20,1,W
0,1786.68981934,0,1623.35998535,0,1,47,24,1,W
0,1786.68981934,0,1623.35998535,0,1,42,24,1,W
0,1786.68981934,0,1623.35998535,0,1,50,22,1,W
0,1786.68981934,0,1623.35998535,0,2,58,28,2,W
0,1786.68981934,0,1623.35998535,0,2,63,29,2,W
0,1786.68981934,0,1623.35998535,0,3,60,30,3,W
0,1786.68981934,1,1623.35998535,-1,2,57,29,2,W
0,1786.68981934,1,1623.35998535,-1,2,62,29,2,W
0,1786.68981934,1,1623.35998535,-1,2,70,32,2,W
0,1786.68981934,1,1623.35998535,-1,2,82,48,2,W
0,1786.68981934,1,1623.35998535,-1,3,89,55,3,W
0,1786.68981934,1,1623.35998535,-1,3,92,56,3,W
0,1786.68981934,1,1623.35998535,-1,3,101,59,3,W
