minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.02001953,1664.36401367,0,0,0,0,0,0,0,0,0,L
1,1,1753.02001953,1664.36401367,0,0,-6,-4,0,0,0,0,0,L
2,1,1753.02001953,1664.36401367,0,0,4,-4,0,0,0,0,0,L
3,1,1753.02001953,1664.36401367,0,0,4,-4,0,0,0,0,0,L
4,1,1753.02001953,1664.36401367,0,0,4,-2,1,1,0,1,0,L
5,1,1753.02001953,1664.36401367,0,0,-12,-3,1,1,0,1,0,L
6,1,1753.02001953,1664.36401367,0,0,-6,-3,1,1,0,1,0,L
7,1,1753.02001953,1664.36401367,0,0,-6,-5,1,1,0,1,0,L
8,1,1753.02001953,1664.36401367,0,0,0,1,1,1,0,1,0,L
9,1,1753.02001953,1664.36401367,0,0,-1,2,1,1,0,1,0,L
10,1,1753.02001953,1664.36401367,0,0,-6,0,1,1,0,1,0,L
11,1,1753.02001953,1664.36401367,0,0,-9,0,0,1,0,0,0,L
12,1,1753.02001953,1664.36401367,0,0,-3,4,0,1,0,0,0,L
13,1,1753.02001953,1664.36401367,0,0,3,12,1,2,0,1,0,L
14,1,1753.02001953,1664.36401367,0,0,9,15,1,3,0,1,0,L
15,1,1753.02001953,1664.36401367,0,0,7,18,1,3,0,1,0,L
16,1,1753.02001953,1664.36401367,0,0,5,17,1,3,0,1,0,L
17,1,1753.02001953,1664.36401367,0,0,15,23,2,3,1,2,0,L
18,1,1753.02001953,1664.36401367,0,0,15,24,2,3,1,2,0,L
19,1,1753.02001953,1664.36401367,0,0,5,24,2,3,1,2,0,L
20,1,1753.02001953,1664.36401367,1,0,1,26,3,3,1,3,0,L
21,1,1753.02001953,1664.36401367,1,0,0,26,3,3,1,3,0,L
22,1,1753.02001953,1664.36401367,1,0,-12,23,2,3,1,2,0,L
23,1,1753.02001953,1664.36401367,1,0,-10,19,2,3,1,2,0,L
24,1,1753.02001953,1664.36401367,1,0,-10,19,2,3,1,2,0,L
25,1,1753.02001953,1664.36401367,1,0,-20,20,3,3,1,3,0,L
26,1,1753.02001953,1664.36401367,1,0,-28,18,3,3,1,3,0,L
27,1,1753.02001953,1664.36401367,1,0,-18,26,3,3,1,3,0,L
28,1,1753.02001953,1664.36401367,1,0,-24,25,3,3,1,3,0,L
29,1,1753.02001953,1664.36401367,1,0,-37,19,3,3,1,3,0,L
30,1,1753.02001953,1664.36401367,1,0,-31,17,3,3,1,3,0,L
31,1,1753.02001953,1664.36401367,1,1,-36,16,2,3,0,2,0,L
32,1,1753.02001953,1664.36401367,1,1,-27,24,2,3,0,2,0,L
33,1,1753.02001953,1664.36401367,1,1,-14,35,2,3,0,2,0,L
34,1,1753.02001953,1664.36401367,1,1,-26,34,2,3,0,2,0,L
35,1,1753.02001953,1664.36401367,1,1,-23,35,2,3,0,2,0,L
36,1,1753.02001953,1664.36401367,1,1,-23,35,2,3,0,2,0,L
37,1,1753.02001953,1664.36401367,1,1,-23,35,2,3,0,2,0,L
38,1,1753.02001953,1664.36401367,1,1,-21,38,2,3,0,2,0,L
39,1,1753.02001953,1664.36401367,1,1,-21,38,2,3,0,2,0,L
40,1,1753.02001953,1664.36401367,1,1,-9,47,2,3,0,2,0,L
41,1,1753.02001953,1664.36401367,1,1,-7,51,2,4,0,2,0,L
42,1,1753.02001953,1664.36401367,1,1,-19,43,2,4,0,2,0,L
43,1,1753.02001953,1664.36401367,1,1,-16,41,2,4,0,2,0,L
44,1,1753.02001953,1664.36401367,1,1,-25,40,2,4,0,2,0,L
45,1,1753.02001953,1664.36401367,1,1,-24,41,2,4,0,2,0,L
46,1,1753.02001953,1664.36401367,1,1,-10,44,2,4,0,2,0,L
47,1,1753.02001953,1664.36401367,1,1,-10,45,2,5,0,2,0,L
48,1,1753.02001953,1664.36401367,1,1,-8,47,2,5,0,2,0,L
49,1,1753.02001953,1664.36401367,1,1,0,55,2,5,0,2,0,L
45,2,1753.02001953,1664.36401367,1,1,-1,54,2,5,0,2,0,L
46,2,1753.02001953,1664.36401367,1,1,-7,55,2,5,0,2,0,L
47,2,1753.02001953,1664.36401367,1,1,0,56,2,5,0,2,0,L
48,2,1753.02001953,1664.36401367,1,1,-4,54,2,5,0,2,0,L
49,2,1753.02001953,1664.36401367,1,1,4,56,2,5,0,2,0,L
50,2,1753.02001953,1664.36401367,1,1,8,61,2,5,0,2,0,L
51,2,1753.02001953,1664.36401367,1,1,22,70,2,5,0,2,0,L
52,2,1753.02001953,1664.36401367,1,1,20,69,2,5,0,2,0,L
53,2,1753.02001953,1664.36401367,1,2,16,65,1,5,0,1,0,L
54,2,1753.02001953,1664.36401367,1,2,19,65,1,5,0,1,0,L
55,2,1753.02001953,1664.36401367,1,2,29,73,1,5,0,1,0,L
56,2,1753.02001953,1664.36401367,1,2,34,79,1,6,0,1,0,L
57,2,1753.02001953,1664.36401367,1,2,35,83,1,6,0,2,0,L
58,2,1753.02001953,1664.36401367,1,2,40,82,1,6,0,2,0,L
59,2,1753.02001953,1664.36401367,1,2,39,82,1,6,0,2,0,L
60,2,1753.02001953,1664.36401367,1,2,31,77,1,6,0,2,0,L
61,2,1753.02001953,1664.36401367,1,2,41,89,1,6,0,2,0,L
62,2,1753.02001953,1664.36401367,1,2,41,94,1,6,0,2,0,L
63,2,1753.02001953,1664.36401367,1,2,42,95,1,6,0,1,0,L
64,2,1753.02001953,1664.36401367,1,2,42,93,1,5,0,1,0,L
65,2,1753.02001953,1664.36401367,1,2,46,94,1,5,0,1,0,L
66,2,1753.02001953,1664.36401367,1,2,48,88,1,5,0,1,0,L
67,2,1753.02001953,1664.36401367,1,2,52,92,1,5,0,1,0,L
68,2,1753.02001953,1664.36401367,1,2,43,87,1,5,0,1,0,L
69,2,1753.02001953,1664.36401367,1,2,51,87,0,5,0,0,0,L
70,2,1753.02001953,1664.36401367,1,2,71,105,1,5,0,1,0,L
71,2,1753.02001953,1664.36401367,1,2,71,105,1,5,0,1,0,L
72,2,1753.02001953,1664.36401367,1,2,67,98,1,5,0,1,0,L
73,2,1753.02001953,1664.36401367,1,2,75,98,1,5,0,1,0,L
74,2,1753.02001953,1664.36401367,1,2,77,102,1,5,0,1,0,L
75,2,1753.02001953,1664.36401367,1,2,82,101,1,5,0,1,0,L
76,2,1753.02001953,1664.36401367,1,2,79,100,1,5,0,1,0,L
77,2,1753.02001953,1664.36401367,1,2,79,100,1,5,0,1,0,L
78,2,1753.02001953,1664.36401367,1,2,77,98,1,4,0,1,0,L
79,2,1753.02001953,1664.36401367,1,2,77,96,1,4,0,1,0,L
80,2,1753.02001953,1664.36401367,1,2,79,96,1,4,0,1,0,L
81,2,1753.02001953,1664.36401367,1,2,78,98,1,4,0,1,0,L
82,2,1753.02001953,1664.36401367,1,2,88,97,1,4,0,1,0,L
83,2,1753.02001953,1664.36401367,1,2,86,99,1,5,0,1,0,L
84,2,1753.02001953,1664.36401367,1,2,101,113,1,5,0,1,0,L
85,2,1753.02001953,1664.36401367,1,2,101,117,1,5,0,2,0,L
86,2,1753.02001953,1664.36401367,1,2,105,117,0,5,0,1,0,L
87,2,1753.02001953,1664.36401367,1,2,105,117,0,5,0,1,0,L
88,2,1753.02001953,1664.36401367,1,3,106,115,-1,5,0,0,0,L
89,2,1753.02001953,1664.36401367,1,3,116,118,-1,5,0,0,0,L
90,2,1753.02001953,1664.36401367,1,3,125,128,-1,5,0,0,0,L
91,2,1753.02001953,1664.36401367,1,3,128,129,-1,5,0,0,0,L
92,2,1753.02001953,1664.36401367,1,3,127,130,0,5,0,1,0,L
93,2,1753.02001953,1664.36401367,1,3,127,130,0,5,0,1,0,L
94,2,1753.02001953,1664.36401367,1,3,134,128,0,5,0,1,0,L
95,2,1753.02001953,1664.36401367,1,3,134,128,0,5,0,1,0,L
96,2,1753.02001953,1664.36401367,1,4,141,130,-1,5,-1,0,0,L
97,2,1753.02001953,1664.36401367,1,4,143,130,-1,5,-1,0,0,L
