minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1668.13806152,1696.99707031,0,0,0,0,0,0,0,0,0,D
1,1,1668.13806152,1696.99707031,0,0,9,2,1,0,1,1,0,D
2,1,1668.13806152,1696.99707031,0,0,-12,-1,1,0,1,1,0,D
3,1,1668.13806152,1696.99707031,0,0,-18,-2,1,0,1,1,0,D
4,1,1668.13806152,1696.99707031,0,0,-17,-2,1,0,1,1,0,D
5,1,1668.13806152,1696.99707031,0,0,-16,-1,1,0,1,1,0,D
6,1,1668.13806152,1696.99707031,0,0,-10,-2,1,0,1,1,0,D
7,1,1668.13806152,1696.99707031,0,0,-4,-3,1,0,1,1,0,D
8,1,1668.13806152,1696.99707031,0,0,-14,-3,1,0,1,1,0,D
9,1,1668.13806152,1696.99707031,0,0,-15,-2,1,0,1,1,0,D
10,1,1668.13806152,1696.99707031,0,0,-18,-2,1,0,1,1,0,D
11,1,1668.13806152,1696.99707031,0,0,-11,4,2,0,1,2,0,D
12,1,1668.13806152,1696.99707031,0,0,-14,2,2,0,1,2,0,D
13,1,1668.13806152,1696.99707031,0,0,-13,0,2,0,1,2,0,D
14,1,1668.13806152,1696.99707031,0,0,-29,-2,2,0,1,2,0,D
15,1,1668.13806152,1696.99707031,0,0,-34,-2,2,0,1,2,0,D
16,1,1668.13806152,1696.99707031,0,0,-36,-6,1,0,1,1,0,D
17,1,1668.13806152,1696.99707031,0,0,-36,-6,1,0,1,1,0,D
18,1,1668.13806152,1696.99707031,0,0,-28,-4,1,0,1,1,0,D
19,1,1668.13806152,1696.99707031,0,0,-27,-2,2,0,1,2,0,D
20,1,1668.13806152,1696.99707031,0,0,-24,-3,2,0,1,2,0,D
21,1,1668.13806152,1696.99707031,0,0,-21,-7,2,0,1,2,0,D
22,1,1668.13806152,1696.99707031,0,0,-16,-3,3,0,1,2,0,D
23,1,1668.13806152,1696.99707031,0,0,-17,-2,4,0,1,4,0,D
24,1,1668.13806152,1696.99707031,0,0,-25,-3,4,0,1,4,0,D
25,1,1668.13806152,1696.99707031,0,0,-12,3,4,0,1,5,0,D
26,1,1668.13806152,1696.99707031,0,0,-9,2,4,0,1,5,0,D
27,1,1668.13806152,1696.99707031,0,0,-7,3,4,0,1,5,0,D
28,1,1668.13806152,1696.99707031,0,0,-15,-4,4,0,1,5,0,D
29,1,1668.13806152,1696.99707031,0,0,-15,-5,4,-1,1,4,0,D
30,1,1668.13806152,1696.99707031,0,0,-8,-7,4,-1,1,4,0,D
31,1,1668.13806152,1696.99707031,0,0,-4,-4,4,0,1,4,0,D
32,1,1668.13806152,1696.99707031,0,0,1,7,4,0,1,4,0,D
33,1,1668.13806152,1696.99707031,0,0,-1,3,4,0,1,4,0,D
34,1,1668.13806152,1696.99707031,0,0,0,3,5,0,2,5,0,D
35,1,1668.13806152,1696.99707031,0,0,-1,7,5,1,2,5,0,D
36,1,1668.13806152,1696.99707031,0,0,8,12,5,1,2,5,0,D
37,1,1668.13806152,1696.99707031,0,0,12,17,5,1,2,5,0,D
38,1,1668.13806152,1696.99707031,0,0,11,17,5,1,2,7,0,D
39,1,1668.13806152,1696.99707031,0,0,19,16,5,1,2,7,0,D
40,1,1668.13806152,1696.99707031,0,0,30,28,7,1,2,9,0,D
41,1,1668.13806152,1696.99707031,0,0,38,33,7,1,2,9,0,D
42,1,1668.13806152,1696.99707031,0,0,42,38,7,1,2,9,0,D
43,1,1668.13806152,1696.99707031,0,0,42,38,7,1,2,9,0,D
44,1,1668.13806152,1696.99707031,0,0,44,40,7,1,2,9,0,D
45,1,1668.13806152,1696.99707031,0,0,55,49,8,1,2,10,0,D
46,1,1668.13806152,1696.99707031,0,0,61,52,8,1,2,10,0,D
45,2,1668.13806152,1696.99707031,0,0,63,54,8,1,2,10,0,D
46,2,1668.13806152,1696.99707031,0,0,50,52,8,1,2,10,0,D
47,2,1668.13806152,1696.99707031,0,0,30,52,8,1,2,10,0,D
48,2,1668.13806152,1696.99707031,0,0,25,51,8,1,2,10,0,D
49,2,1668.13806152,1696.99707031,0,0,41,56,8,1,2,10,0,D
50,2,1668.13806152,1696.99707031,0,0,29,57,8,1,2,10,0,D
51,2,1668.13806152,1696.99707031,0,0,20,56,8,1,2,10,0,D
52,2,1668.13806152,1696.99707031,0,0,14,54,8,0,2,10,0,D
53,2,1668.13806152,1696.99707031,0,0,2,52,8,0,2,10,0,D
54,2,1668.13806152,1696.99707031,0,0,1,50,8,-1,2,10,0,D
55,2,1668.13806152,1696.99707031,0,0,-1,46,8,-1,2,10,0,D
56,2,1668.13806152,1696.99707031,0,0,-2,47,8,-1,2,10,0,D
57,2,1668.13806152,1696.99707031,0,0,3,52,8,-1,2,11,0,D
