ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2048.74291992,0,1728.07299805,0,0,0,0,0,W
0,2048.74291992,0,1728.07299805,0,0,17,2,0,W
1,2048.74291992,0,1728.07299805,0,1,21,7,1,W
1,2048.74291992,0,1728.07299805,0,1,13,6,1,W
1,2048.74291992,0,1728.07299805,0,1,30,15,1,W
1,2048.74291992,0,1728.07299805,0,1,32,17,1,W
1,2048.74291992,0,1728.07299805,0,1,54,36,1,W
1,2048.74291992,0,1728.07299805,0,2,60,41,2,W
1,2048.74291992,0,1728.07299805,0,2,73,56,2,W
1,2048.74291992,0,1728.07299805,0,2,91,71,2,W
1,2048.74291992,0,1728.07299805,0,3,95,72,2,W
1,2048.74291992,0,1728.07299805,0,3,110,78,2,W
1,2048.74291992,0,1728.07299805,0,3,113,78,2,W
1,2048.74291992,0,1728.07299805,0,3,117,81,2,W
1,2048.74291992,0,1728.07299805,0,3,120,79,2,W
1,2048.74291992,0,1728.07299805,0,4,120,81,3,W
1,2048.74291992,0,1728.07299805,0,5,128,90,4,W
1,2048.74291992,0,1728.07299805,0,6,129,91,5,W
1,2048.74291992,0,1728.07299805,0,6,129,91,5,W
2,2048.74291992,0,1728.07299805,0,7,134,93,6,W
2,2048.74291992,0,1728.07299805,0,7,137,92,6,W
2,2048.74291992,0,1728.07299805,0,7,155,100,6,W
2,2048.74291992,0,1728.07299805,0,7,160,105,6,W
2,2048.74291992,0,1728.07299805,0,8,169,112,7,W
2,2048.74291992,0,1728.07299805,0,9,169,118,8,W
2,2048.74291992,0,1728.07299805,0,9,174,122,8,W
2,2048.74291992,0,1728.07299805,0,9,189,125,8,W
2,2048.74291992,0,1728.07299805,0,11,202,134,10,W
2,2048.74291992,0,1728.07299805,0,12,201,135,11,W
2,2048.74291992,0,1728.07299805,0,13,208,138,12,W
2,2048.74291992,0,1728.07299805,0,13,205,141,12,W
2,2048.74291992,0,1728.07299805,0,13,206,142,12,W
2,2048.74291992,0,1728.07299805,0,13,208,142,12,W
2,2048.74291992,0,1728.07299805,0,13,195,142,12,W
2,2048.74291992,0,1728.07299805,0,13,186,145,12,W
2,2048.74291992,0,1728.07299805,0,13,181,143,12,W
2,2048.74291992,0,1728.07299805,0,13,197,145,12,W
2,2048.74291992,0,1728.07299805,0,14,204,153,13,W
2,2048.74291992,0,1728.07299805,0,13,198,152,12,W
2,2048.74291992,0,1728.07299805,0,13,215,156,12,W
2,2048.74291992,0,1728.07299805,0,13,230,171,12,W
2,2048.74291992,0,1728.07299805,0,13,225,176,12,W
2,2048.74291992,0,1728.07299805,0,13,225,176,12,W
2,2048.74291992,1,1728.07299805,0,12,223,173,12,W
2,2048.74291992,1,1728.07299805,0,12,233,173,12,W
2,2048.74291992,1,1728.07299805,0,12,236,176,12,W
2,2048.74291992,1,1728.07299805,0,13,242,181,12,W
2,2048.74291992,1,1728.07299805,0,13,244,182,12,W
2,2048.74291992,1,1728.07299805,0,13,241,182,12,W
2,2048.74291992,1,1728.07299805,0,13,238,179,12,W
2,2048.74291992,1,1728.07299805,0,13,238,179,12,W
2,2048.74291992,1,1728.07299805,0,13,249,181,12,W
2,2048.74291992,1,1728.07299805,0,13,247,181,12,W
2,2048.74291992,1,1728.07299805,0,13,263,186,12,W
2,2048.74291992,1,1728.07299805,0,14,278,197,12,W
2,2048.74291992,1,1728.07299805,0,14,274,197,12,W
2,2048.74291992,1,1728.07299805,0,15,273,198,12,W
2,2048.74291992,1,1728.07299805,0,15,285,202,12,W
2,2048.74291992,1,1728.07299805,0,15,289,207,12,W
2,2048.74291992,1,1728.07299805,0,15,291,208,12,W
2,2048.74291992,1,1728.07299805,0,15,299,214,12,W
2,2048.74291992,1,1728.07299805,0,16,292,214,12,W
2,2048.74291992,1,1728.07299805,0,16,297,218,12,W
2,2048.74291992,1,1728.07299805,0,16,314,237,12,W
3,2048.74291992,1,1728.07299805,0,17,329,248,13,W
3,2048.74291992,1,1728.07299805,0,17,328,248,13,W
3,2048.74291992,1,1728.07299805,0,17,331,246,13,W
3,2048.74291992,1,1728.07299805,0,17,345,248,13,W
3,2048.74291992,1,1728.07299805,0,18,347,250,13,W
3,2048.74291992,1,1728.07299805,0,18,370,258,13,W
3,2048.74291992,1,1728.07299805,0,18,400,278,13,W
3,2048.74291992,1,1728.07299805,0,19,407,281,14,W
3,2048.74291992,1,1728.07299805,0,20,407,283,15,W
3,2048.74291992,1,1728.07299805,0,20,407,284,15,W
3,2048.74291992,1,1728.07299805,0,22,410,289,16,W
3,2048.74291992,1,1728.07299805,0,22,407,290,16,W
3,2048.74291992,1,1728.07299805,0,22,406,290,16,W
3,2048.74291992,1,1728.07299805,0,22,422,290,16,W
3,2048.74291992,1,1728.07299805,0,22,428,291,16,W
