minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2048.74291992,1728.07299805,0,0,0,0,0,0,0,0,0,W
1,1,2048.74291992,1728.07299805,0,0,17,2,0,0,0,0,0,W
2,1,2048.74291992,1728.07299805,1,0,21,7,1,0,0,1,0,W
3,1,2048.74291992,1728.07299805,1,0,13,6,1,0,0,1,0,W
4,1,2048.74291992,1728.07299805,1,0,30,15,1,0,0,1,0,W
5,1,2048.74291992,1728.07299805,1,0,32,17,1,0,0,1,0,W
6,1,2048.74291992,1728.07299805,1,0,54,36,1,0,0,1,0,W
7,1,2048.74291992,1728.07299805,1,0,60,41,2,0,0,2,0,W
8,1,2048.74291992,1728.07299805,1,0,73,56,2,0,0,2,0,W
9,1,2048.74291992,1728.07299805,1,0,91,71,2,0,0,2,0,W
10,1,2048.74291992,1728.07299805,1,0,95,72,2,0,0,3,0,W
11,1,2048.74291992,1728.07299805,1,0,110,78,2,0,0,3,0,W
12,1,2048.74291992,1728.07299805,1,0,113,78,2,0,0,3,0,W
13,1,2048.74291992,1728.07299805,1,0,117,81,2,0,0,3,0,W
14,1,2048.74291992,1728.07299805,1,0,120,79,2,0,0,3,0,W
15,1,2048.74291992,1728.07299805,1,0,120,81,3,0,0,4,0,W
16,1,2048.74291992,1728.07299805,1,0,128,90,4,1,0,5,0,W
17,1,2048.74291992,1728.07299805,1,0,129,91,5,1,0,6,0,W
18,1,2048.74291992,1728.07299805,1,0,129,91,5,1,0,6,0,W
19,1,2048.74291992,1728.07299805,2,0,134,93,6,1,0,7,0,W
20,1,2048.74291992,1728.07299805,2,0,137,92,6,1,0,7,0,W
21,1,2048.74291992,1728.07299805,2,0,155,100,6,1,0,7,0,W
22,1,2048.74291992,1728.07299805,2,0,160,105,6,1,0,7,0,W
23,1,2048.74291992,1728.07299805,2,0,169,112,7,2,0,8,0,W
24,1,2048.74291992,1728.07299805,2,0,169,118,8,2,0,9,0,W
25,1,2048.74291992,1728.07299805,2,0,174,122,8,2,0,9,0,W
26,1,2048.74291992,1728.07299805,2,0,189,125,8,2,0,9,0,W
27,1,2048.74291992,1728.07299805,2,0,202,134,10,2,0,11,0,W
28,1,2048.74291992,1728.07299805,2,0,201,135,11,3,0,12,0,W
29,1,2048.74291992,1728.07299805,2,0,208,138,12,3,0,13,0,W
30,1,2048.74291992,1728.07299805,2,0,205,141,12,3,0,13,0,W
31,1,2048.74291992,1728.07299805,2,0,206,142,12,3,0,13,0,W
32,1,2048.74291992,1728.07299805,2,0,208,142,12,3,0,13,0,W
33,1,2048.74291992,1728.07299805,2,0,195,142,12,3,0,13,0,W
34,1,2048.74291992,1728.07299805,2,0,186,145,12,3,0,13,0,W
35,1,2048.74291992,1728.07299805,2,0,181,143,12,3,0,13,0,W
36,1,2048.74291992,1728.07299805,2,0,197,145,12,3,0,13,0,W
37,1,2048.74291992,1728.07299805,2,0,204,153,13,3,0,14,0,W
38,1,2048.74291992,1728.07299805,2,0,198,152,12,3,0,13,0,W
39,1,2048.74291992,1728.07299805,2,0,215,156,12,3,0,13,0,W
40,1,2048.74291992,1728.07299805,2,0,230,171,12,3,0,13,0,W
41,1,2048.74291992,1728.07299805,2,0,225,176,12,3,0,13,0,W
42,1,2048.74291992,1728.07299805,2,0,225,176,12,3,0,13,0,W
43,1,2048.74291992,1728.07299805,2,1,223,173,12,2,0,12,0,W
44,1,2048.74291992,1728.07299805,2,1,233,173,12,2,0,12,0,W
45,1,2048.74291992,1728.07299805,2,1,236,176,12,2,0,12,0,W
46,1,2048.74291992,1728.07299805,2,1,242,181,12,2,0,13,0,W
47,1,2048.74291992,1728.07299805,2,1,244,182,12,2,0,13,0,W
48,1,2048.74291992,1728.07299805,2,1,241,182,12,2,0,13,0,W
49,1,2048.74291992,1728.07299805,2,1,238,179,12,2,0,13,0,W
45,2,2048.74291992,1728.07299805,2,1,238,179,12,2,0,13,0,W
46,2,2048.74291992,1728.07299805,2,1,249,181,12,2,0,13,0,W
47,2,2048.74291992,1728.07299805,2,1,247,181,12,2,0,13,0,W
48,2,2048.74291992,1728.07299805,2,1,263,186,12,2,0,13,0,W
49,2,2048.74291992,1728.07299805,2,1,278,197,12,2,0,14,0,W
50,2,2048.74291992,1728.07299805,2,1,274,197,12,2,0,14,0,W
51,2,2048.74291992,1728.07299805,2,1,273,198,12,2,0,15,0,W
52,2,2048.74291992,1728.07299805,2,1,285,202,12,2,0,15,0,W
53,2,2048.74291992,1728.07299805,2,1,289,207,12,3,0,15,0,W
54,2,2048.74291992,1728.07299805,2,1,291,208,12,3,0,15,0,W
55,2,2048.74291992,1728.07299805,2,1,299,214,12,3,0,15,0,W
56,2,2048.74291992,1728.07299805,2,1,292,214,12,3,0,16,0,W
57,2,2048.74291992,1728.07299805,2,1,297,218,12,3,0,16,0,W
58,2,2048.74291992,1728.07299805,2,1,314,237,12,3,0,16,0,W
59,2,2048.74291992,1728.07299805,3,1,329,248,13,3,0,17,0,W
60,2,2048.74291992,1728.07299805,3,1,328,248,13,3,0,17,0,W
61,2,2048.74291992,1728.07299805,3,1,331,246,13,3,0,17,0,W
62,2,2048.74291992,1728.07299805,3,1,345,248,13,3,0,17,0,W
63,2,2048.74291992,1728.07299805,3,1,347,250,13,4,0,18,0,W
64,2,2048.74291992,1728.07299805,3,1,370,258,13,4,0,18,0,W
65,2,2048.74291992,1728.07299805,3,1,400,278,13,4,0,18,0,W
66,2,2048.74291992,1728.07299805,3,1,407,281,14,4,0,19,0,W
67,2,2048.74291992,1728.07299805,3,1,407,283,15,6,0,20,0,W
68,2,2048.74291992,1728.07299805,3,1,407,284,15,7,0,20,0,W
69,2,2048.74291992,1728.07299805,3,1,410,289,16,8,0,22,0,W
70,2,2048.74291992,1728.07299805,3,1,407,290,16,9,0,22,0,W
71,2,2048.74291992,1728.07299805,3,1,406,290,16,9,0,22,0,W
72,2,2048.74291992,1728.07299805,3,1,422,290,16,9,0,22,0,W
73,2,2048.74291992,1728.07299805,3,1,428,291,16,9,0,22,0,W
