minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1499.45239258,1856.98010254,0,0,0,0,0,0,0,0,0,D
1,1,1499.45239258,1856.98010254,0,0,9,3,0,0,0,0,0,D
2,1,1499.45239258,1856.98010254,0,0,-4,2,0,0,0,0,0,D
3,1,1499.45239258,1856.98010254,0,0,-12,2,0,0,0,0,0,D
4,1,1499.45239258,1856.98010254,0,0,-26,-1,0,0,0,0,0,D
5,1,1499.45239258,1856.98010254,0,0,-19,-2,0,0,0,0,0,D
6,1,1499.45239258,1856.98010254,0,0,-19,-3,0,0,0,-1,0,D
7,1,1499.45239258,1856.98010254,0,0,-25,-2,0,0,0,-1,0,D
8,1,1499.45239258,1856.98010254,0,1,-33,-4,0,0,0,-2,0,D
9,1,1499.45239258,1856.98010254,0,1,-27,-4,0,0,0,-2,0,D
10,1,1499.45239258,1856.98010254,0,1,-20,-4,0,0,0,-2,0,D
11,1,1499.45239258,1856.98010254,0,1,-29,-7,-1,0,0,-3,0,D
12,1,1499.45239258,1856.98010254,0,1,-30,-11,-2,-2,0,-5,0,D
13,1,1499.45239258,1856.98010254,0,1,-33,-11,-2,-2,0,-5,0,D
14,1,1499.45239258,1856.98010254,0,1,-34,-14,-2,-2,0,-5,0,D
15,1,1499.45239258,1856.98010254,0,1,-34,-14,-2,-2,0,-6,0,D
16,1,1499.45239258,1856.98010254,0,1,-33,-12,-2,-2,0,-6,0,D
17,1,1499.45239258,1856.98010254,0,1,-40,-12,-2,-3,0,-6,0,D
18,1,1499.45239258,1856.98010254,0,1,-44,-13,-2,-3,0,-6,0,D
19,1,1499.45239258,1856.98010254,0,1,-45,-17,-2,-5,0,-6,0,D
20,1,1499.45239258,1856.98010254,0,1,-46,-17,-2,-5,0,-6,0,D
21,1,1499.45239258,1856.98010254,0,1,-51,-18,-2,-5,0,-6,0,D
22,1,1499.45239258,1856.98010254,0,1,-48,-18,-2,-5,0,-6,0,D
23,1,1499.45239258,1856.98010254,0,1,-51,-18,-2,-5,0,-6,0,D
24,1,1499.45239258,1856.98010254,0,1,-51,-19,-2,-5,0,-5,0,D
25,1,1499.45239258,1856.98010254,0,1,-50,-21,-3,-5,0,-6,0,D
26,1,1499.45239258,1856.98010254,0,1,-58,-23,-3,-5,0,-6,0,D
27,1,1499.45239258,1856.98010254,0,1,-59,-26,-3,-5,0,-6,0,D
28,1,1499.45239258,1856.98010254,0,1,-60,-33,-3,-5,0,-6,0,D
29,1,1499.45239258,1856.98010254,0,1,-60,-33,-3,-5,0,-6,0,D
30,1,1499.45239258,1856.98010254,0,1,-61,-30,-3,-5,0,-6,0,D
31,1,1499.45239258,1856.98010254,0,1,-60,-26,-2,-4,0,-5,0,D
32,1,1499.45239258,1856.98010254,0,1,-61,-26,-2,-4,0,-5,0,D
33,1,1499.45239258,1856.98010254,0,1,-61,-28,-2,-4,0,-5,0,D
34,1,1499.45239258,1856.98010254,0,1,-61,-25,-2,-4,0,-5,0,D
35,1,1499.45239258,1856.98010254,0,1,-54,-16,-2,-4,0,-5,0,D
36,1,1499.45239258,1856.98010254,0,1,-58,-9,-2,-4,0,-5,0,D
37,1,1499.45239258,1856.98010254,0,1,-60,-11,-2,-4,0,-5,0,D
38,1,1499.45239258,1856.98010254,0,1,-62,-10,-2,-4,0,-5,0,D
39,1,1499.45239258,1856.98010254,0,1,-67,-8,0,-4,1,-3,0,D
40,1,1499.45239258,1856.98010254,0,1,-81,-19,0,-4,1,-3,0,D
41,1,1499.45239258,1856.98010254,0,1,-93,-28,-1,-4,1,-3,0,D
42,1,1499.45239258,1856.98010254,0,1,-89,-25,-1,-4,1,-4,0,D
43,1,1499.45239258,1856.98010254,0,1,-92,-25,-1,-4,1,-4,0,D
44,1,1499.45239258,1856.98010254,0,1,-92,-25,-1,-4,1,-4,0,D
45,1,1499.45239258,1856.98010254,0,1,-78,-15,-1,-4,1,-4,0,D
46,1,1499.45239258,1856.98010254,0,1,-85,-15,-1,-4,1,-4,0,D
47,1,1499.45239258,1856.98010254,0,1,-88,-21,-1,-4,1,-4,0,D
45,2,1499.45239258,1856.98010254,0,1,-85,-15,-1,-3,1,-4,0,D
46,2,1499.45239258,1856.98010254,0,1,-82,-12,-1,-3,1,-4,0,D
47,2,1499.45239258,1856.98010254,0,1,-81,-15,-1,-3,1,-5,0,D
48,2,1499.45239258,1856.98010254,0,1,-77,-10,-1,-3,1,-5,0,D
49,2,1499.45239258,1856.98010254,0,1,-82,-14,-1,-3,1,-5,0,D
50,2,1499.45239258,1856.98010254,0,1,-84,-18,-2,-4,1,-6,0,D
51,2,1499.45239258,1856.98010254,0,1,-75,-15,-2,-4,1,-6,0,D
52,2,1499.45239258,1856.98010254,0,1,-68,-9,-1,-4,1,-5,0,D
53,2,1499.45239258,1856.98010254,0,1,-72,-9,-1,-4,1,-5,0,D
54,2,1499.45239258,1856.98010254,0,1,-76,-8,-1,-4,1,-5,0,D
55,2,1499.45239258,1856.98010254,0,1,-87,-20,-1,-4,1,-5,0,D
56,2,1499.45239258,1856.98010254,0,1,-96,-24,-3,-4,1,-7,0,D
57,2,1499.45239258,1856.98010254,0,1,-108,-24,-3,-4,1,-7,0,D
58,2,1499.45239258,1856.98010254,0,1,-116,-29,-3,-4,1,-7,0,D
59,2,1499.45239258,1856.98010254,0,1,-132,-31,-3,-4,1,-7,0,D
60,2,1499.45239258,1856.98010254,0,1,-132,-31,-3,-4,1,-7,0,D
61,2,1499.45239258,1856.98010254,0,1,-132,-31,-3,-4,1,-7,0,D
62,2,1499.45239258,1856.98010254,0,1,-132,-31,-3,-4,1,-7,0,D
63,2,1499.45239258,1856.98010254,0,1,-132,-31,-3,-4,1,-7,0,D
64,2,1499.45239258,1856.98010254,0,1,-132,-31,-3,-4,1,-7,0,D
65,2,1499.45239258,1856.98010254,1,1,-131,-31,-3,-5,2,-7,0,D
66,2,1499.45239258,1856.98010254,1,1,-142,-32,-3,-5,2,-7,0,D
67,2,1499.45239258,1856.98010254,1,1,-144,-30,-3,-5,2,-7,0,D
68,2,1499.45239258,1856.98010254,1,1,-150,-27,-3,-5,2,-7,0,D
69,2,1499.45239258,1856.98010254,1,1,-150,-25,-3,-5,2,-7,0,D
70,2,1499.45239258,1856.98010254,1,1,-164,-28,-3,-5,2,-7,0,D
71,2,1499.45239258,1856.98010254,1,1,-163,-29,-4,-5,1,-8,0,D
72,2,1499.45239258,1856.98010254,1,1,-168,-26,-4,-5,1,-8,0,D
73,2,1499.45239258,1856.98010254,1,1,-170,-26,-5,-5,0,-9,0,D
74,2,1499.45239258,1856.98010254,1,1,-170,-24,-5,-5,0,-9,0,D
75,2,1499.45239258,1856.98010254,1,1,-170,-24,-5,-5,0,-9,0,D
76,2,1499.45239258,1856.98010254,1,1,-173,-26,-5,-5,0,-9,0,D
77,2,1499.45239258,1856.98010254,1,1,-181,-26,-5,-5,0,-9,0,D
78,2,1499.45239258,1856.98010254,1,1,-176,-25,-5,-5,0,-9,0,D
79,2,1499.45239258,1856.98010254,1,1,-185,-34,-5,-5,0,-9,0,D
80,2,1499.45239258,1856.98010254,1,1,-185,-31,-5,-4,0,-9,0,D
81,2,1499.45239258,1856.98010254,1,1,-197,-27,-5,-4,0,-9,0,D
82,2,1499.45239258,1856.98010254,1,1,-206,-32,-6,-4,0,-11,0,D
83,2,1499.45239258,1856.98010254,1,1,-210,-31,-6,-4,0,-11,0,D
84,2,1499.45239258,1856.98010254,1,1,-216,-41,-6,-4,0,-11,0,D
85,2,1499.45239258,1856.98010254,1,1,-225,-43,-7,-4,0,-12,0,D
86,2,1499.45239258,1856.98010254,1,1,-230,-44,-7,-4,0,-12,0,D
87,2,1499.45239258,1856.98010254,1,1,-240,-50,-7,-4,0,-12,0,D
88,2,1499.45239258,1856.98010254,1,1,-243,-52,-9,-4,-1,-14,0,D
89,2,1499.45239258,1856.98010254,1,1,-239,-53,-8,-4,-1,-13,0,D
90,2,1499.45239258,1856.98010254,1,1,-244,-55,-8,-4,-1,-13,0,D
91,2,1499.45239258,1856.98010254,1,1,-246,-54,-8,-4,-1,-13,0,D
92,2,1499.45239258,1856.98010254,1,1,-246,-52,-8,-4,-1,-13,0,D
93,2,1499.45239258,1856.98010254,1,1,-264,-61,-9,-4,-1,-14,0,D
94,2,1499.45239258,1856.98010254,1,1,-262,-60,-9,-4,-1,-14,0,D
95,2,1499.45239258,1856.98010254,1,1,-265,-58,-10,-4,-1,-15,0,D
96,2,1499.45239258,1856.98010254,1,1,-273,-59,-10,-4,-1,-15,0,D
97,2,1499.45239258,1856.98010254,1,1,-274,-59,-10,-4,-1,-15,0,D
98,2,1499.45239258,1856.98010254,1,1,-276,-61,-11,-4,-1,-16,0,D
