minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1759.73901367,1798.55895996,0,0,0,0,0,0,0,0,0,W
1,1,1759.73901367,1798.55895996,0,0,-9,-6,-1,0,0,-1,0,W
2,1,1759.73901367,1798.55895996,0,0,-8,-6,-2,0,0,-2,0,W
3,1,1759.73901367,1798.55895996,0,0,-3,-6,-2,0,0,-2,0,W
4,1,1759.73901367,1798.55895996,0,0,-12,-8,-2,0,0,-2,0,W
5,1,1759.73901367,1798.55895996,0,0,-23,-8,-2,0,0,-2,0,W
6,1,1759.73901367,1798.55895996,0,0,-33,-13,-2,0,0,-2,0,W
7,1,1759.73901367,1798.55895996,0,0,-42,-21,-2,0,0,-2,0,W
8,1,1759.73901367,1798.55895996,0,0,-35,-24,-2,-1,0,-2,0,W
9,1,1759.73901367,1798.55895996,0,0,-35,-23,-2,-1,0,-2,0,W
10,1,1759.73901367,1798.55895996,0,0,-35,-23,-1,-1,0,-1,0,W
11,1,1759.73901367,1798.55895996,0,0,-30,-17,-1,-1,0,-1,0,W
12,1,1759.73901367,1798.55895996,0,0,-29,-17,-1,-1,0,-1,0,W
13,1,1759.73901367,1798.55895996,0,0,-24,-12,0,-1,0,0,0,W
14,1,1759.73901367,1798.55895996,0,0,-24,-12,0,-1,0,0,0,W
15,1,1759.73901367,1798.55895996,0,0,-12,-5,1,-1,0,1,0,W
16,1,1759.73901367,1798.55895996,0,0,-9,-4,2,0,0,2,0,W
17,1,1759.73901367,1798.55895996,0,0,-13,0,2,0,0,2,0,W
18,1,1759.73901367,1798.55895996,0,0,-13,0,2,0,0,2,0,W
19,1,1759.73901367,1798.55895996,0,0,-11,4,2,0,0,2,0,W
20,1,1759.73901367,1798.55895996,0,0,-21,6,3,1,0,3,0,W
21,1,1759.73901367,1798.55895996,0,0,-19,7,2,1,0,2,0,W
22,1,1759.73901367,1798.55895996,0,0,-14,14,2,1,0,2,0,W
23,1,1759.73901367,1798.55895996,0,0,-5,17,2,1,0,2,0,W
24,1,1759.73901367,1798.55895996,0,0,-5,17,2,1,0,2,0,W
25,1,1759.73901367,1798.55895996,0,0,-22,17,2,1,0,2,0,W
26,1,1759.73901367,1798.55895996,0,0,-29,11,1,1,0,1,0,W
27,1,1759.73901367,1798.55895996,0,0,-27,14,2,2,1,3,0,W
28,1,1759.73901367,1798.55895996,0,0,-38,12,2,2,1,3,0,W
29,1,1759.73901367,1798.55895996,0,0,-37,11,2,1,1,3,0,W
30,1,1759.73901367,1798.55895996,0,0,-34,12,2,1,1,3,0,W
31,1,1759.73901367,1798.55895996,0,0,-34,12,2,1,1,3,0,W
32,1,1759.73901367,1798.55895996,1,0,-25,16,3,1,2,4,0,W
33,1,1759.73901367,1798.55895996,1,0,-34,12,3,1,2,4,0,W
34,1,1759.73901367,1798.55895996,1,0,-37,12,3,1,2,4,0,W
35,1,1759.73901367,1798.55895996,1,0,-38,11,3,1,2,4,0,W
36,1,1759.73901367,1798.55895996,1,0,-39,8,2,1,1,2,0,W
37,1,1759.73901367,1798.55895996,1,0,-43,7,2,1,1,2,0,W
38,1,1759.73901367,1798.55895996,1,0,-41,12,2,1,1,2,0,W
39,1,1759.73901367,1798.55895996,1,0,-41,12,2,1,1,2,0,W
40,1,1759.73901367,1798.55895996,1,0,-47,13,2,1,1,2,0,W
41,1,1759.73901367,1798.55895996,1,0,-48,12,2,1,1,2,0,W
42,1,1759.73901367,1798.55895996,1,0,-53,6,2,-1,1,2,0,W
43,1,1759.73901367,1798.55895996,1,0,-52,6,1,-2,1,1,0,W
44,1,1759.73901367,1798.55895996,1,0,-62,6,1,-2,1,1,0,W
45,1,1759.73901367,1798.55895996,1,0,-70,-1,1,-3,1,1,0,W
