ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1759.73901367,0,1798.55895996,0,0,0,0,0,W
0,1759.73901367,0,1798.55895996,0,-1,-9,-6,-1,W
0,1759.73901367,0,1798.55895996,0,-2,-8,-6,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-3,-6,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-12,-8,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-23,-8,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-33,-13,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-42,-21,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-35,-24,-2,W
0,1759.73901367,0,1798.55895996,0,-2,-35,-23,-2,W
0,1759.73901367,0,1798.55895996,0,-1,-35,-23,-1,W
0,1759.73901367,0,1798.55895996,0,-1,-30,-17,-1,W
0,1759.73901367,0,1798.55895996,0,-1,-29,-17,-1,W
0,1759.73901367,0,1798.55895996,0,0,-24,-12,0,W
0,1759.73901367,0,1798.55895996,0,0,-24,-12,0,W
0,1759.73901367,0,1798.55895996,0,1,-12,-5,1,W
0,1759.73901367,0,1798.55895996,0,2,-9,-4,2,W
0,1759.73901367,0,1798.55895996,0,2,-13,0,2,W
0,1759.73901367,0,1798.55895996,0,2,-13,0,2,W
0,1759.73901367,0,1798.55895996,0,2,-11,4,2,W
0,1759.73901367,0,1798.55895996,0,3,-21,6,3,W
0,1759.73901367,0,1798.55895996,0,2,-19,7,2,W
0,1759.73901367,0,1798.55895996,0,2,-14,14,2,W
0,1759.73901367,0,1798.55895996,0,2,-5,17,2,W
0,1759.73901367,0,1798.55895996,0,2,-5,17,2,W
0,1759.73901367,0,1798.55895996,0,2,-22,17,2,W
0,1759.73901367,0,1798.55895996,0,1,-29,11,1,W
0,1759.73901367,0,1798.55895996,1,3,-27,14,2,W
0,1759.73901367,0,1798.55895996,1,3,-38,12,2,W
0,1759.73901367,0,1798.55895996,1,3,-37,11,2,W
0,1759.73901367,0,1798.55895996,1,3,-34,12,2,W
0,1759.73901367,0,1798.55895996,1,3,-34,12,2,W
1,1759.73901367,0,1798.55895996,2,4,-25,16,3,W
1,1759.73901367,0,1798.55895996,2,4,-34,12,3,W
1,1759.73901367,0,1798.55895996,2,4,-37,12,3,W
1,1759.73901367,0,1798.55895996,2,4,-38,11,3,W
1,1759.73901367,0,1798.55895996,1,2,-39,8,2,W
1,1759.73901367,0,1798.55895996,1,2,-43,7,2,W
1,1759.73901367,0,1798.55895996,1,2,-41,12,2,W
1,1759.73901367,0,1798.55895996,1,2,-41,12,2,W
1,1759.73901367,0,1798.55895996,1,2,-47,13,2,W
1,1759.73901367,0,1798.55895996,1,2,-48,12,2,W
1,1759.73901367,0,1798.55895996,1,2,-53,6,2,W
1,1759.73901367,0,1798.55895996,1,1,-52,6,1,W
1,1759.73901367,0,1798.55895996,1,1,-62,6,1,W
1,1759.73901367,0,1798.55895996,1,1,-70,-1,1,W
1,1759.73901367,0,1798.55895996,1,2,-69,-3,2,W
1,1759.73901367,0,1798.55895996,1,2,-63,3,2,W
1,1759.73901367,0,1798.55895996,1,2,-63,0,2,W
1,1759.73901367,0,1798.55895996,1,2,-63,0,2,W
1,1759.73901367,0,1798.55895996,1,1,-56,-2,1,W
1,1759.73901367,0,1798.55895996,1,1,-40,5,1,W
1,1759.73901367,0,1798.55895996,1,-1,-36,3,0,W
1,1759.73901367,1,1798.55895996,0,-2,-36,1,-1,W
1,1759.73901367,1,1798.55895996,0,-2,-38,1,-1,W
1,1759.73901367,1,1798.55895996,0,-2,-39,-7,-1,W
1,1759.73901367,1,1798.55895996,0,-2,-39,-7,-1,W
1,1759.73901367,1,1798.55895996,-1,-2,-38,-5,-1,W
1,1759.73901367,1,1798.55895996,-1,-2,-38,-5,-1,W
1,1759.73901367,1,1798.55895996,-1,-3,-36,-7,-2,W
1,1759.73901367,1,1798.55895996,-1,-3,-32,-7,-2,W
2,1759.73901367,1,1798.55895996,-1,-2,-31,-4,-2,W
2,1759.73901367,1,1798.55895996,-1,-2,-36,-4,-2,W
2,1759.73901367,1,1798.55895996,-1,-2,-32,-2,-2,W
2,1759.73901367,1,1798.55895996,-1,-2,-33,-2,-2,W
2,1759.73901367,1,1798.55895996,-1,-1,-36,2,-1,W
2,1759.73901367,1,1798.55895996,-1,-1,-36,2,-1,W
2,1759.73901367,1,1798.55895996,-1,-1,-37,1,-1,W
2,1759.73901367,1,1798.55895996,-1,-1,-41,-1,-1,W
2,1759.73901367,1,1798.55895996,-1,-1,-35,4,-1,W
2,1759.73901367,1,1798.55895996,-1,0,-39,6,-1,W
2,1759.73901367,1,1798.55895996,-2,-2,-50,-5,-3,W
2,1759.73901367,1,1798.55895996,-3,-3,-48,-7,-4,W
