minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1995.40100098,1853.27404785,0,0,0,0,0,0,0,0,0,W
1,1,1995.40100098,1853.27404785,0,0,11,2,0,0,0,0,0,W
2,1,1995.40100098,1853.27404785,0,0,13,4,0,0,0,0,0,W
3,1,1995.40100098,1853.27404785,0,0,17,9,1,1,0,1,0,W
4,1,1995.40100098,1853.27404785,0,0,19,9,1,1,0,1,0,W
5,1,1995.40100098,1853.27404785,0,0,28,9,1,1,0,1,0,W
6,1,1995.40100098,1853.27404785,0,0,28,13,1,1,0,1,0,W
7,1,1995.40100098,1853.27404785,0,0,27,10,1,1,0,1,0,W
8,1,1995.40100098,1853.27404785,0,0,24,7,1,1,0,1,0,W
9,1,1995.40100098,1853.27404785,0,0,25,6,1,1,0,2,0,W
10,1,1995.40100098,1853.27404785,0,0,24,8,1,1,0,2,0,W
11,1,1995.40100098,1853.27404785,0,0,36,11,1,1,0,2,0,W
12,1,1995.40100098,1853.27404785,0,0,34,11,1,1,0,3,0,W
13,1,1995.40100098,1853.27404785,0,0,38,13,2,1,0,4,0,W
14,1,1995.40100098,1853.27404785,0,0,35,11,2,1,0,4,0,W
15,1,1995.40100098,1853.27404785,0,0,32,8,2,1,0,4,0,W
16,1,1995.40100098,1853.27404785,0,0,32,8,2,1,0,4,0,W
17,1,1995.40100098,1853.27404785,0,0,35,8,2,1,0,4,0,W
18,1,1995.40100098,1853.27404785,0,0,36,9,2,1,0,5,0,W
19,1,1995.40100098,1853.27404785,0,0,46,11,2,1,0,5,0,W
20,1,1995.40100098,1853.27404785,1,0,46,12,3,2,0,6,0,W
21,1,1995.40100098,1853.27404785,1,0,45,10,3,2,0,6,0,W
22,1,1995.40100098,1853.27404785,1,0,60,15,3,2,0,6,0,W
23,1,1995.40100098,1853.27404785,1,0,69,23,3,2,0,6,0,W
24,1,1995.40100098,1853.27404785,1,0,70,25,3,2,0,6,0,W
25,1,1995.40100098,1853.27404785,1,0,67,28,2,2,0,5,0,W
26,1,1995.40100098,1853.27404785,1,0,59,27,2,2,0,5,0,W
27,1,1995.40100098,1853.27404785,1,0,57,25,2,2,0,5,0,W
28,1,1995.40100098,1853.27404785,1,0,48,19,2,2,0,5,0,W
29,1,1995.40100098,1853.27404785,1,0,64,20,2,2,0,5,0,W
30,1,1995.40100098,1853.27404785,1,0,67,22,2,2,0,5,0,W
31,1,1995.40100098,1853.27404785,1,0,67,23,2,2,0,5,0,W
32,1,1995.40100098,1853.27404785,1,0,76,27,2,2,0,5,0,W
33,1,1995.40100098,1853.27404785,1,0,81,36,2,2,0,5,0,W
34,1,1995.40100098,1853.27404785,1,0,73,38,3,2,0,6,0,W
35,1,1995.40100098,1853.27404785,1,0,63,36,3,2,0,6,0,W
