minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1619.51647949,1732.34509277,0,0,0,0,0,0,0,0,0,W
1,1,1619.51647949,1732.34509277,0,0,-4,-3,0,0,0,0,0,W
2,1,1619.51647949,1732.34509277,0,0,1,-2,0,0,0,0,0,W
3,1,1619.51647949,1732.34509277,0,0,6,4,1,0,0,1,0,W
4,1,1619.51647949,1732.34509277,0,0,5,4,1,0,0,1,0,W
5,1,1619.51647949,1732.34509277,0,0,11,6,1,0,0,1,0,W
6,1,1619.51647949,1732.34509277,0,0,12,8,1,0,0,1,0,W
7,1,1619.51647949,1732.34509277,0,0,15,11,1,0,0,1,0,W
8,1,1619.51647949,1732.34509277,0,0,14,10,1,0,0,1,0,W
9,1,1619.51647949,1732.34509277,0,0,7,9,1,0,0,1,0,W
10,1,1619.51647949,1732.34509277,0,0,-10,8,0,0,0,1,0,W
11,1,1619.51647949,1732.34509277,0,0,-10,9,-1,0,-1,-1,0,W
12,1,1619.51647949,1732.34509277,0,0,-15,8,-1,0,-1,-1,0,W
13,1,1619.51647949,1732.34509277,0,0,-18,3,-1,0,-1,-1,0,W
14,1,1619.51647949,1732.34509277,0,0,-24,2,-1,0,-1,-1,0,W
15,1,1619.51647949,1732.34509277,0,0,-11,10,-1,0,-1,-1,0,W
16,1,1619.51647949,1732.34509277,0,0,-6,16,0,1,-1,-1,0,W
17,1,1619.51647949,1732.34509277,0,0,-4,18,1,2,-1,1,0,W
18,1,1619.51647949,1732.34509277,0,0,-14,19,1,2,-1,1,0,W
19,1,1619.51647949,1732.34509277,0,0,-19,18,0,2,-1,0,0,W
20,1,1619.51647949,1732.34509277,0,0,-7,22,0,2,-1,0,0,W
21,1,1619.51647949,1732.34509277,0,0,-8,23,0,2,-1,0,0,W
22,1,1619.51647949,1732.34509277,0,0,-8,21,0,2,-1,0,0,W
23,1,1619.51647949,1732.34509277,0,0,-9,17,0,2,-1,0,0,W
24,1,1619.51647949,1732.34509277,0,0,-9,16,0,1,-1,0,0,W
25,1,1619.51647949,1732.34509277,0,0,-14,8,-1,0,-1,-1,0,W
26,1,1619.51647949,1732.34509277,0,0,-16,10,-1,0,-1,-1,0,W
27,1,1619.51647949,1732.34509277,0,0,-19,14,-1,0,-1,-1,0,W
28,1,1619.51647949,1732.34509277,0,0,-23,13,-1,0,-1,-1,0,W
29,1,1619.51647949,1732.34509277,0,0,-26,14,-1,0,-1,-1,0,W
30,1,1619.51647949,1732.34509277,0,0,-26,14,-1,0,-1,-1,0,W
31,1,1619.51647949,1732.34509277,1,0,-16,13,1,0,0,1,0,W
32,1,1619.51647949,1732.34509277,1,0,-25,5,1,0,0,1,0,W
33,1,1619.51647949,1732.34509277,1,0,-25,3,1,0,0,1,0,W
34,1,1619.51647949,1732.34509277,1,0,-41,1,0,0,-1,0,0,W
35,1,1619.51647949,1732.34509277,1,0,-43,1,0,0,-1,0,0,W
36,1,1619.51647949,1732.34509277,1,0,-43,0,0,0,-1,0,0,W
37,1,1619.51647949,1732.34509277,1,0,-48,-2,0,0,-1,0,0,W
38,1,1619.51647949,1732.34509277,1,0,-47,-1,1,0,-1,1,0,W
39,1,1619.51647949,1732.34509277,1,0,-41,3,1,0,-1,1,0,W
40,1,1619.51647949,1732.34509277,1,0,-41,5,2,0,-1,2,0,W
41,1,1619.51647949,1732.34509277,1,0,-54,1,2,0,-1,2,0,W
42,1,1619.51647949,1732.34509277,1,0,-67,-9,2,0,-1,2,0,W
43,1,1619.51647949,1732.34509277,1,0,-73,-8,2,0,-1,2,0,W
44,1,1619.51647949,1732.34509277,1,0,-70,-8,2,0,-1,2,0,W
45,1,1619.51647949,1732.34509277,1,0,-78,-7,2,0,-1,3,0,W
46,1,1619.51647949,1732.34509277,1,0,-81,-7,2,0,-1,3,0,W
45,2,1619.51647949,1732.34509277,1,0,-81,-7,2,0,-1,3,0,W
46,2,1619.51647949,1732.34509277,1,0,-84,-9,2,0,-1,3,0,W
47,2,1619.51647949,1732.34509277,1,0,-104,-16,2,0,-1,3,0,W
48,2,1619.51647949,1732.34509277,1,0,-114,-24,1,0,-1,2,0,W
49,2,1619.51647949,1732.34509277,1,0,-118,-23,1,0,-1,2,0,W
50,2,1619.51647949,1732.34509277,1,0,-131,-24,1,0,-1,2,0,W
51,2,1619.51647949,1732.34509277,1,0,-132,-24,1,0,-1,2,0,W
52,2,1619.51647949,1732.34509277,1,0,-133,-24,1,0,-1,2,0,W
53,2,1619.51647949,1732.34509277,1,0,-143,-25,1,0,-1,2,0,W
54,2,1619.51647949,1732.34509277,1,0,-145,-28,0,0,-1,1,0,W
55,2,1619.51647949,1732.34509277,1,0,-145,-28,0,0,-1,1,0,W
56,2,1619.51647949,1732.34509277,1,0,-145,-28,0,0,-1,1,0,W
57,2,1619.51647949,1732.34509277,1,0,-145,-28,0,0,-1,1,1,W
58,2,1619.51647949,1732.34509277,1,0,-145,-28,0,0,-1,0,1,W
59,2,1619.51647949,1732.34509277,1,0,-153,-28,0,0,-1,0,1,W
60,2,1619.51647949,1732.34509277,1,0,-153,-29,0,0,-1,0,1,W
61,2,1619.51647949,1732.34509277,1,0,-161,-28,0,0,-1,0,1,W
62,2,1619.51647949,1732.34509277,1,0,-169,-30,0,0,-1,0,1,W
63,2,1619.51647949,1732.34509277,1,0,-174,-33,0,0,-1,0,1,W
64,2,1619.51647949,1732.34509277,1,0,-172,-34,0,0,-1,0,1,W
65,2,1619.51647949,1732.34509277,1,0,-181,-35,0,0,-1,0,1,W
66,2,1619.51647949,1732.34509277,1,0,-186,-37,0,0,-1,0,1,W
67,2,1619.51647949,1732.34509277,1,0,-190,-43,-1,0,-1,-1,1,W
68,2,1619.51647949,1732.34509277,1,0,-190,-44,-1,-1,-1,-1,1,W
69,2,1619.51647949,1732.34509277,1,0,-200,-47,-1,-1,-1,-1,1,W
70,2,1619.51647949,1732.34509277,1,0,-209,-54,-1,-1,-1,-1,1,W
71,2,1619.51647949,1732.34509277,1,0,-209,-52,-1,-1,-1,-1,1,W
72,2,1619.51647949,1732.34509277,1,0,-216,-54,-1,-1,-1,-1,1,W
73,2,1619.51647949,1732.34509277,1,0,-224,-53,-1,-1,-1,-1,1,W
74,2,1619.51647949,1732.34509277,1,0,-232,-60,-1,-1,-1,-1,1,W
75,2,1619.51647949,1732.34509277,1,0,-242,-61,-1,-1,-1,-1,1,W
76,2,1619.51647949,1732.34509277,1,0,-244,-62,-1,-1,-1,-1,1,W
77,2,1619.51647949,1732.34509277,1,0,-254,-72,-2,-1,-2,-2,1,W
78,2,1619.51647949,1732.34509277,1,0,-254,-73,-3,-2,-2,-3,1,W
79,2,1619.51647949,1732.34509277,1,0,-259,-79,-3,-2,-2,-3,1,W
80,2,1619.51647949,1732.34509277,1,0,-264,-85,-3,-2,-2,-4,1,W
81,2,1619.51647949,1732.34509277,1,0,-265,-86,-3,-2,-2,-4,1,W
82,2,1619.51647949,1732.34509277,1,0,-270,-93,-4,-2,-2,-5,1,W
83,2,1619.51647949,1732.34509277,1,0,-280,-98,-4,-2,-2,-5,1,W
84,2,1619.51647949,1732.34509277,1,0,-284,-101,-4,-2,-2,-5,1,W
85,2,1619.51647949,1732.34509277,1,0,-298,-108,-4,-2,-2,-5,1,W
86,2,1619.51647949,1732.34509277,1,0,-303,-112,-4,-2,-2,-5,1,W
87,2,1619.51647949,1732.34509277,1,0,-313,-126,-4,-2,-2,-5,1,W
88,2,1619.51647949,1732.34509277,1,0,-318,-133,-4,-2,-2,-5,1,W
89,2,1619.51647949,1732.34509277,1,0,-324,-137,-4,-2,-2,-5,1,W
90,2,1619.51647949,1732.34509277,1,0,-331,-147,-5,-3,-2,-6,1,W
91,2,1619.51647949,1732.34509277,1,0,-339,-158,-5,-4,-2,-6,1,W
92,2,1619.51647949,1732.34509277,1,0,-347,-169,-5,-4,-2,-7,1,W
93,2,1619.51647949,1732.34509277,1,0,-354,-177,-6,-4,-2,-7,1,W
94,2,1619.51647949,1732.34509277,1,0,-358,-185,-6,-5,-2,-7,1,W
