minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2050.44384766,1702.22570801,0,0,0,0,0,0,0,0,0,W
1,1,2050.44384766,1702.22570801,0,0,15,2,0,0,0,0,0,W
2,1,2050.44384766,1702.22570801,0,0,28,4,0,0,0,0,0,W
3,1,2050.44384766,1702.22570801,0,0,34,3,0,0,0,0,0,W
4,1,2050.44384766,1702.22570801,0,0,42,4,0,0,0,0,0,W
5,1,2050.44384766,1702.22570801,0,0,40,2,0,0,0,-1,0,W
6,1,2050.44384766,1702.22570801,0,0,46,1,0,0,0,-1,0,W
7,1,2050.44384766,1702.22570801,0,0,59,2,0,0,0,-1,0,W
8,1,2050.44384766,1702.22570801,0,0,62,2,0,0,0,-1,0,W
9,1,2050.44384766,1702.22570801,0,0,78,8,0,0,0,-1,0,W
10,1,2050.44384766,1702.22570801,0,0,91,13,0,0,0,-1,0,W
11,1,2050.44384766,1702.22570801,0,0,89,9,0,0,0,-1,0,W
12,1,2050.44384766,1702.22570801,0,0,105,9,0,0,0,-1,0,W
13,1,2050.44384766,1702.22570801,0,0,104,8,0,0,0,-1,0,W
14,1,2050.44384766,1702.22570801,0,0,111,8,0,0,0,-1,0,W
15,1,2050.44384766,1702.22570801,0,0,115,7,-1,0,0,-2,0,W
16,1,2050.44384766,1702.22570801,0,0,130,7,-1,0,0,-2,0,W
17,1,2050.44384766,1702.22570801,0,0,137,13,-1,0,0,-2,0,W
18,1,2050.44384766,1702.22570801,0,0,148,13,-1,0,0,-2,0,W
19,1,2050.44384766,1702.22570801,0,0,149,12,-1,0,0,-2,0,W
20,1,2050.44384766,1702.22570801,0,0,174,19,-1,0,0,-2,0,W
21,1,2050.44384766,1702.22570801,0,0,196,28,0,0,0,-1,0,W
22,1,2050.44384766,1702.22570801,0,0,197,27,0,0,0,-1,0,W
23,1,2050.44384766,1702.22570801,0,0,196,25,0,0,0,-1,0,W
24,1,2050.44384766,1702.22570801,0,0,194,23,0,-1,0,-1,0,W
25,1,2050.44384766,1702.22570801,0,0,197,23,0,-1,0,-1,0,W
26,1,2050.44384766,1702.22570801,0,0,214,30,0,-1,0,-1,0,W
27,1,2050.44384766,1702.22570801,0,0,218,31,0,-1,0,-1,0,W
28,1,2050.44384766,1702.22570801,0,0,218,34,0,0,0,-1,0,W
29,1,2050.44384766,1702.22570801,0,0,220,33,0,0,0,-1,0,W
30,1,2050.44384766,1702.22570801,0,0,225,35,0,1,0,-1,0,W
31,1,2050.44384766,1702.22570801,0,0,232,42,1,1,0,0,0,W
32,1,2050.44384766,1702.22570801,0,0,243,44,1,1,0,0,0,W
33,1,2050.44384766,1702.22570801,0,0,244,47,1,1,0,0,0,W
34,1,2050.44384766,1702.22570801,0,0,251,49,0,1,0,-1,0,W
35,1,2050.44384766,1702.22570801,0,0,264,57,0,1,0,-1,0,W
36,1,2050.44384766,1702.22570801,0,0,281,66,0,1,0,-1,0,W
37,1,2050.44384766,1702.22570801,0,0,284,66,0,1,0,-1,0,W
38,1,2050.44384766,1702.22570801,0,0,291,66,0,1,0,-1,0,W
39,1,2050.44384766,1702.22570801,0,0,301,75,0,1,0,-1,0,W
40,1,2050.44384766,1702.22570801,0,0,309,78,0,1,0,-1,0,W
41,1,2050.44384766,1702.22570801,0,0,310,79,0,2,0,-1,0,W
42,1,2050.44384766,1702.22570801,0,0,317,81,0,2,0,-1,0,W
43,1,2050.44384766,1702.22570801,0,0,330,89,1,2,0,0,0,W
44,1,2050.44384766,1702.22570801,0,0,330,88,1,2,0,0,0,W
45,1,2050.44384766,1702.22570801,0,0,344,95,1,2,0,0,0,W
46,1,2050.44384766,1702.22570801,0,0,344,95,1,2,0,0,0,W
47,1,2050.44384766,1702.22570801,0,0,344,95,1,2,0,0,0,W
48,1,2050.44384766,1702.22570801,0,0,347,96,1,2,0,0,0,W
49,1,2050.44384766,1702.22570801,0,0,356,98,1,2,0,0,0,W
45,2,2050.44384766,1702.22570801,0,0,356,95,1,2,0,0,0,W
46,2,2050.44384766,1702.22570801,0,0,366,100,1,2,0,0,0,W
