minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1838.27355957,1692.71472168,0,0,0,0,0,0,0,0,0,W
1,1,1838.27355957,1692.71472168,0,0,8,-1,0,0,0,0,0,W
2,1,1838.27355957,1692.71472168,0,0,10,-2,-1,0,0,-1,0,W
3,1,1838.27355957,1692.71472168,0,0,11,-5,-1,-1,0,-1,0,W
4,1,1838.27355957,1692.71472168,0,0,24,-4,-1,-1,0,-1,0,W
5,1,1838.27355957,1692.71472168,0,0,40,2,-1,-1,0,-1,0,W
6,1,1838.27355957,1692.71472168,0,0,37,2,-2,-1,0,-2,0,W
7,1,1838.27355957,1692.71472168,0,0,36,2,-2,-2,0,-2,0,W
8,1,1838.27355957,1692.71472168,0,0,35,7,-2,-2,0,-2,0,W
9,1,1838.27355957,1692.71472168,0,0,33,6,-2,-2,0,-2,0,W
10,1,1838.27355957,1692.71472168,0,0,32,-1,-2,-2,0,-2,0,W
11,1,1838.27355957,1692.71472168,0,0,29,3,-2,-2,0,-2,0,W
12,1,1838.27355957,1692.71472168,0,0,26,4,-2,-2,0,-1,0,W
13,1,1838.27355957,1692.71472168,0,0,44,8,-1,-2,0,0,0,W
14,1,1838.27355957,1692.71472168,0,0,38,7,-1,-2,0,0,0,W
15,1,1838.27355957,1692.71472168,0,0,33,2,-1,-2,0,0,0,W
16,1,1838.27355957,1692.71472168,0,0,39,3,-1,-2,0,-1,0,W
17,1,1838.27355957,1692.71472168,0,0,36,0,-1,-2,0,-1,0,W
18,1,1838.27355957,1692.71472168,0,0,35,0,-1,-2,0,-1,0,W
19,1,1838.27355957,1692.71472168,0,0,33,-3,-1,-2,0,-1,0,W
20,1,1838.27355957,1692.71472168,0,0,35,-8,-2,-3,-1,-3,0,W
21,1,1838.27355957,1692.71472168,0,0,50,-6,-2,-3,-1,-3,0,W
22,1,1838.27355957,1692.71472168,0,0,53,0,-2,-3,-1,-3,0,W
23,1,1838.27355957,1692.71472168,0,0,55,5,-2,-1,-1,-3,0,W
24,1,1838.27355957,1692.71472168,0,0,54,4,-2,-1,-1,-2,0,W
25,1,1838.27355957,1692.71472168,0,0,62,7,-2,-1,-1,-2,0,W
26,1,1838.27355957,1692.71472168,0,0,69,12,-2,-1,-1,-1,0,W
27,1,1838.27355957,1692.71472168,0,0,76,14,-2,-1,-1,-1,0,W
28,1,1838.27355957,1692.71472168,0,0,83,10,-2,-1,-1,-1,0,W
29,1,1838.27355957,1692.71472168,0,0,92,12,-2,-1,-1,-1,0,W
30,1,1838.27355957,1692.71472168,0,0,99,13,-2,-1,-1,-1,0,W
31,1,1838.27355957,1692.71472168,0,1,99,11,-2,-1,-1,-1,0,W
32,1,1838.27355957,1692.71472168,0,1,103,16,-2,-1,-1,-1,0,W
33,1,1838.27355957,1692.71472168,0,1,103,16,-2,-1,-1,0,0,W
34,1,1838.27355957,1692.71472168,0,1,107,21,-2,0,-1,0,0,W
35,1,1838.27355957,1692.71472168,0,1,108,22,-2,0,-1,0,0,W
36,1,1838.27355957,1692.71472168,0,1,114,24,-2,0,-1,0,0,W
37,1,1838.27355957,1692.71472168,0,1,121,32,-2,1,-1,0,0,W
38,1,1838.27355957,1692.71472168,0,1,138,38,-2,1,-1,0,0,W
39,1,1838.27355957,1692.71472168,0,1,138,38,-2,1,-1,0,0,W
40,1,1838.27355957,1692.71472168,0,1,136,38,-2,1,-1,1,0,W
41,1,1838.27355957,1692.71472168,0,1,136,41,-1,2,-1,2,0,W
42,1,1838.27355957,1692.71472168,0,1,138,43,0,3,-1,4,0,W
43,1,1838.27355957,1692.71472168,0,1,144,46,0,3,-1,4,0,W
44,1,1838.27355957,1692.71472168,0,1,151,46,1,3,-1,4,0,W
45,1,1838.27355957,1692.71472168,1,1,151,46,1,3,-1,5,0,W
46,1,1838.27355957,1692.71472168,1,1,151,44,1,3,-1,5,0,W
45,2,1838.27355957,1692.71472168,1,1,150,44,1,3,-1,5,0,W
46,2,1838.27355957,1692.71472168,1,1,158,45,1,3,-1,5,0,W
47,2,1838.27355957,1692.71472168,1,1,166,44,1,3,-1,5,0,W
48,2,1838.27355957,1692.71472168,1,1,176,49,1,3,-1,5,0,W
49,2,1838.27355957,1692.71472168,1,1,177,52,1,3,-1,5,0,W
50,2,1838.27355957,1692.71472168,1,1,177,54,2,3,-1,8,0,W
51,2,1838.27355957,1692.71472168,1,1,181,57,3,3,-1,9,0,W
52,2,1838.27355957,1692.71472168,1,1,185,58,3,3,-1,9,0,W
53,2,1838.27355957,1692.71472168,1,1,195,68,3,3,-1,9,0,W
54,2,1838.27355957,1692.71472168,1,1,201,73,3,3,-1,9,0,W
55,2,1838.27355957,1692.71472168,1,1,208,72,3,3,-1,9,0,W
56,2,1838.27355957,1692.71472168,1,1,219,75,3,3,-1,9,0,W
57,2,1838.27355957,1692.71472168,1,1,223,76,3,3,-1,9,0,W
58,2,1838.27355957,1692.71472168,1,1,224,75,2,2,-2,8,0,W
59,2,1838.27355957,1692.71472168,1,1,243,88,2,2,-2,8,0,W
60,2,1838.27355957,1692.71472168,1,1,257,100,2,2,-2,8,0,W
61,2,1838.27355957,1692.71472168,1,1,257,100,2,2,-2,8,0,W
62,2,1838.27355957,1692.71472168,1,1,263,103,2,2,-2,8,0,W
63,2,1838.27355957,1692.71472168,2,1,273,111,3,2,-1,9,0,W
64,2,1838.27355957,1692.71472168,2,1,271,109,3,2,-1,9,0,W
65,2,1838.27355957,1692.71472168,2,1,276,108,3,2,-1,9,0,W
66,2,1838.27355957,1692.71472168,3,1,285,111,4,2,0,10,0,W
67,2,1838.27355957,1692.71472168,3,1,282,111,4,2,0,10,0,W
68,2,1838.27355957,1692.71472168,3,1,294,113,4,2,0,10,0,W
69,2,1838.27355957,1692.71472168,3,1,298,114,4,2,0,11,0,W
70,2,1838.27355957,1692.71472168,3,1,311,122,4,2,0,11,0,W
71,2,1838.27355957,1692.71472168,3,1,322,120,4,2,0,11,0,W
72,2,1838.27355957,1692.71472168,3,1,317,114,4,2,0,11,0,W
73,2,1838.27355957,1692.71472168,3,1,335,114,4,2,0,11,0,W
74,2,1838.27355957,1692.71472168,3,1,343,113,4,2,0,11,0,W
75,2,1838.27355957,1692.71472168,3,1,343,110,4,2,0,11,0,W
76,2,1838.27355957,1692.71472168,3,1,342,110,4,2,0,11,0,W
77,2,1838.27355957,1692.71472168,3,1,331,106,4,2,0,11,0,W
78,2,1838.27355957,1692.71472168,3,1,339,110,5,2,1,12,0,W
79,2,1838.27355957,1692.71472168,3,1,336,110,5,2,1,12,0,W
80,2,1838.27355957,1692.71472168,3,1,330,109,5,2,1,12,0,W
81,2,1838.27355957,1692.71472168,3,1,333,109,5,2,1,12,0,W
82,2,1838.27355957,1692.71472168,3,1,338,118,5,2,1,12,0,W
83,2,1838.27355957,1692.71472168,3,1,351,123,5,2,1,12,0,W
84,2,1838.27355957,1692.71472168,3,1,353,129,6,2,1,13,0,W
