ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1838.27355957,0,1692.71472168,0,0,0,0,0,W
0,1838.27355957,0,1692.71472168,0,0,8,-1,0,W
0,1838.27355957,0,1692.71472168,0,-1,10,-2,-1,W
0,1838.27355957,0,1692.71472168,0,-1,11,-5,-1,W
0,1838.27355957,0,1692.71472168,0,-1,24,-4,-1,W
0,1838.27355957,0,1692.71472168,0,-1,40,2,-1,W
0,1838.27355957,0,1692.71472168,0,-2,37,2,-2,W
0,1838.27355957,0,1692.71472168,0,-2,36,2,-2,W
0,1838.27355957,0,1692.71472168,0,-2,35,7,-2,W
0,1838.27355957,0,1692.71472168,0,-2,33,6,-2,W
0,1838.27355957,0,1692.71472168,0,-2,32,-1,-2,W
0,1838.27355957,0,1692.71472168,0,-2,29,3,-2,W
0,1838.27355957,0,1692.71472168,0,-1,26,4,-2,W
0,1838.27355957,0,1692.71472168,0,0,44,8,-1,W
0,1838.27355957,0,1692.71472168,0,0,38,7,-1,W
0,1838.27355957,0,1692.71472168,0,0,33,2,-1,W
0,1838.27355957,0,1692.71472168,0,-1,39,3,-1,W
0,1838.27355957,0,1692.71472168,0,-1,36,0,-1,W
0,1838.27355957,0,1692.71472168,0,-1,35,0,-1,W
0,1838.27355957,0,1692.71472168,0,-1,33,-3,-1,W
0,1838.27355957,0,1692.71472168,-1,-3,35,-8,-2,W
0,1838.27355957,0,1692.71472168,-1,-3,50,-6,-2,W
0,1838.27355957,0,1692.71472168,-1,-3,53,0,-2,W
0,1838.27355957,0,1692.71472168,-1,-3,55,5,-2,W
0,1838.27355957,0,1692.71472168,-1,-2,54,4,-2,W
0,1838.27355957,0,1692.71472168,-1,-2,62,7,-2,W
0,1838.27355957,0,1692.71472168,-1,-1,69,12,-2,W
0,1838.27355957,0,1692.71472168,-1,-1,76,14,-2,W
0,1838.27355957,0,1692.71472168,-1,-1,83,10,-2,W
0,1838.27355957,0,1692.71472168,-1,-1,92,12,-2,W
0,1838.27355957,0,1692.71472168,-1,-1,99,13,-2,W
0,1838.27355957,1,1692.71472168,-1,-1,99,11,-2,W
0,1838.27355957,1,1692.71472168,-1,-1,103,16,-2,W
0,1838.27355957,1,1692.71472168,-1,0,103,16,-2,W
0,1838.27355957,1,1692.71472168,-1,0,107,21,-2,W
0,1838.27355957,1,1692.71472168,-1,0,108,22,-2,W
0,1838.27355957,1,1692.71472168,-1,0,114,24,-2,W
0,1838.27355957,1,1692.71472168,-1,0,121,32,-2,W
0,1838.27355957,1,1692.71472168,-1,0,138,38,-2,W
0,1838.27355957,1,1692.71472168,-1,0,138,38,-2,W
0,1838.27355957,1,1692.71472168,-1,1,136,38,-2,W
0,1838.27355957,1,1692.71472168,-1,2,136,41,-1,W
0,1838.27355957,1,1692.71472168,-1,4,138,43,0,W
0,1838.27355957,1,1692.71472168,-1,4,144,46,0,W
0,1838.27355957,1,1692.71472168,-1,4,151,46,1,W
1,1838.27355957,1,1692.71472168,-1,5,151,46,1,W
1,1838.27355957,1,1692.71472168,-1,5,151,44,1,W
1,1838.27355957,1,1692.71472168,-1,5,150,44,1,W
1,1838.27355957,1,1692.71472168,-1,5,158,45,1,W
1,1838.27355957,1,1692.71472168,-1,5,166,44,1,W
1,1838.27355957,1,1692.71472168,-1,5,176,49,1,W
1,1838.27355957,1,1692.71472168,-1,5,177,52,1,W
1,1838.27355957,1,1692.71472168,-1,8,177,54,2,W
1,1838.27355957,1,1692.71472168,-1,9,181,57,3,W
1,1838.27355957,1,1692.71472168,-1,9,185,58,3,W
1,1838.27355957,1,1692.71472168,-1,9,195,68,3,W
1,1838.27355957,1,1692.71472168,-1,9,201,73,3,W
1,1838.27355957,1,1692.71472168,-1,9,208,72,3,W
1,1838.27355957,1,1692.71472168,-1,9,219,75,3,W
1,1838.27355957,1,1692.71472168,-1,9,223,76,3,W
