minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1659.81762695,1710.10717773,0,0,0,0,0,0,0,0,0,D
1,1,1659.81762695,1710.10717773,0,0,-4,2,0,0,0,1,0,D
2,1,1659.81762695,1710.10717773,0,0,-12,1,0,0,0,1,0,D
3,1,1659.81762695,1710.10717773,0,0,-12,-2,-1,0,0,0,0,D
4,1,1659.81762695,1710.10717773,0,0,-5,0,-1,0,0,0,0,D
5,1,1659.81762695,1710.10717773,0,0,-5,2,-1,1,0,1,0,D
6,1,1659.81762695,1710.10717773,0,0,-7,1,-1,1,0,1,0,D
7,1,1659.81762695,1710.10717773,0,0,-9,3,-1,1,0,1,0,D
8,1,1659.81762695,1710.10717773,0,0,0,7,0,1,0,1,0,D
9,1,1659.81762695,1710.10717773,0,0,-7,6,0,1,0,2,0,D
10,1,1659.81762695,1710.10717773,0,0,-4,6,0,1,0,2,0,D
11,1,1659.81762695,1710.10717773,0,0,1,9,0,1,0,2,0,D
12,1,1659.81762695,1710.10717773,0,0,4,9,0,1,0,2,0,D
13,1,1659.81762695,1710.10717773,0,0,1,11,0,1,0,2,0,D
14,1,1659.81762695,1710.10717773,0,0,-12,10,0,1,0,2,0,D
15,1,1659.81762695,1710.10717773,0,0,-14,8,-1,0,0,1,0,D
16,1,1659.81762695,1710.10717773,0,0,-11,11,-1,0,0,1,0,D
17,1,1659.81762695,1710.10717773,0,0,-21,8,-1,0,0,1,0,D
18,1,1659.81762695,1710.10717773,0,0,-20,6,-2,-2,0,0,0,D
19,1,1659.81762695,1710.10717773,0,0,-33,-1,-2,-2,0,0,0,D
20,1,1659.81762695,1710.10717773,0,0,-35,-4,-2,-2,0,0,0,D
21,1,1659.81762695,1710.10717773,0,0,-30,-4,-3,-2,0,0,0,D
22,1,1659.81762695,1710.10717773,0,0,-30,-6,-3,-3,0,-1,0,D
23,1,1659.81762695,1710.10717773,0,0,-30,-6,-3,-3,0,-1,0,D
24,1,1659.81762695,1710.10717773,0,0,-30,-6,-3,-3,0,-1,0,D
25,1,1659.81762695,1710.10717773,0,0,-36,-5,-3,-3,0,-1,0,D
26,1,1659.81762695,1710.10717773,0,0,-32,-5,-3,-3,0,-1,0,D
27,1,1659.81762695,1710.10717773,0,0,-33,-5,-3,-3,0,-1,0,D
28,1,1659.81762695,1710.10717773,0,0,-32,-2,-3,-3,0,-1,0,D
29,1,1659.81762695,1710.10717773,0,0,-37,-3,-3,-3,0,-1,0,D
30,1,1659.81762695,1710.10717773,0,0,-40,-6,-3,-3,0,-1,0,D
31,1,1659.81762695,1710.10717773,0,0,-40,-6,-3,-3,0,-2,0,D
32,1,1659.81762695,1710.10717773,0,0,-40,-8,-3,-4,0,-3,0,D
33,1,1659.81762695,1710.10717773,0,0,-41,-8,-3,-4,0,-3,0,D
34,1,1659.81762695,1710.10717773,0,0,-48,-8,-3,-4,0,-3,0,D
35,1,1659.81762695,1710.10717773,0,0,-42,-6,-3,-4,0,-3,0,D
36,1,1659.81762695,1710.10717773,0,0,-50,-6,-3,-4,0,-3,0,D
37,1,1659.81762695,1710.10717773,0,0,-57,-5,-3,-4,0,-3,0,D
38,1,1659.81762695,1710.10717773,0,0,-61,-4,-3,-4,0,-3,0,D
39,1,1659.81762695,1710.10717773,0,0,-54,4,-3,-4,0,-3,0,D
40,1,1659.81762695,1710.10717773,0,0,-66,4,-3,-4,0,-3,0,D
41,1,1659.81762695,1710.10717773,0,0,-68,5,-3,-4,0,-3,0,D
42,1,1659.81762695,1710.10717773,0,0,-69,5,-3,-4,0,-3,0,D
43,1,1659.81762695,1710.10717773,0,0,-72,5,-3,-4,0,-3,0,D
44,1,1659.81762695,1710.10717773,0,0,-85,3,-4,-4,-1,-3,0,D
45,1,1659.81762695,1710.10717773,0,0,-87,-4,-4,-5,-1,-4,0,D
46,1,1659.81762695,1710.10717773,0,0,-76,3,-4,-5,-1,-4,0,D
47,1,1659.81762695,1710.10717773,0,0,-70,6,-4,-5,-1,-4,0,D
48,1,1659.81762695,1710.10717773,0,0,-73,5,-4,-5,-1,-4,0,D
45,2,1659.81762695,1710.10717773,0,0,-73,5,-4,-5,-1,-4,0,D
46,2,1659.81762695,1710.10717773,0,0,-69,4,-4,-5,-1,-4,0,D
47,2,1659.81762695,1710.10717773,0,0,-71,5,-4,-5,-1,-4,0,D
48,2,1659.81762695,1710.10717773,0,0,-67,7,-4,-5,-1,-3,0,D
49,2,1659.81762695,1710.10717773,0,0,-63,11,-4,-4,-1,-3,0,D
50,2,1659.81762695,1710.10717773,0,0,-73,10,-4,-4,-1,-3,0,D
51,2,1659.81762695,1710.10717773,0,0,-76,8,-4,-4,-1,-3,0,D
52,2,1659.81762695,1710.10717773,0,0,-87,10,-4,-4,-1,-3,0,D
53,2,1659.81762695,1710.10717773,0,0,-94,8,-4,-4,-1,-3,0,D
54,2,1659.81762695,1710.10717773,0,0,-98,9,-4,-4,-1,-3,0,D
55,2,1659.81762695,1710.10717773,0,0,-110,6,-5,-4,-1,-4,0,D
56,2,1659.81762695,1710.10717773,0,0,-117,1,-5,-4,-1,-4,0,D
57,2,1659.81762695,1710.10717773,0,0,-121,0,-5,-4,-1,-4,0,D
58,2,1659.81762695,1710.10717773,0,0,-123,1,-5,-4,-1,-4,0,D
59,2,1659.81762695,1710.10717773,0,0,-122,3,-5,-4,-1,-4,0,D
60,2,1659.81762695,1710.10717773,0,0,-127,-1,-5,-5,-1,-4,0,D
61,2,1659.81762695,1710.10717773,0,0,-126,-3,-5,-5,-1,-4,0,D
62,2,1659.81762695,1710.10717773,0,0,-127,-1,-5,-5,-1,-4,0,D
63,2,1659.81762695,1710.10717773,0,0,-127,-1,-5,-5,-1,-4,0,D
64,2,1659.81762695,1710.10717773,0,0,-129,-3,-5,-5,-1,-4,0,D
65,2,1659.81762695,1710.10717773,0,0,-129,-2,-5,-5,-1,-4,0,D
66,2,1659.81762695,1710.10717773,0,0,-129,-1,-5,-4,-1,-4,0,D
67,2,1659.81762695,1710.10717773,0,0,-129,-1,-5,-3,-1,-4,0,D
68,2,1659.81762695,1710.10717773,0,0,-132,-4,-5,-3,-1,-4,0,D
69,2,1659.81762695,1710.10717773,0,0,-123,-1,-5,-3,-1,-4,0,D
70,2,1659.81762695,1710.10717773,0,0,-130,0,-5,-3,-1,-4,0,D
71,2,1659.81762695,1710.10717773,0,0,-130,2,-5,-3,-1,-3,0,D
72,2,1659.81762695,1710.10717773,0,0,-143,1,-6,-3,-1,-4,0,D
73,2,1659.81762695,1710.10717773,0,0,-143,1,-6,-3,-1,-4,0,D
74,2,1659.81762695,1710.10717773,0,0,-144,2,-5,-3,-1,-3,0,D
75,2,1659.81762695,1710.10717773,0,0,-147,4,-4,-2,-1,-2,0,D
76,2,1659.81762695,1710.10717773,0,0,-137,10,-4,-2,-1,-2,0,D
77,2,1659.81762695,1710.10717773,0,0,-139,5,-4,-2,-1,-2,0,D
78,2,1659.81762695,1710.10717773,0,0,-140,2,-4,-3,-1,-2,0,D
79,2,1659.81762695,1710.10717773,0,0,-139,3,-4,-3,-1,-2,0,D
80,2,1659.81762695,1710.10717773,0,0,-149,-4,-6,-3,-1,-5,0,D
81,2,1659.81762695,1710.10717773,0,0,-148,-2,-6,-3,-1,-5,0,D
82,2,1659.81762695,1710.10717773,0,0,-148,0,-6,-3,-1,-5,0,D
83,2,1659.81762695,1710.10717773,0,0,-149,-4,-6,-3,-1,-5,0,D
84,2,1659.81762695,1710.10717773,0,0,-154,-4,-6,-3,-1,-5,0,D
85,2,1659.81762695,1710.10717773,0,0,-159,-7,-7,-4,-1,-6,0,D
86,2,1659.81762695,1710.10717773,0,0,-159,-7,-7,-4,-1,-7,0,D
87,2,1659.81762695,1710.10717773,0,0,-160,-4,-7,-4,-1,-7,0,D
88,2,1659.81762695,1710.10717773,0,0,-161,-6,-7,-4,-1,-7,0,D
89,2,1659.81762695,1710.10717773,0,0,-165,-6,-7,-4,-1,-7,0,D
90,2,1659.81762695,1710.10717773,0,0,-165,-6,-7,-4,-1,-7,0,D
91,2,1659.81762695,1710.10717773,0,0,-165,-10,-7,-4,-1,-7,0,D
92,2,1659.81762695,1710.10717773,0,0,-164,-7,-8,-4,-1,-8,0,D
93,2,1659.81762695,1710.10717773,0,0,-164,-7,-8,-5,-1,-8,0,D
