ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1636.47802734,0,1564.4440918,0,0,0,0,0,W
0,1636.47802734,0,1564.4440918,0,0,-1,6,0,W
0,1636.47802734,0,1564.4440918,0,0,-3,5,0,W
0,1636.47802734,0,1564.4440918,0,0,-8,5,0,W
0,1636.47802734,0,1564.4440918,0,0,-2,12,0,W
0,1636.47802734,0,1564.4440918,0,1,1,16,1,W
0,1636.47802734,0,1564.4440918,0,1,3,17,1,W
0,1636.47802734,0,1564.4440918,0,1,8,20,1,W
0,1636.47802734,0,1564.4440918,0,1,3,16,1,W
0,1636.47802734,0,1564.4440918,0,1,21,17,1,W
0,1636.47802734,0,1564.4440918,0,1,18,18,1,W
0,1636.47802734,0,1564.4440918,0,1,-2,12,1,W
0,1636.47802734,0,1564.4440918,0,1,0,14,1,W
0,1636.47802734,0,1564.4440918,0,1,-3,13,1,W
0,1636.47802734,0,1564.4440918,0,0,-3,13,0,W
0,1636.47802734,0,1564.4440918,0,0,7,20,0,W
0,1636.47802734,0,1564.4440918,0,0,-4,20,0,W
0,1636.47802734,0,1564.4440918,0,-1,-18,15,-1,W
0,1636.47802734,0,1564.4440918,0,-1,-21,12,-1,W
0,1636.47802734,0,1564.4440918,0,-1,-40,11,-1,W
0,1636.47802734,0,1564.4440918,0,-1,-51,4,-1,W
0,1636.47802734,0,1564.4440918,0,-1,-56,4,-1,W
0,1636.47802734,0,1564.4440918,0,0,-54,5,0,W
1,1636.47802734,0,1564.4440918,0,1,-54,6,0,W
1,1636.47802734,0,1564.4440918,0,1,-59,6,0,W
1,1636.47802734,0,1564.4440918,0,1,-60,7,0,W
1,1636.47802734,0,1564.4440918,0,1,-60,16,0,W
1,1636.47802734,0,1564.4440918,0,1,-65,19,0,W
1,1636.47802734,0,1564.4440918,0,1,-60,23,0,W
1,1636.47802734,0,1564.4440918,0,1,-57,27,0,W
1,1636.47802734,0,1564.4440918,0,1,-57,28,0,W
1,1636.47802734,0,1564.4440918,0,2,-58,30,1,W
1,1636.47802734,0,1564.4440918,0,2,-61,28,1,W
1,1636.47802734,0,1564.4440918,0,2,-58,34,1,W
1,1636.47802734,0,1564.4440918,0,1,-75,29,0,W
1,1636.47802734,0,1564.4440918,0,1,-82,29,0,W
1,1636.47802734,0,1564.4440918,0,-1,-91,27,-1,W
1,1636.47802734,0,1564.4440918,0,-1,-94,29,-1,W
1,1636.47802734,0,1564.4440918,0,-2,-101,18,-2,W
1,1636.47802734,0,1564.4440918,-1,-3,-119,14,-3,W
1,1636.47802734,0,1564.4440918,-1,-2,-118,17,-2,W
2,1636.47802734,0,1564.4440918,-1,-1,-118,17,-2,W
2,1636.47802734,0,1564.4440918,-1,-1,-122,16,-2,W
2,1636.47802734,0,1564.4440918,-1,-1,-125,14,-2,W
2,1636.47802734,0,1564.4440918,-1,-1,-135,13,-2,W
2,1636.47802734,0,1564.4440918,-1,-2,-134,10,-2,W
2,1636.47802734,0,1564.4440918,-1,-2,-135,12,-2,W
2,1636.47802734,0,1564.4440918,-1,-1,-135,13,-1,W
2,1636.47802734,0,1564.4440918,-1,-2,-140,10,-2,W
2,1636.47802734,0,1564.4440918,-1,-1,-139,11,-1,W
2,1636.47802734,0,1564.4440918,-1,0,-139,12,0,W
2,1636.47802734,0,1564.4440918,-1,1,-137,15,1,W
2,1636.47802734,0,1564.4440918,-1,1,-131,19,1,W
2,1636.47802734,0,1564.4440918,-1,1,-135,21,1,W
2,1636.47802734,0,1564.4440918,-1,1,-136,22,1,W
2,1636.47802734,0,1564.4440918,-1,1,-138,20,1,W
2,1636.47802734,0,1564.4440918,-1,1,-136,23,1,W
2,1636.47802734,0,1564.4440918,-1,1,-142,24,1,W
2,1636.47802734,0,1564.4440918,-1,0,-149,21,0,W
2,1636.47802734,0,1564.4440918,-1,0,-154,22,0,W
2,1636.47802734,0,1564.4440918,-1,0,-156,26,0,W
2,1636.47802734,0,1564.4440918,-1,0,-154,23,0,W
2,1636.47802734,0,1564.4440918,-1,0,-155,21,0,W
2,1636.47802734,0,1564.4440918,-1,0,-167,17,0,W
2,1636.47802734,0,1564.4440918,-1,0,-167,17,0,W
2,1636.47802734,0,1564.4440918,-1,1,-167,17,0,W
2,1636.47802734,0,1564.4440918,-1,1,-169,16,0,W
2,1636.47802734,0,1564.4440918,-1,1,-166,19,0,W
2,1636.47802734,0,1564.4440918,-1,1,-162,20,0,W
2,1636.47802734,0,1564.4440918,-1,1,-151,29,0,W
2,1636.47802734,0,1564.4440918,-1,2,-138,35,1,W
2,1636.47802734,0,1564.4440918,-1,2,-140,36,1,W
2,1636.47802734,0,1564.4440918,-1,2,-135,39,1,W
2,1636.47802734,0,1564.4440918,-1,2,-135,41,1,W
2,1636.47802734,0,1564.4440918,-1,2,-133,49,1,W
2,1636.47802734,0,1564.4440918,-1,3,-122,53,2,W
2,1636.47802734,0,1564.4440918,-1,2,-122,55,2,W
2,1636.47802734,0,1564.4440918,-1,2,-119,58,2,W
2,1636.47802734,0,1564.4440918,-1,2,-128,50,2,W
2,1636.47802734,0,1564.4440918,-1,3,-129,51,3,W
2,1636.47802734,0,1564.4440918,-1,3,-130,53,3,W
2,1636.47802734,0,1564.4440918,-1,3,-127,56,3,W
2,1636.47802734,0,1564.4440918,-1,3,-116,60,3,W
2,1636.47802734,0,1564.4440918,-1,3,-115,62,3,W
2,1636.47802734,0,1564.4440918,-1,3,-128,60,3,W
2,1636.47802734,0,1564.4440918,-1,2,-129,57,3,W
2,1636.47802734,0,1564.4440918,-1,2,-128,56,3,W
2,1636.47802734,0,1564.4440918,-1,2,-138,52,3,W
2,1636.47802734,0,1564.4440918,-1,2,-143,53,3,W
2,1636.47802734,0,1564.4440918,-1,2,-143,50,3,W
2,1636.47802734,0,1564.4440918,-1,2,-144,50,3,W
2,1636.47802734,0,1564.4440918,-1,2,-146,49,3,W
2,1636.47802734,0,1564.4440918,-1,2,-161,47,3,W
2,1636.47802734,0,1564.4440918,-1,0,-169,46,3,W
2,1636.47802734,0,1564.4440918,-1,0,-156,51,3,W
2,1636.47802734,0,1564.4440918,-1,0,-155,54,3,W
