minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1636.47802734,1564.4440918,0,0,0,0,0,0,0,0,0,W
1,1,1636.47802734,1564.4440918,0,0,-1,6,0,0,0,0,0,W
2,1,1636.47802734,1564.4440918,0,0,-3,5,0,0,0,0,0,W
3,1,1636.47802734,1564.4440918,0,0,-8,5,0,0,0,0,0,W
4,1,1636.47802734,1564.4440918,0,0,-2,12,0,2,0,0,0,W
5,1,1636.47802734,1564.4440918,0,0,1,16,1,2,0,1,0,W
6,1,1636.47802734,1564.4440918,0,0,3,17,1,2,0,1,0,W
7,1,1636.47802734,1564.4440918,0,0,8,20,1,2,0,1,0,W
8,1,1636.47802734,1564.4440918,0,0,3,16,1,2,0,1,0,W
9,1,1636.47802734,1564.4440918,0,0,21,17,1,2,0,1,0,W
10,1,1636.47802734,1564.4440918,0,0,18,18,1,2,0,1,0,W
11,1,1636.47802734,1564.4440918,0,0,-2,12,1,2,0,1,0,W
12,1,1636.47802734,1564.4440918,0,0,0,14,1,2,0,1,0,W
13,1,1636.47802734,1564.4440918,0,0,-3,13,1,2,0,1,0,W
14,1,1636.47802734,1564.4440918,0,0,-3,13,0,2,0,0,0,W
15,1,1636.47802734,1564.4440918,0,0,7,20,0,2,0,0,0,W
16,1,1636.47802734,1564.4440918,0,0,-4,20,0,2,0,0,0,W
17,1,1636.47802734,1564.4440918,0,0,-18,15,-1,2,0,-1,0,W
18,1,1636.47802734,1564.4440918,0,0,-21,12,-1,1,0,-1,0,W
19,1,1636.47802734,1564.4440918,0,0,-40,11,-1,1,0,-1,0,W
20,1,1636.47802734,1564.4440918,0,0,-51,4,-1,1,0,-1,0,W
21,1,1636.47802734,1564.4440918,0,0,-56,4,-1,1,0,-1,0,W
22,1,1636.47802734,1564.4440918,0,0,-54,5,0,1,0,0,0,W
23,1,1636.47802734,1564.4440918,1,0,-54,6,0,2,0,1,0,W
24,1,1636.47802734,1564.4440918,1,0,-59,6,0,2,0,1,0,W
25,1,1636.47802734,1564.4440918,1,0,-60,7,0,2,0,1,0,W
26,1,1636.47802734,1564.4440918,1,0,-60,16,0,2,0,1,0,W
27,1,1636.47802734,1564.4440918,1,0,-65,19,0,2,0,1,0,W
28,1,1636.47802734,1564.4440918,1,0,-60,23,0,2,0,1,0,W
29,1,1636.47802734,1564.4440918,1,0,-57,27,0,2,0,1,0,W
30,1,1636.47802734,1564.4440918,1,0,-57,28,0,2,0,1,0,W
31,1,1636.47802734,1564.4440918,1,0,-58,30,1,2,0,2,0,W
32,1,1636.47802734,1564.4440918,1,0,-61,28,1,2,0,2,0,W
33,1,1636.47802734,1564.4440918,1,0,-58,34,1,2,0,2,0,W
34,1,1636.47802734,1564.4440918,1,0,-75,29,0,2,0,1,0,W
35,1,1636.47802734,1564.4440918,1,0,-82,29,0,2,0,1,0,W
36,1,1636.47802734,1564.4440918,1,0,-91,27,-1,2,0,-1,0,W
37,1,1636.47802734,1564.4440918,1,0,-94,29,-1,2,0,-1,0,W
38,1,1636.47802734,1564.4440918,1,0,-101,18,-2,2,0,-2,0,W
39,1,1636.47802734,1564.4440918,1,0,-119,14,-3,2,-1,-3,0,W
40,1,1636.47802734,1564.4440918,1,0,-118,17,-2,2,-1,-2,0,W
41,1,1636.47802734,1564.4440918,2,0,-118,17,-2,2,-1,-1,0,W
