minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.78759766,1560.3671875,0,0,0,0,0,0,0,0,0,W
1,1,1710.78759766,1560.3671875,0,0,13,7,0,0,0,0,0,W
2,1,1710.78759766,1560.3671875,0,0,28,8,0,0,0,0,0,W
3,1,1710.78759766,1560.3671875,0,0,28,8,0,0,0,0,0,W
4,1,1710.78759766,1560.3671875,0,0,26,7,0,0,0,0,0,W
5,1,1710.78759766,1560.3671875,0,0,37,6,0,0,0,0,0,W
6,1,1710.78759766,1560.3671875,0,0,41,6,0,0,0,0,0,W
7,1,1710.78759766,1560.3671875,0,0,44,10,0,0,0,0,0,W
8,1,1710.78759766,1560.3671875,0,0,57,12,0,0,0,0,0,W
9,1,1710.78759766,1560.3671875,0,0,57,12,1,1,0,1,0,W
10,1,1710.78759766,1560.3671875,0,0,61,10,1,1,0,1,0,W
11,1,1710.78759766,1560.3671875,0,0,68,13,1,1,0,1,0,W
12,1,1710.78759766,1560.3671875,0,0,75,18,1,1,0,1,0,W
13,1,1710.78759766,1560.3671875,0,0,74,16,0,1,0,0,0,W
14,1,1710.78759766,1560.3671875,0,0,77,15,0,1,0,1,0,W
15,1,1710.78759766,1560.3671875,0,0,77,15,0,1,0,0,0,W
16,1,1710.78759766,1560.3671875,0,0,83,15,0,1,0,0,0,W
17,1,1710.78759766,1560.3671875,0,0,82,14,0,1,0,0,0,W
18,1,1710.78759766,1560.3671875,0,0,93,12,0,1,0,0,0,W
19,1,1710.78759766,1560.3671875,0,0,95,10,0,1,0,0,0,W
20,1,1710.78759766,1560.3671875,0,0,104,11,0,1,0,0,0,W
21,1,1710.78759766,1560.3671875,0,0,104,14,0,2,0,0,0,W
22,1,1710.78759766,1560.3671875,0,0,105,20,0,2,0,0,0,W
23,1,1710.78759766,1560.3671875,0,0,114,24,0,2,0,0,0,W
24,1,1710.78759766,1560.3671875,0,0,110,25,0,2,0,0,0,W
25,1,1710.78759766,1560.3671875,0,0,108,22,0,2,0,0,0,W
26,1,1710.78759766,1560.3671875,0,0,110,25,0,2,0,0,0,W
27,1,1710.78759766,1560.3671875,0,0,113,26,0,2,0,0,0,W
28,1,1710.78759766,1560.3671875,0,0,119,30,0,2,0,0,0,W
29,1,1710.78759766,1560.3671875,0,0,121,33,1,3,0,1,0,W
30,1,1710.78759766,1560.3671875,0,0,123,34,1,3,0,1,0,W
31,1,1710.78759766,1560.3671875,0,0,125,33,1,3,0,1,0,W
32,1,1710.78759766,1560.3671875,0,0,126,36,2,3,0,2,0,W
33,1,1710.78759766,1560.3671875,0,0,130,37,3,3,0,3,0,W
34,1,1710.78759766,1560.3671875,0,0,134,41,3,3,0,3,0,W
35,1,1710.78759766,1560.3671875,0,0,131,38,3,3,0,3,0,W
36,1,1710.78759766,1560.3671875,0,0,131,37,3,3,0,3,0,W
37,1,1710.78759766,1560.3671875,0,0,139,36,3,3,0,3,0,W
38,1,1710.78759766,1560.3671875,0,0,144,46,3,3,0,3,0,W
39,1,1710.78759766,1560.3671875,0,0,151,54,3,3,0,3,0,W
40,1,1710.78759766,1560.3671875,0,0,151,55,4,3,1,4,0,W
41,1,1710.78759766,1560.3671875,0,0,151,51,4,3,1,4,0,W
42,1,1710.78759766,1560.3671875,0,0,164,60,4,3,1,4,0,W
43,1,1710.78759766,1560.3671875,0,0,165,61,4,3,1,4,0,W
44,1,1710.78759766,1560.3671875,0,0,165,62,4,3,1,4,0,W
45,1,1710.78759766,1560.3671875,0,0,170,64,4,3,1,4,0,W
46,1,1710.78759766,1560.3671875,0,0,184,71,4,3,1,4,0,W
45,2,1710.78759766,1560.3671875,0,0,183,71,4,3,1,4,0,W
46,2,1710.78759766,1560.3671875,0,0,188,69,4,3,1,4,0,W
47,2,1710.78759766,1560.3671875,0,0,188,69,4,3,1,4,0,W
48,2,1710.78759766,1560.3671875,0,0,195,72,4,3,1,4,0,W
49,2,1710.78759766,1560.3671875,0,0,194,71,3,3,1,4,0,W
50,2,1710.78759766,1560.3671875,0,0,195,72,3,3,1,3,0,W
51,2,1710.78759766,1560.3671875,0,0,197,70,3,3,1,3,0,W
52,2,1710.78759766,1560.3671875,0,0,200,73,4,3,1,4,0,W
53,2,1710.78759766,1560.3671875,0,0,200,78,4,3,1,4,0,W
54,2,1710.78759766,1560.3671875,0,0,203,82,4,3,1,4,0,W
55,2,1710.78759766,1560.3671875,0,0,207,80,5,3,2,5,0,W
56,2,1710.78759766,1560.3671875,0,0,218,83,5,3,2,5,0,W
57,2,1710.78759766,1560.3671875,0,0,223,91,5,3,2,5,0,W
58,2,1710.78759766,1560.3671875,0,0,227,91,5,3,2,5,0,W
59,2,1710.78759766,1560.3671875,1,0,233,92,5,3,2,7,0,W
