minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1858.42236328,1803.7010498,0,0,0,0,0,0,0,0,0,W
1,1,1858.42236328,1803.7010498,0,0,5,3,0,1,0,0,0,W
2,1,1858.42236328,1803.7010498,0,0,11,4,0,1,0,0,0,W
3,1,1858.42236328,1803.7010498,0,0,21,5,0,1,0,0,0,W
4,1,1858.42236328,1803.7010498,0,0,11,4,0,1,0,1,0,W
5,1,1858.42236328,1803.7010498,0,0,12,2,0,1,0,1,0,W
6,1,1858.42236328,1803.7010498,0,0,22,3,0,1,0,1,0,W
7,1,1858.42236328,1803.7010498,0,0,20,1,1,1,1,2,0,W
8,1,1858.42236328,1803.7010498,0,0,20,-1,0,0,0,2,0,W
9,1,1858.42236328,1803.7010498,0,0,28,2,1,0,0,2,0,W
10,1,1858.42236328,1803.7010498,0,0,27,0,1,0,0,2,0,W
11,1,1858.42236328,1803.7010498,0,0,38,10,1,0,0,2,0,W
12,1,1858.42236328,1803.7010498,0,0,48,18,1,0,0,2,0,W
13,1,1858.42236328,1803.7010498,0,0,45,16,0,0,0,1,0,W
14,1,1858.42236328,1803.7010498,1,0,51,20,1,0,0,2,0,W
15,1,1858.42236328,1803.7010498,1,0,46,20,1,0,0,2,0,W
16,1,1858.42236328,1803.7010498,1,0,44,19,1,0,0,2,0,W
17,1,1858.42236328,1803.7010498,1,0,37,12,0,0,0,1,0,W
18,1,1858.42236328,1803.7010498,1,0,34,12,0,0,0,1,0,W
19,1,1858.42236328,1803.7010498,1,0,45,13,0,0,0,1,0,W
20,1,1858.42236328,1803.7010498,1,0,47,10,0,0,0,1,0,W
21,1,1858.42236328,1803.7010498,1,0,48,12,0,0,0,1,0,W
22,1,1858.42236328,1803.7010498,1,0,49,14,1,1,0,2,0,W
23,1,1858.42236328,1803.7010498,1,0,49,15,1,1,0,2,0,W
24,1,1858.42236328,1803.7010498,1,0,38,16,1,1,0,2,0,W
25,1,1858.42236328,1803.7010498,1,0,26,13,1,1,0,2,0,W
26,1,1858.42236328,1803.7010498,1,0,30,14,1,1,0,2,0,W
27,1,1858.42236328,1803.7010498,1,0,33,15,1,1,0,2,0,W
28,1,1858.42236328,1803.7010498,1,0,34,18,1,2,0,2,0,W
29,1,1858.42236328,1803.7010498,1,0,35,18,1,2,0,2,0,W
30,1,1858.42236328,1803.7010498,1,0,34,21,1,2,0,2,0,W
31,1,1858.42236328,1803.7010498,1,0,34,21,1,2,0,2,0,W
32,1,1858.42236328,1803.7010498,1,0,34,21,1,2,0,2,0,W
33,1,1858.42236328,1803.7010498,1,0,34,21,1,2,0,2,0,W
34,1,1858.42236328,1803.7010498,1,0,34,21,1,2,0,2,0,W
35,1,1858.42236328,1803.7010498,1,0,34,20,1,2,0,2,0,W
36,1,1858.42236328,1803.7010498,1,0,36,20,1,2,0,1,0,W
37,1,1858.42236328,1803.7010498,1,0,39,20,1,2,0,1,0,W
38,1,1858.42236328,1803.7010498,2,0,44,22,1,2,0,1,0,W
39,1,1858.42236328,1803.7010498,2,0,41,21,1,2,0,1,0,W
40,1,1858.42236328,1803.7010498,2,0,47,21,0,2,0,0,0,W
41,1,1858.42236328,1803.7010498,2,0,59,26,1,2,1,2,0,W
42,1,1858.42236328,1803.7010498,2,0,60,25,1,2,1,2,0,W
43,1,1858.42236328,1803.7010498,2,0,53,24,1,2,1,2,0,W
44,1,1858.42236328,1803.7010498,2,0,59,28,1,2,1,2,0,W
45,1,1858.42236328,1803.7010498,2,0,78,32,1,2,1,2,0,W
46,1,1858.42236328,1803.7010498,2,0,85,32,1,2,1,2,0,W
47,1,1858.42236328,1803.7010498,2,0,78,26,2,2,2,2,0,W
48,1,1858.42236328,1803.7010498,3,0,78,26,2,2,2,3,0,W
49,1,1858.42236328,1803.7010498,3,0,72,20,2,2,2,3,0,W
50,1,1858.42236328,1803.7010498,3,0,70,15,1,2,1,2,0,W
51,1,1858.42236328,1803.7010498,3,0,77,14,1,1,1,2,0,W
