minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1726.47497559,1624.32580566,0,0,0,0,0,0,0,0,0,D
1,1,1726.47497559,1624.32580566,0,0,-2,-3,0,0,0,0,0,D
2,1,1726.47497559,1624.32580566,0,0,-7,-2,0,0,0,0,0,D
3,1,1726.47497559,1624.32580566,0,0,-9,0,0,0,0,0,0,D
4,1,1726.47497559,1624.32580566,0,0,-12,2,0,0,0,0,0,D
5,1,1726.47497559,1624.32580566,0,0,-11,4,0,0,0,0,0,D
6,1,1726.47497559,1624.32580566,0,0,-9,12,0,0,0,0,0,D
7,1,1726.47497559,1624.32580566,0,0,-9,15,0,0,0,0,0,D
8,1,1726.47497559,1624.32580566,0,0,1,20,0,0,0,0,0,D
9,1,1726.47497559,1624.32580566,0,0,14,29,0,0,0,0,0,D
10,1,1726.47497559,1624.32580566,0,0,12,28,0,0,0,0,0,D
11,1,1726.47497559,1624.32580566,0,0,7,29,0,0,0,0,0,D
12,1,1726.47497559,1624.32580566,0,0,5,31,0,0,0,0,0,D
13,1,1726.47497559,1624.32580566,0,0,-2,26,0,0,0,0,0,D
14,1,1726.47497559,1624.32580566,0,0,-4,25,-1,-1,0,-1,0,D
15,1,1726.47497559,1624.32580566,0,0,-3,26,-1,-1,0,-1,0,D
16,1,1726.47497559,1624.32580566,0,0,-1,27,-1,-1,0,-1,0,D
17,1,1726.47497559,1624.32580566,0,0,-6,28,-1,-1,0,-1,0,D
18,1,1726.47497559,1624.32580566,0,0,-9,25,-1,-1,0,-1,0,D
19,1,1726.47497559,1624.32580566,0,0,-9,26,-1,-1,0,-1,0,D
20,1,1726.47497559,1624.32580566,0,0,-7,24,-1,-1,0,-1,0,D
21,1,1726.47497559,1624.32580566,0,0,-6,27,-1,-1,0,-1,0,D
22,1,1726.47497559,1624.32580566,0,0,-3,27,-1,-1,0,-1,0,D
23,1,1726.47497559,1624.32580566,0,0,-1,29,0,-1,0,0,0,D
24,1,1726.47497559,1624.32580566,0,0,-5,30,0,-1,0,0,0,D
25,1,1726.47497559,1624.32580566,0,0,-3,32,1,0,1,1,0,D
26,1,1726.47497559,1624.32580566,0,0,-4,31,1,0,1,1,0,D
27,1,1726.47497559,1624.32580566,0,0,-3,33,1,0,1,2,0,D
28,1,1726.47497559,1624.32580566,0,0,-11,33,1,0,1,2,0,D
29,1,1726.47497559,1624.32580566,0,0,-28,30,1,0,1,2,0,D
30,1,1726.47497559,1624.32580566,0,0,-28,30,1,0,1,2,0,D
31,1,1726.47497559,1624.32580566,0,0,-27,30,1,0,1,2,0,D
32,1,1726.47497559,1624.32580566,0,0,-31,30,1,0,1,2,0,D
33,1,1726.47497559,1624.32580566,0,0,-13,32,1,0,1,2,0,D
34,1,1726.47497559,1624.32580566,0,0,-12,35,1,1,1,2,0,D
35,1,1726.47497559,1624.32580566,0,0,-22,33,1,1,1,2,0,D
36,1,1726.47497559,1624.32580566,0,0,-17,39,1,1,1,2,0,D
37,1,1726.47497559,1624.32580566,0,0,-19,42,1,2,1,2,0,D
38,1,1726.47497559,1624.32580566,0,0,-23,42,1,2,1,2,0,D
39,1,1726.47497559,1624.32580566,0,0,-23,42,1,2,1,2,0,D
40,1,1726.47497559,1624.32580566,0,0,-24,44,1,2,1,2,0,D
41,1,1726.47497559,1624.32580566,0,0,-27,43,0,1,1,1,0,D
42,1,1726.47497559,1624.32580566,0,0,-44,38,0,1,1,1,0,D
43,1,1726.47497559,1624.32580566,0,0,-43,39,0,1,1,1,0,D
44,1,1726.47497559,1624.32580566,0,0,-40,41,0,1,1,1,0,D
45,1,1726.47497559,1624.32580566,0,0,-38,50,0,1,1,1,0,D
46,1,1726.47497559,1624.32580566,0,0,-37,53,0,2,1,1,0,D
47,1,1726.47497559,1624.32580566,0,0,-39,54,0,2,1,1,0,D
45,2,1726.47497559,1624.32580566,0,0,-41,54,0,2,1,1,0,D
46,2,1726.47497559,1624.32580566,0,0,-45,55,0,2,1,1,0,D
47,2,1726.47497559,1624.32580566,0,0,-47,55,0,2,1,1,0,D
48,2,1726.47497559,1624.32580566,0,0,-54,51,0,2,1,1,0,D
49,2,1726.47497559,1624.32580566,0,1,-55,49,-1,1,1,0,0,D
50,2,1726.47497559,1624.32580566,0,1,-52,51,-1,1,1,0,0,D
51,2,1726.47497559,1624.32580566,0,1,-42,57,-1,1,1,0,0,D
52,2,1726.47497559,1624.32580566,0,1,-42,61,0,1,1,0,0,D
53,2,1726.47497559,1624.32580566,1,1,-46,60,0,1,1,1,0,D
