ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.38012695,0,1760.5612793,0,0,0,0,0,L
0,1713.38012695,0,1760.5612793,0,0,-3,1,0,L
0,1713.38012695,0,1760.5612793,0,-1,-5,-2,0,L
0,1713.38012695,0,1760.5612793,0,-1,-4,5,0,L
0,1713.38012695,0,1760.5612793,0,-1,-9,5,0,L
0,1713.38012695,0,1760.5612793,0,-1,-6,10,0,L
0,1713.38012695,0,1760.5612793,0,-1,-7,12,0,L
0,1713.38012695,0,1760.5612793,0,-1,-18,9,0,L
0,1713.38012695,0,1760.5612793,0,-1,-27,3,0,L
0,1713.38012695,0,1760.5612793,0,-1,-19,4,0,L
0,1713.38012695,0,1760.5612793,0,-1,-27,1,0,L
0,1713.38012695,0,1760.5612793,0,-2,-40,-2,-1,L
0,1713.38012695,0,1760.5612793,0,-4,-45,-8,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-37,-7,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-34,-8,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-38,-13,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-34,-12,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-33,-8,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-46,-7,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-54,-7,-2,L
0,1713.38012695,0,1760.5612793,0,-4,-59,-8,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-59,-8,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-54,-8,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-43,-3,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-31,-2,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-18,-3,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-14,-1,-2,L
0,1713.38012695,1,1760.5612793,0,-5,-3,2,-2,L
0,1713.38012695,1,1760.5612793,0,-5,7,-1,-2,L
0,1713.38012695,1,1760.5612793,0,-5,25,12,-2,L
0,1713.38012695,1,1760.5612793,0,-5,34,12,-2,L
0,1713.38012695,1,1760.5612793,0,-5,34,12,-2,L
0,1713.38012695,2,1760.5612793,-1,-6,30,10,-3,L
0,1713.38012695,2,1760.5612793,-1,-6,39,6,-3,L
0,1713.38012695,2,1760.5612793,-1,-6,51,10,-3,L
0,1713.38012695,2,1760.5612793,-1,-4,53,14,-2,L
0,1713.38012695,2,1760.5612793,-1,-5,39,10,-3,L
0,1713.38012695,2,1760.5612793,-1,-6,39,10,-3,L
0,1713.38012695,2,1760.5612793,-1,-6,27,5,-3,L
0,1713.38012695,2,1760.5612793,-1,-7,24,3,-4,L
0,1713.38012695,2,1760.5612793,-1,-7,15,1,-4,L
0,1713.38012695,2,1760.5612793,-1,-7,-4,1,-4,L
0,1713.38012695,2,1760.5612793,-1,-8,-12,0,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-9,1,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-22,-4,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-19,-4,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-16,-4,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-27,-4,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-29,-4,-5,L
0,1713.38012695,2,1760.5612793,-1,-8,-17,-5,-5,L
0,1713.38012695,2,1760.5612793,-1,-9,-19,-6,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,-3,-5,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,6,5,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,14,8,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,19,6,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,5,3,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,-9,-1,-6,L
0,1713.38012695,2,1760.5612793,-1,-9,-17,-11,-6,L
0,1713.38012695,2,1760.5612793,-1,-10,-24,-13,-7,L
0,1713.38012695,2,1760.5612793,-1,-10,-25,-13,-7,L
0,1713.38012695,2,1760.5612793,-1,-10,-10,-12,-7,L
0,1713.38012695,2,1760.5612793,-1,-9,-8,-11,-7,L
1,1713.38012695,2,1760.5612793,-1,-8,-10,-10,-6,L
1,1713.38012695,2,1760.5612793,-1,-8,-19,-9,-6,L
1,1713.38012695,2,1760.5612793,-1,-8,-26,-11,-6,L
1,1713.38012695,2,1760.5612793,-1,-9,-25,-10,-7,L
1,1713.38012695,2,1760.5612793,-1,-9,-31,-10,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-30,-12,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-26,-9,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-19,-6,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-17,-9,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-18,-11,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-26,-14,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-39,-21,-7,L
1,1713.38012695,2,1760.5612793,-1,-10,-63,-23,-7,L
1,1713.38012695,2,1760.5612793,-1,-11,-73,-26,-8,L
1,1713.38012695,2,1760.5612793,-1,-11,-69,-23,-8,L
1,1713.38012695,2,1760.5612793,-1,-11,-71,-25,-8,L
1,1713.38012695,2,1760.5612793,-1,-11,-76,-26,-8,L
1,1713.38012695,2,1760.5612793,-1,-11,-73,-26,-8,L
1,1713.38012695,2,1760.5612793,-1,-11,-62,-27,-8,L
1,1713.38012695,2,1760.5612793,-1,-11,-61,-23,-9,L
1,1713.38012695,2,1760.5612793,-1,-12,-62,-25,-9,L
1,1713.38012695,2,1760.5612793,-1,-12,-61,-28,-9,L
1,1713.38012695,2,1760.5612793,-1,-12,-57,-26,-9,L
1,1713.38012695,2,1760.5612793,0,-10,-54,-23,-8,L
1,1713.38012695,2,1760.5612793,0,-8,-53,-20,-7,L
1,1713.38012695,2,1760.5612793,0,-8,-56,-21,-7,L
1,1713.38012695,2,1760.5612793,0,-8,-65,-21,-7,L
1,1713.38012695,2,1760.5612793,0,-9,-73,-22,-8,L
1,1713.38012695,2,1760.5612793,0,-9,-78,-24,-8,L
1,1713.38012695,2,1760.5612793,0,-9,-79,-28,-8,L
1,1713.38012695,2,1760.5612793,0,-9,-75,-26,-8,L
1,1713.38012695,2,1760.5612793,0,-9,-85,-27,-8,L
1,1713.38012695,2,1760.5612793,0,-10,-89,-28,-8,L
1,1713.38012695,2,1760.5612793,0,-10,-91,-25,-8,L
1,1713.38012695,2,1760.5612793,0,-9,-88,-22,-7,L
