ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2044.88427734,0,1723.14575195,0,0,0,0,0,L
0,2044.88427734,0,1723.14575195,0,0,-13,-14,0,L
0,2044.88427734,0,1723.14575195,0,0,3,-13,0,L
0,2044.88427734,0,1723.14575195,-1,0,2,-14,-1,L
0,2044.88427734,0,1723.14575195,-1,0,7,-10,0,L
0,2044.88427734,0,1723.14575195,-1,-1,11,-17,-1,L
0,2044.88427734,0,1723.14575195,-2,-2,18,-9,-2,L
0,2044.88427734,0,1723.14575195,-2,-2,18,-10,-2,L
0,2044.88427734,0,1723.14575195,-2,-1,12,-11,-2,L
0,2044.88427734,0,1723.14575195,-2,-1,18,-5,-2,L
0,2044.88427734,0,1723.14575195,-2,0,20,0,-1,L
0,2044.88427734,0,1723.14575195,-2,0,36,1,-1,L
0,2044.88427734,0,1723.14575195,-2,0,40,2,-1,L
0,2044.88427734,0,1723.14575195,-2,1,45,4,0,L
0,2044.88427734,0,1723.14575195,-2,1,51,5,0,L
0,2044.88427734,0,1723.14575195,-2,1,54,6,0,L
0,2044.88427734,1,1723.14575195,-3,0,53,4,-1,L
0,2044.88427734,1,1723.14575195,-3,0,56,4,-1,L
0,2044.88427734,1,1723.14575195,-3,0,62,12,-1,L
0,2044.88427734,1,1723.14575195,-3,0,69,16,-1,L
0,2044.88427734,1,1723.14575195,-3,0,78,16,-1,L
0,2044.88427734,1,1723.14575195,-3,0,88,23,-1,L
0,2044.88427734,1,1723.14575195,-3,0,94,29,-1,L
0,2044.88427734,1,1723.14575195,-3,3,99,33,1,L
0,2044.88427734,1,1723.14575195,-3,3,103,33,1,L
0,2044.88427734,1,1723.14575195,-3,4,118,42,2,L
0,2044.88427734,1,1723.14575195,-3,4,118,42,2,L
0,2044.88427734,1,1723.14575195,-3,4,123,47,2,L
0,2044.88427734,1,1723.14575195,-3,4,124,50,2,L
0,2044.88427734,1,1723.14575195,-3,4,125,51,2,L
0,2044.88427734,1,1723.14575195,-3,4,131,53,2,L
0,2044.88427734,1,1723.14575195,-3,4,148,55,2,L
0,2044.88427734,1,1723.14575195,-3,4,150,60,2,L
0,2044.88427734,1,1723.14575195,-3,5,160,66,3,L
0,2044.88427734,1,1723.14575195,-3,5,163,65,3,L
0,2044.88427734,1,1723.14575195,-3,5,169,68,3,L
0,2044.88427734,1,1723.14575195,-3,5,178,75,3,L
0,2044.88427734,1,1723.14575195,-3,5,178,73,3,L
0,2044.88427734,1,1723.14575195,-3,5,178,72,3,L
0,2044.88427734,1,1723.14575195,-3,8,181,76,4,L
0,2044.88427734,1,1723.14575195,-3,8,184,77,4,L
0,2044.88427734,1,1723.14575195,-3,9,186,82,5,L
0,2044.88427734,1,1723.14575195,-3,9,188,81,5,L
0,2044.88427734,1,1723.14575195,-3,9,185,83,5,L
0,2044.88427734,1,1723.14575195,-3,10,186,80,6,L
0,2044.88427734,1,1723.14575195,-3,9,187,80,5,L
0,2044.88427734,1,1723.14575195,-3,9,187,80,5,L
1,2044.88427734,1,1723.14575195,-3,10,195,91,6,L
1,2044.88427734,1,1723.14575195,-3,9,198,94,6,L
1,2044.88427734,1,1723.14575195,-3,9,207,100,6,L
1,2044.88427734,1,1723.14575195,-3,9,222,104,6,L
1,2044.88427734,1,1723.14575195,-3,9,230,114,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,240,126,6,L
1,2044.88427734,1,1723.14575195,-3,10,241,129,6,L
1,2044.88427734,1,1723.14575195,-3,10,241,129,6,L
1,2044.88427734,1,1723.14575195,-3,11,250,134,7,L
1,2044.88427734,1,1723.14575195,-3,12,253,137,7,L
1,2044.88427734,1,1723.14575195,-3,12,266,146,7,L
1,2044.88427734,1,1723.14575195,-3,12,274,150,7,L
1,2044.88427734,1,1723.14575195,-3,12,274,150,7,L
1,2044.88427734,1,1723.14575195,-3,12,273,149,7,L
1,2044.88427734,1,1723.14575195,-3,12,270,147,7,L
1,2044.88427734,1,1723.14575195,-3,12,278,153,7,L
1,2044.88427734,1,1723.14575195,-2,13,287,155,8,L
