minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2044.88427734,1723.14575195,0,0,0,0,0,0,0,0,0,L
1,1,2044.88427734,1723.14575195,0,0,-13,-14,0,0,0,0,0,L
2,1,2044.88427734,1723.14575195,0,0,3,-13,0,0,0,0,0,L
3,1,2044.88427734,1723.14575195,0,0,2,-14,-1,0,-1,0,0,L
4,1,2044.88427734,1723.14575195,0,0,7,-10,0,0,-1,0,0,L
5,1,2044.88427734,1723.14575195,0,0,11,-17,-1,0,-1,-1,0,L
6,1,2044.88427734,1723.14575195,0,0,18,-9,-2,0,-2,-2,0,L
7,1,2044.88427734,1723.14575195,0,0,18,-10,-2,0,-2,-2,0,L
8,1,2044.88427734,1723.14575195,0,0,12,-11,-2,-1,-2,-1,0,L
9,1,2044.88427734,1723.14575195,0,0,18,-5,-2,-1,-2,-1,0,L
10,1,2044.88427734,1723.14575195,0,0,20,0,-1,1,-2,0,0,L
11,1,2044.88427734,1723.14575195,0,0,36,1,-1,1,-2,0,0,L
12,1,2044.88427734,1723.14575195,0,0,40,2,-1,1,-2,0,0,L
13,1,2044.88427734,1723.14575195,0,0,45,4,0,1,-2,1,0,L
14,1,2044.88427734,1723.14575195,0,0,51,5,0,1,-2,1,0,L
15,1,2044.88427734,1723.14575195,0,0,54,6,0,1,-2,1,0,L
16,1,2044.88427734,1723.14575195,0,1,53,4,-1,1,-3,0,0,L
17,1,2044.88427734,1723.14575195,0,1,56,4,-1,1,-3,0,0,L
18,1,2044.88427734,1723.14575195,0,1,62,12,-1,1,-3,0,0,L
19,1,2044.88427734,1723.14575195,0,1,69,16,-1,1,-3,0,0,L
20,1,2044.88427734,1723.14575195,0,1,78,16,-1,1,-3,0,0,L
21,1,2044.88427734,1723.14575195,0,1,88,23,-1,1,-3,0,0,L
22,1,2044.88427734,1723.14575195,0,1,94,29,-1,1,-3,0,0,L
23,1,2044.88427734,1723.14575195,0,1,99,33,1,1,-3,3,0,L
24,1,2044.88427734,1723.14575195,0,1,103,33,1,1,-3,3,0,L
25,1,2044.88427734,1723.14575195,0,1,118,42,2,1,-3,4,0,L
26,1,2044.88427734,1723.14575195,0,1,118,42,2,1,-3,4,0,L
27,1,2044.88427734,1723.14575195,0,1,123,47,2,1,-3,4,0,L
28,1,2044.88427734,1723.14575195,0,1,124,50,2,1,-3,4,0,L
29,1,2044.88427734,1723.14575195,0,1,125,51,2,1,-3,4,0,L
30,1,2044.88427734,1723.14575195,0,1,131,53,2,1,-3,4,0,L
31,1,2044.88427734,1723.14575195,0,1,148,55,2,1,-3,4,0,L
32,1,2044.88427734,1723.14575195,0,1,150,60,2,2,-3,4,0,L
33,1,2044.88427734,1723.14575195,0,1,160,66,3,2,-3,5,0,L
34,1,2044.88427734,1723.14575195,0,1,163,65,3,2,-3,5,0,L
35,1,2044.88427734,1723.14575195,0,1,169,68,3,2,-3,5,0,L
36,1,2044.88427734,1723.14575195,0,1,178,75,3,2,-3,5,0,L
37,1,2044.88427734,1723.14575195,0,1,178,73,3,2,-3,5,0,L
38,1,2044.88427734,1723.14575195,0,1,178,72,3,2,-3,5,0,L
39,1,2044.88427734,1723.14575195,0,1,181,76,4,3,-3,8,0,L
40,1,2044.88427734,1723.14575195,0,1,184,77,4,3,-3,8,0,L
41,1,2044.88427734,1723.14575195,0,1,186,82,5,4,-3,9,0,L
42,1,2044.88427734,1723.14575195,0,1,188,81,5,4,-3,9,0,L
43,1,2044.88427734,1723.14575195,0,1,185,83,5,4,-3,9,0,L
44,1,2044.88427734,1723.14575195,0,1,186,80,6,4,-3,10,0,L
45,1,2044.88427734,1723.14575195,0,1,187,80,5,4,-3,9,0,L
46,1,2044.88427734,1723.14575195,0,1,187,80,5,4,-3,9,0,L
47,1,2044.88427734,1723.14575195,1,1,195,91,6,5,-3,10,0,L
48,1,2044.88427734,1723.14575195,1,1,198,94,6,5,-3,9,0,L
45,2,2044.88427734,1723.14575195,1,1,207,100,6,5,-3,9,0,L
46,2,2044.88427734,1723.14575195,1,1,222,104,6,5,-3,9,0,L
47,2,2044.88427734,1723.14575195,1,1,230,114,6,5,-3,9,0,L
48,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
49,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
50,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
51,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
52,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
53,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
54,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
55,2,2044.88427734,1723.14575195,1,1,240,126,6,5,-3,10,0,L
56,2,2044.88427734,1723.14575195,1,1,241,129,6,6,-3,10,0,L
57,2,2044.88427734,1723.14575195,1,1,241,129,6,6,-3,10,0,L
58,2,2044.88427734,1723.14575195,1,1,250,134,7,6,-3,11,0,L
59,2,2044.88427734,1723.14575195,1,1,253,137,7,7,-3,12,0,L
60,2,2044.88427734,1723.14575195,1,1,266,146,7,7,-3,12,0,L
61,2,2044.88427734,1723.14575195,1,1,274,150,7,7,-3,12,0,L
62,2,2044.88427734,1723.14575195,1,1,274,150,7,7,-3,12,0,L
63,2,2044.88427734,1723.14575195,1,1,273,149,7,7,-3,12,0,L
64,2,2044.88427734,1723.14575195,1,1,270,147,7,7,-3,12,0,L
65,2,2044.88427734,1723.14575195,1,1,278,153,7,7,-3,12,0,L
66,2,2044.88427734,1723.14575195,1,1,287,155,8,7,-2,13,0,L
