ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1626.33166504,0,1890.36889648,0,0,0,0,0,W
0,1626.33166504,0,1890.36889648,0,0,4,2,0,W
0,1626.33166504,0,1890.36889648,0,0,3,8,0,W
0,1626.33166504,0,1890.36889648,0,0,14,7,0,W
0,1626.33166504,0,1890.36889648,0,0,5,10,0,W
0,1626.33166504,0,1890.36889648,0,0,1,9,0,W
0,1626.33166504,0,1890.36889648,0,0,-18,9,-1,W
0,1626.33166504,0,1890.36889648,0,-1,-16,11,-1,W
0,1626.33166504,0,1890.36889648,0,-1,-8,15,-1,W
0,1626.33166504,0,1890.36889648,0,-1,-5,19,-1,W
0,1626.33166504,0,1890.36889648,0,-2,-13,18,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-13,18,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-13,19,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-22,19,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-36,14,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-37,12,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-36,14,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-47,14,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-47,14,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-57,8,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-57,8,-2,W
0,1626.33166504,0,1890.36889648,0,-2,-71,6,-2,W
0,1626.33166504,0,1890.36889648,0,-1,-68,5,-1,W
0,1626.33166504,0,1890.36889648,0,-1,-68,7,-1,W
0,1626.33166504,0,1890.36889648,0,-1,-75,9,-1,W
1,1626.33166504,0,1890.36889648,1,0,-72,13,0,W
1,1626.33166504,0,1890.36889648,1,0,-78,14,0,W
2,1626.33166504,0,1890.36889648,1,2,-77,16,2,W
2,1626.33166504,0,1890.36889648,1,2,-78,15,2,W
2,1626.33166504,0,1890.36889648,1,2,-78,11,2,W
2,1626.33166504,0,1890.36889648,1,2,-80,8,2,W
2,1626.33166504,0,1890.36889648,1,2,-94,6,2,W
2,1626.33166504,0,1890.36889648,1,2,-103,7,2,W
2,1626.33166504,0,1890.36889648,1,2,-111,4,2,W
2,1626.33166504,1,1890.36889648,1,0,-111,3,2,W
2,1626.33166504,1,1890.36889648,1,0,-115,5,2,W
2,1626.33166504,1,1890.36889648,1,0,-111,8,2,W
2,1626.33166504,1,1890.36889648,1,0,-112,9,2,W
2,1626.33166504,1,1890.36889648,1,1,-112,9,2,W
2,1626.33166504,1,1890.36889648,1,1,-105,9,2,W
2,1626.33166504,1,1890.36889648,1,1,-109,12,2,W
2,1626.33166504,1,1890.36889648,1,1,-115,6,2,W
2,1626.33166504,1,1890.36889648,1,1,-115,6,2,W
2,1626.33166504,1,1890.36889648,1,1,-116,9,2,W
3,1626.33166504,1,1890.36889648,1,2,-116,9,2,W
3,1626.33166504,1,1890.36889648,1,2,-122,10,2,W
3,1626.33166504,1,1890.36889648,1,2,-122,12,2,W
3,1626.33166504,1,1890.36889648,1,2,-120,15,2,W
3,1626.33166504,1,1890.36889648,1,2,-118,16,2,W
3,1626.33166504,1,1890.36889648,1,2,-115,16,2,W
3,1626.33166504,1,1890.36889648,1,2,-113,19,2,W
3,1626.33166504,1,1890.36889648,1,2,-118,24,2,W
3,1626.33166504,1,1890.36889648,1,2,-124,22,2,W
3,1626.33166504,1,1890.36889648,1,1,-128,21,1,W
3,1626.33166504,1,1890.36889648,1,1,-140,22,1,W
3,1626.33166504,1,1890.36889648,1,1,-152,21,1,W
3,1626.33166504,1,1890.36889648,1,1,-154,21,1,W
3,1626.33166504,1,1890.36889648,1,0,-156,18,0,W
3,1626.33166504,1,1890.36889648,1,0,-159,20,0,W
3,1626.33166504,1,1890.36889648,1,0,-170,20,0,W
3,1626.33166504,1,1890.36889648,1,0,-176,19,0,W
3,1626.33166504,1,1890.36889648,1,0,-186,16,0,W
3,1626.33166504,1,1890.36889648,1,0,-190,17,0,W
3,1626.33166504,1,1890.36889648,1,0,-194,8,0,W
3,1626.33166504,1,1890.36889648,1,0,-192,8,0,W
3,1626.33166504,1,1890.36889648,1,0,-201,8,0,W
3,1626.33166504,1,1890.36889648,1,-1,-207,0,0,W
3,1626.33166504,1,1890.36889648,1,-1,-210,0,0,W
3,1626.33166504,1,1890.36889648,1,-1,-210,1,0,W
3,1626.33166504,1,1890.36889648,1,-1,-206,0,0,W
3,1626.33166504,1,1890.36889648,1,-1,-210,-1,0,W
3,1626.33166504,1,1890.36889648,1,-1,-214,-1,0,W
3,1626.33166504,1,1890.36889648,1,-1,-213,-4,0,W
3,1626.33166504,1,1890.36889648,1,-1,-224,-5,0,W
3,1626.33166504,1,1890.36889648,1,-1,-226,-6,0,W
3,1626.33166504,1,1890.36889648,1,-1,-234,-8,0,W
3,1626.33166504,1,1890.36889648,1,-1,-246,-11,0,W
3,1626.33166504,1,1890.36889648,1,-1,-245,-8,0,W
3,1626.33166504,1,1890.36889648,1,-1,-263,-7,0,W
3,1626.33166504,1,1890.36889648,1,-1,-263,-7,0,W
3,1626.33166504,1,1890.36889648,1,-2,-269,-13,0,W
3,1626.33166504,1,1890.36889648,1,-2,-266,-10,0,W
3,1626.33166504,1,1890.36889648,1,-2,-271,-13,0,W
3,1626.33166504,1,1890.36889648,1,-2,-271,-13,0,W
3,1626.33166504,1,1890.36889648,1,-2,-281,-16,0,W
