minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1626.33166504,1890.36889648,0,0,0,0,0,0,0,0,0,W
1,1,1626.33166504,1890.36889648,0,0,4,2,0,0,0,0,0,W
2,1,1626.33166504,1890.36889648,0,0,3,8,0,0,0,0,0,W
3,1,1626.33166504,1890.36889648,0,0,14,7,0,0,0,0,0,W
4,1,1626.33166504,1890.36889648,0,0,5,10,0,0,0,0,0,W
5,1,1626.33166504,1890.36889648,0,0,1,9,0,0,0,0,0,W
6,1,1626.33166504,1890.36889648,0,0,-18,9,-1,0,0,0,0,W
7,1,1626.33166504,1890.36889648,0,0,-16,11,-1,-1,0,-1,0,W
8,1,1626.33166504,1890.36889648,0,0,-8,15,-1,-1,0,-1,0,W
9,1,1626.33166504,1890.36889648,0,0,-5,19,-1,-1,0,-1,0,W
10,1,1626.33166504,1890.36889648,0,0,-13,18,-2,-1,0,-2,0,W
11,1,1626.33166504,1890.36889648,0,0,-13,18,-2,-1,0,-2,0,W
12,1,1626.33166504,1890.36889648,0,0,-13,19,-2,-1,0,-2,0,W
13,1,1626.33166504,1890.36889648,0,0,-22,19,-2,-1,0,-2,0,W
14,1,1626.33166504,1890.36889648,0,0,-36,14,-2,-1,0,-2,0,W
15,1,1626.33166504,1890.36889648,0,0,-37,12,-2,-1,0,-2,0,W
16,1,1626.33166504,1890.36889648,0,0,-36,14,-2,-1,0,-2,0,W
17,1,1626.33166504,1890.36889648,0,0,-47,14,-2,-1,0,-2,0,W
18,1,1626.33166504,1890.36889648,0,0,-47,14,-2,-1,0,-2,0,W
19,1,1626.33166504,1890.36889648,0,0,-57,8,-2,-1,0,-2,0,W
20,1,1626.33166504,1890.36889648,0,0,-57,8,-2,-1,0,-2,0,W
21,1,1626.33166504,1890.36889648,0,0,-71,6,-2,-2,0,-2,0,W
22,1,1626.33166504,1890.36889648,0,0,-68,5,-1,-2,0,-1,0,W
23,1,1626.33166504,1890.36889648,0,0,-68,7,-1,-2,0,-1,0,W
24,1,1626.33166504,1890.36889648,0,0,-75,9,-1,-2,0,-1,0,W
25,1,1626.33166504,1890.36889648,1,0,-72,13,0,-2,1,0,0,W
26,1,1626.33166504,1890.36889648,1,0,-78,14,0,-2,1,0,0,W
27,1,1626.33166504,1890.36889648,2,0,-77,16,2,-1,1,2,0,W
28,1,1626.33166504,1890.36889648,2,0,-78,15,2,-1,1,2,0,W
29,1,1626.33166504,1890.36889648,2,0,-78,11,2,-1,1,2,0,W
30,1,1626.33166504,1890.36889648,2,0,-80,8,2,-1,1,2,0,W
31,1,1626.33166504,1890.36889648,2,0,-94,6,2,-1,1,2,0,W
32,1,1626.33166504,1890.36889648,2,0,-103,7,2,-1,1,2,0,W
33,1,1626.33166504,1890.36889648,2,0,-111,4,2,-1,1,2,0,W
34,1,1626.33166504,1890.36889648,2,1,-111,3,2,-2,1,0,0,W
35,1,1626.33166504,1890.36889648,2,1,-115,5,2,-2,1,0,0,W
36,1,1626.33166504,1890.36889648,2,1,-111,8,2,-2,1,0,0,W
37,1,1626.33166504,1890.36889648,2,1,-112,9,2,-2,1,0,0,W
38,1,1626.33166504,1890.36889648,2,1,-112,9,2,-2,1,1,0,W
39,1,1626.33166504,1890.36889648,2,1,-105,9,2,-2,1,1,0,W
40,1,1626.33166504,1890.36889648,2,1,-109,12,2,-2,1,1,0,W
41,1,1626.33166504,1890.36889648,2,1,-115,6,2,-2,1,1,0,W
42,1,1626.33166504,1890.36889648,2,1,-115,6,2,-2,1,1,0,W
43,1,1626.33166504,1890.36889648,2,1,-116,9,2,-2,1,1,0,W
44,1,1626.33166504,1890.36889648,3,1,-116,9,2,-2,1,2,0,W
45,1,1626.33166504,1890.36889648,3,1,-122,10,2,-2,1,2,0,W
46,1,1626.33166504,1890.36889648,3,1,-122,12,2,-2,1,2,0,W
47,1,1626.33166504,1890.36889648,3,1,-120,15,2,-2,1,2,0,W
48,1,1626.33166504,1890.36889648,3,1,-118,16,2,-2,1,2,0,W
49,1,1626.33166504,1890.36889648,3,1,-115,16,2,-2,1,2,0,W
45,2,1626.33166504,1890.36889648,3,1,-113,19,2,-2,1,2,0,W
46,2,1626.33166504,1890.36889648,3,1,-118,24,2,-2,1,2,0,W
47,2,1626.33166504,1890.36889648,3,1,-124,22,2,-2,1,2,0,W
48,2,1626.33166504,1890.36889648,3,1,-128,21,1,-2,1,1,0,W
49,2,1626.33166504,1890.36889648,3,1,-140,22,1,-2,1,1,0,W
50,2,1626.33166504,1890.36889648,3,1,-152,21,1,-2,1,1,0,W
51,2,1626.33166504,1890.36889648,3,1,-154,21,1,-2,1,1,0,W
52,2,1626.33166504,1890.36889648,3,1,-156,18,0,-3,1,0,0,W
53,2,1626.33166504,1890.36889648,3,1,-159,20,0,-3,1,0,0,W
54,2,1626.33166504,1890.36889648,3,1,-170,20,0,-3,1,0,0,W
55,2,1626.33166504,1890.36889648,3,1,-176,19,0,-3,1,0,0,W
56,2,1626.33166504,1890.36889648,3,1,-186,16,0,-3,1,0,0,W
57,2,1626.33166504,1890.36889648,3,1,-190,17,0,-3,1,0,0,W
58,2,1626.33166504,1890.36889648,3,1,-194,8,0,-3,1,0,0,W
59,2,1626.33166504,1890.36889648,3,1,-192,8,0,-3,1,0,0,W
60,2,1626.33166504,1890.36889648,3,1,-201,8,0,-3,1,0,0,W
61,2,1626.33166504,1890.36889648,3,1,-207,0,0,-3,1,-1,0,W
62,2,1626.33166504,1890.36889648,3,1,-210,0,0,-3,1,-1,0,W
63,2,1626.33166504,1890.36889648,3,1,-210,1,0,-3,1,-1,0,W
64,2,1626.33166504,1890.36889648,3,1,-206,0,0,-3,1,-1,0,W
65,2,1626.33166504,1890.36889648,3,1,-210,-1,0,-3,1,-1,0,W
66,2,1626.33166504,1890.36889648,3,1,-214,-1,0,-3,1,-1,0,W
67,2,1626.33166504,1890.36889648,3,1,-213,-4,0,-3,1,-1,0,W
68,2,1626.33166504,1890.36889648,3,1,-224,-5,0,-3,1,-1,0,W
69,2,1626.33166504,1890.36889648,3,1,-226,-6,0,-3,1,-1,0,W
70,2,1626.33166504,1890.36889648,3,1,-234,-8,0,-3,1,-1,0,W
71,2,1626.33166504,1890.36889648,3,1,-246,-11,0,-3,1,-1,0,W
72,2,1626.33166504,1890.36889648,3,1,-245,-8,0,-3,1,-1,0,W
73,2,1626.33166504,1890.36889648,3,1,-263,-7,0,-3,1,-1,0,W
74,2,1626.33166504,1890.36889648,3,1,-263,-7,0,-3,1,-1,0,W
75,2,1626.33166504,1890.36889648,3,1,-269,-13,0,-4,1,-2,0,W
76,2,1626.33166504,1890.36889648,3,1,-266,-10,0,-3,1,-2,0,W
77,2,1626.33166504,1890.36889648,3,1,-271,-13,0,-3,1,-2,0,W
78,2,1626.33166504,1890.36889648,3,1,-271,-13,0,-3,1,-2,0,W
79,2,1626.33166504,1890.36889648,3,1,-281,-16,0,-3,1,-2,0,W
80,2,1626.33166504,1890.36889648,3,1,-287,-16,0,-3,1,-2,0,W
81,2,1626.33166504,1890.36889648,3,1,-298,-17,0,-3,1,-2,0,W
82,2,1626.33166504,1890.36889648,3,1,-297,-13,0,-3,1,-2,0,W
83,2,1626.33166504,1890.36889648,3,1,-300,-13,0,-3,1,-2,0,W
84,2,1626.33166504,1890.36889648,3,1,-298,-11,0,-3,1,-2,0,W
85,2,1626.33166504,1890.36889648,3,1,-302,-11,0,-3,1,-2,0,W
86,2,1626.33166504,1890.36889648,3,1,-298,-10,0,-3,1,-2,0,W
87,2,1626.33166504,1890.36889648,3,1,-297,-8,0,-3,1,-2,0,W
88,2,1626.33166504,1890.36889648,3,1,-297,-8,0,-2,1,-2,0,W
