ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1659.63513184,0,1868.23217773,0,0,0,0,0,W
0,1659.63513184,0,1868.23217773,0,0,4,5,0,W
0,1659.63513184,0,1868.23217773,0,1,6,5,1,W
0,1659.63513184,0,1868.23217773,0,1,17,5,1,W
0,1659.63513184,0,1868.23217773,0,1,25,15,1,W
1,1659.63513184,0,1868.23217773,1,2,41,22,2,W
1,1659.63513184,0,1868.23217773,1,2,40,22,2,W
1,1659.63513184,0,1868.23217773,1,2,45,27,2,W
1,1659.63513184,0,1868.23217773,1,2,58,37,2,W
1,1659.63513184,0,1868.23217773,1,2,52,35,2,W
1,1659.63513184,0,1868.23217773,1,2,53,35,2,W
1,1659.63513184,0,1868.23217773,1,2,42,30,2,W
1,1659.63513184,0,1868.23217773,1,2,55,30,2,W
1,1659.63513184,0,1868.23217773,1,2,38,29,2,W
1,1659.63513184,0,1868.23217773,1,2,33,27,2,W
1,1659.63513184,0,1868.23217773,1,2,29,26,2,W
1,1659.63513184,0,1868.23217773,1,2,35,31,2,W
1,1659.63513184,0,1868.23217773,1,2,40,37,2,W
1,1659.63513184,0,1868.23217773,1,2,45,39,2,W
1,1659.63513184,0,1868.23217773,1,2,56,44,2,W
1,1659.63513184,0,1868.23217773,1,2,44,40,2,W
1,1659.63513184,0,1868.23217773,1,2,44,37,2,W
1,1659.63513184,0,1868.23217773,1,2,43,35,2,W
1,1659.63513184,0,1868.23217773,1,1,40,31,1,W
1,1659.63513184,0,1868.23217773,1,1,36,23,1,W
1,1659.63513184,0,1868.23217773,1,1,22,22,1,W
1,1659.63513184,0,1868.23217773,1,1,14,19,1,W
1,1659.63513184,0,1868.23217773,1,1,5,12,1,W
1,1659.63513184,0,1868.23217773,1,1,18,12,1,W
1,1659.63513184,0,1868.23217773,1,0,14,11,0,W
1,1659.63513184,0,1868.23217773,1,0,11,6,0,W
1,1659.63513184,0,1868.23217773,1,0,5,4,0,W
1,1659.63513184,0,1868.23217773,1,0,2,3,0,W
1,1659.63513184,0,1868.23217773,1,0,18,8,0,W
1,1659.63513184,0,1868.23217773,1,1,24,12,1,W
1,1659.63513184,0,1868.23217773,1,1,32,13,1,W
1,1659.63513184,0,1868.23217773,1,1,30,13,1,W
1,1659.63513184,0,1868.23217773,1,1,13,7,1,W
1,1659.63513184,0,1868.23217773,1,-1,12,3,-1,W
1,1659.63513184,0,1868.23217773,1,-1,24,3,-1,W
1,1659.63513184,0,1868.23217773,1,-1,28,5,-1,W
1,1659.63513184,0,1868.23217773,1,0,34,11,0,W
1,1659.63513184,0,1868.23217773,1,0,42,20,0,W
2,1659.63513184,0,1868.23217773,1,1,42,21,1,W
2,1659.63513184,0,1868.23217773,1,1,37,21,1,W
2,1659.63513184,0,1868.23217773,1,1,35,17,1,W
2,1659.63513184,0,1868.23217773,1,1,42,25,1,W
2,1659.63513184,0,1868.23217773,1,1,43,26,1,W
2,1659.63513184,0,1868.23217773,1,1,35,25,1,W
2,1659.63513184,0,1868.23217773,1,1,37,28,1,W
2,1659.63513184,0,1868.23217773,1,2,33,29,2,W
2,1659.63513184,0,1868.23217773,1,2,27,26,2,W
2,1659.63513184,0,1868.23217773,1,2,20,21,2,W
