ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1783.79748535,0,1606.74890137,0,0,0,0,0,L
0,1783.79748535,0,1606.74890137,0,0,11,0,0,L
0,1783.79748535,0,1606.74890137,0,0,12,-1,0,L
0,1783.79748535,0,1606.74890137,0,0,22,2,0,L
0,1783.79748535,0,1606.74890137,0,0,35,4,0,L
0,1783.79748535,0,1606.74890137,0,0,39,5,0,L
0,1783.79748535,0,1606.74890137,0,0,33,6,0,L
0,1783.79748535,1,1606.74890137,-1,-1,31,1,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,33,2,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,27,4,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,40,10,-1,L
0,1783.79748535,1,1606.74890137,-1,1,41,12,0,L
0,1783.79748535,1,1606.74890137,-1,1,37,9,0,L
0,1783.79748535,1,1606.74890137,-1,1,22,-9,0,L
0,1783.79748535,1,1606.74890137,-1,1,15,-10,0,L
0,1783.79748535,1,1606.74890137,-1,1,-3,-15,0,L
0,1783.79748535,1,1606.74890137,-1,0,4,-15,-1,L
0,1783.79748535,1,1606.74890137,-1,0,19,-15,-1,L
0,1783.79748535,1,1606.74890137,-1,0,15,-12,-1,L
0,1783.79748535,1,1606.74890137,-1,0,16,-12,-1,L
0,1783.79748535,1,1606.74890137,-1,1,24,-5,0,L
0,1783.79748535,1,1606.74890137,-1,1,32,-5,0,L
0,1783.79748535,1,1606.74890137,-1,1,30,-6,0,L
0,1783.79748535,1,1606.74890137,-1,1,29,-6,0,L
0,1783.79748535,1,1606.74890137,-1,1,35,-4,0,L
0,1783.79748535,1,1606.74890137,-1,1,24,-14,0,L
0,1783.79748535,1,1606.74890137,-1,1,24,-14,0,L
0,1783.79748535,1,1606.74890137,-1,1,23,-16,0,L
0,1783.79748535,1,1606.74890137,-1,1,26,-16,0,L
0,1783.79748535,1,1606.74890137,-1,-1,24,-20,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,27,-19,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,41,-11,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,35,-16,-1,L
0,1783.79748535,1,1606.74890137,-1,-1,49,-12,-1,L
0,1783.79748535,1,1606.74890137,-1,-3,51,-10,-2,L
0,1783.79748535,1,1606.74890137,-1,-3,41,-14,-2,L
0,1783.79748535,1,1606.74890137,-1,-3,58,-12,-2,L
0,1783.79748535,1,1606.74890137,-1,-2,67,-11,-1,L
0,1783.79748535,1,1606.74890137,-1,-2,65,-7,-1,L
0,1783.79748535,1,1606.74890137,-1,-2,66,-11,-1,L
0,1783.79748535,1,1606.74890137,0,0,70,-8,0,L
0,1783.79748535,1,1606.74890137,0,1,70,-7,1,L
0,1783.79748535,1,1606.74890137,0,1,68,-7,1,L
0,1783.79748535,1,1606.74890137,0,1,74,-6,1,L
0,1783.79748535,1,1606.74890137,0,1,72,-7,1,L
0,1783.79748535,1,1606.74890137,0,1,76,-5,1,L
0,1783.79748535,1,1606.74890137,0,1,83,-5,1,L
0,1783.79748535,1,1606.74890137,0,2,88,-4,2,L
0,1783.79748535,1,1606.74890137,0,2,88,-4,2,L
0,1783.79748535,1,1606.74890137,0,2,91,-1,2,L
0,1783.79748535,1,1606.74890137,0,2,102,-1,2,L
0,1783.79748535,1,1606.74890137,0,2,102,-1,2,L
0,1783.79748535,1,1606.74890137,0,2,98,-8,2,L
0,1783.79748535,1,1606.74890137,0,2,106,-5,2,L
0,1783.79748535,1,1606.74890137,0,2,123,3,2,L
0,1783.79748535,1,1606.74890137,0,2,126,9,2,L
0,1783.79748535,1,1606.74890137,0,2,133,9,2,L
0,1783.79748535,1,1606.74890137,0,3,142,17,3,L
0,1783.79748535,1,1606.74890137,0,3,140,16,3,L
0,1783.79748535,1,1606.74890137,0,3,145,17,3,L
0,1783.79748535,1,1606.74890137,0,3,141,13,3,L
0,1783.79748535,1,1606.74890137,0,3,138,8,3,L
0,1783.79748535,1,1606.74890137,0,3,139,4,3,L
0,1783.79748535,1,1606.74890137,0,3,151,8,3,L
0,1783.79748535,1,1606.74890137,0,3,157,9,3,L
0,1783.79748535,1,1606.74890137,0,3,151,10,3,L
0,1783.79748535,1,1606.74890137,0,3,144,3,3,L
0,1783.79748535,1,1606.74890137,0,2,155,2,2,L
0,1783.79748535,1,1606.74890137,0,2,150,2,2,L
0,1783.79748535,1,1606.74890137,0,2,144,-4,2,L
0,1783.79748535,1,1606.74890137,0,2,147,-8,2,L
0,1783.79748535,1,1606.74890137,0,2,157,-6,2,L
0,1783.79748535,1,1606.74890137,0,2,168,-6,2,L
0,1783.79748535,1,1606.74890137,0,2,175,-8,2,L
0,1783.79748535,1,1606.74890137,0,4,181,-4,4,L
0,1783.79748535,1,1606.74890137,0,4,187,-3,4,L
0,1783.79748535,1,1606.74890137,0,5,189,0,5,L
0,1783.79748535,1,1606.74890137,0,5,178,-8,5,L
0,1783.79748535,1,1606.74890137,0,5,176,-13,5,L
0,1783.79748535,1,1606.74890137,0,6,181,-11,6,L
0,1783.79748535,1,1606.74890137,0,4,179,-15,4,L
0,1783.79748535,1,1606.74890137,0,4,183,-14,4,L
0,1783.79748535,1,1606.74890137,0,4,185,-12,4,L
0,1783.79748535,1,1606.74890137,0,3,192,-13,4,L
0,1783.79748535,1,1606.74890137,0,3,196,-12,4,L
0,1783.79748535,1,1606.74890137,0,3,200,-6,4,L
