ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1696.98681641,0,1669.42907715,0,0,0,0,0,L
0,1696.98681641,0,1669.42907715,0,0,8,-3,0,L
0,1696.98681641,0,1669.42907715,0,0,13,-2,0,L
0,1696.98681641,0,1669.42907715,0,0,11,-2,0,L
0,1696.98681641,0,1669.42907715,0,0,16,-7,0,L
0,1696.98681641,0,1669.42907715,0,0,36,-3,0,L
0,1696.98681641,0,1669.42907715,0,1,39,3,1,L
0,1696.98681641,0,1669.42907715,0,1,47,13,1,L
0,1696.98681641,0,1669.42907715,0,1,48,13,1,L
0,1696.98681641,0,1669.42907715,0,1,50,21,1,L
0,1696.98681641,0,1669.42907715,0,2,52,24,2,L
0,1696.98681641,0,1669.42907715,0,2,55,25,2,L
0,1696.98681641,0,1669.42907715,0,2,52,23,2,L
0,1696.98681641,0,1669.42907715,0,2,44,20,2,L
0,1696.98681641,0,1669.42907715,-1,1,35,12,1,L
0,1696.98681641,0,1669.42907715,-1,1,42,14,1,L
0,1696.98681641,0,1669.42907715,-1,1,38,19,1,L
0,1696.98681641,0,1669.42907715,-1,1,46,20,1,L
0,1696.98681641,0,1669.42907715,-1,1,36,15,1,L
0,1696.98681641,0,1669.42907715,-1,1,26,13,1,L
1,1696.98681641,0,1669.42907715,0,3,29,16,2,L
1,1696.98681641,0,1669.42907715,0,3,32,16,2,L
1,1696.98681641,0,1669.42907715,0,3,34,18,2,L
1,1696.98681641,0,1669.42907715,0,3,31,18,2,L
1,1696.98681641,0,1669.42907715,0,3,25,16,2,L
1,1696.98681641,0,1669.42907715,0,3,26,13,2,L
1,1696.98681641,1,1669.42907715,-1,2,26,12,1,L
1,1696.98681641,1,1669.42907715,-1,2,34,15,1,L
1,1696.98681641,1,1669.42907715,-1,2,35,16,1,L
1,1696.98681641,1,1669.42907715,-1,2,36,17,1,L
1,1696.98681641,1,1669.42907715,-2,2,36,18,1,L
1,1696.98681641,1,1669.42907715,-2,2,36,18,1,L
1,1696.98681641,1,1669.42907715,-2,1,33,15,0,L
1,1696.98681641,1,1669.42907715,-2,1,34,11,0,L
1,1696.98681641,1,1669.42907715,-2,1,37,7,0,L
1,1696.98681641,1,1669.42907715,-2,1,37,10,0,L
1,1696.98681641,1,1669.42907715,-2,1,42,14,0,L
1,1696.98681641,1,1669.42907715,-2,1,43,19,0,L
1,1696.98681641,1,1669.42907715,-2,1,51,25,0,L
1,1696.98681641,1,1669.42907715,-2,1,50,25,0,L
1,1696.98681641,1,1669.42907715,-2,1,50,25,0,L
1,1696.98681641,1,1669.42907715,-2,1,50,25,0,L
1,1696.98681641,1,1669.42907715,-2,1,51,26,0,L
1,1696.98681641,1,1669.42907715,-2,1,51,26,0,L
1,1696.98681641,1,1669.42907715,-2,1,49,24,0,L
1,1696.98681641,1,1669.42907715,-2,1,54,23,0,L
1,1696.98681641,1,1669.42907715,-2,1,55,23,0,L
1,1696.98681641,1,1669.42907715,-2,1,58,23,0,L
1,1696.98681641,1,1669.42907715,-2,1,54,18,0,L
1,1696.98681641,1,1669.42907715,-2,1,64,20,0,L
1,1696.98681641,1,1669.42907715,-2,1,74,19,0,L
1,1696.98681641,1,1669.42907715,-2,3,82,21,2,L
1,1696.98681641,1,1669.42907715,-2,3,74,20,2,L
1,1696.98681641,1,1669.42907715,-2,3,88,19,2,L
1,1696.98681641,1,1669.42907715,-2,4,91,20,3,L
1,1696.98681641,1,1669.42907715,-2,4,90,20,3,L
1,1696.98681641,1,1669.42907715,-2,4,94,19,3,L
1,1696.98681641,1,1669.42907715,-2,4,87,19,3,L
1,1696.98681641,1,1669.42907715,-2,4,83,19,3,L
1,1696.98681641,1,1669.42907715,-2,5,83,19,4,L
1,1696.98681641,1,1669.42907715,-2,5,85,19,4,L
1,1696.98681641,1,1669.42907715,-2,5,84,24,4,L
1,1696.98681641,1,1669.42907715,-2,4,84,25,4,L
1,1696.98681641,1,1669.42907715,-2,4,93,25,4,L
1,1696.98681641,1,1669.42907715,-2,3,88,18,3,L
1,1696.98681641,1,1669.42907715,-2,4,93,21,4,L
1,1696.98681641,1,1669.42907715,-2,4,89,21,4,L
1,1696.98681641,1,1669.42907715,-2,4,88,21,4,L
1,1696.98681641,1,1669.42907715,-2,4,88,22,4,L
1,1696.98681641,1,1669.42907715,-1,5,92,25,5,L
1,1696.98681641,1,1669.42907715,-1,5,95,28,5,L
1,1696.98681641,1,1669.42907715,-1,5,92,31,5,L
1,1696.98681641,1,1669.42907715,-1,5,91,30,5,L
1,1696.98681641,1,1669.42907715,-1,4,89,29,4,L
1,1696.98681641,1,1669.42907715,-1,4,90,27,4,L
1,1696.98681641,1,1669.42907715,-1,4,82,27,4,L
1,1696.98681641,1,1669.42907715,-1,3,80,26,3,L
1,1696.98681641,2,1669.42907715,-2,2,78,22,2,L
1,1696.98681641,2,1669.42907715,-2,2,81,22,2,L
1,1696.98681641,2,1669.42907715,-2,2,86,23,2,L
1,1696.98681641,2,1669.42907715,-2,2,88,25,2,L
1,1696.98681641,2,1669.42907715,-2,2,89,28,2,L
1,1696.98681641,2,1669.42907715,-2,2,86,28,2,L
1,1696.98681641,2,1669.42907715,-2,2,99,34,2,L
1,1696.98681641,2,1669.42907715,-2,4,105,40,3,L
1,1696.98681641,2,1669.42907715,-2,4,103,40,3,L
1,1696.98681641,2,1669.42907715,-2,4,103,38,3,L
1,1696.98681641,3,1669.42907715,-3,3,102,37,2,L
1,1696.98681641,3,1669.42907715,-3,3,111,40,2,L
1,1696.98681641,3,1669.42907715,-3,3,110,39,2,L
1,1696.98681641,3,1669.42907715,-3,2,114,40,1,L
1,1696.98681641,3,1669.42907715,-3,2,117,42,1,L
1,1696.98681641,3,1669.42907715,-3,2,126,47,1,L
1,1696.98681641,3,1669.42907715,-3,2,130,52,1,L
2,1696.98681641,3,1669.42907715,-2,3,138,57,2,L
2,1696.98681641,3,1669.42907715,-2,3,138,57,2,L
2,1696.98681641,3,1669.42907715,-2,3,136,55,2,L
2,1696.98681641,3,1669.42907715,-2,3,135,52,2,L
