minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.98681641,1669.42907715,0,0,0,0,0,0,0,0,0,L
1,1,1696.98681641,1669.42907715,0,0,8,-3,0,0,0,0,0,L
2,1,1696.98681641,1669.42907715,0,0,13,-2,0,0,0,0,0,L
3,1,1696.98681641,1669.42907715,0,0,11,-2,0,0,0,0,0,L
4,1,1696.98681641,1669.42907715,0,0,16,-7,0,0,0,0,0,L
5,1,1696.98681641,1669.42907715,0,0,36,-3,0,0,0,0,0,L
6,1,1696.98681641,1669.42907715,0,0,39,3,1,0,0,1,0,L
7,1,1696.98681641,1669.42907715,0,0,47,13,1,1,0,1,0,L
8,1,1696.98681641,1669.42907715,0,0,48,13,1,1,0,1,0,L
9,1,1696.98681641,1669.42907715,0,0,50,21,1,1,0,1,0,L
10,1,1696.98681641,1669.42907715,0,0,52,24,2,1,0,2,0,L
11,1,1696.98681641,1669.42907715,0,0,55,25,2,1,0,2,0,L
12,1,1696.98681641,1669.42907715,0,0,52,23,2,1,0,2,0,L
13,1,1696.98681641,1669.42907715,0,0,44,20,2,1,0,2,0,L
14,1,1696.98681641,1669.42907715,0,0,35,12,1,1,-1,1,0,L
15,1,1696.98681641,1669.42907715,0,0,42,14,1,1,-1,1,0,L
16,1,1696.98681641,1669.42907715,0,0,38,19,1,1,-1,1,0,L
17,1,1696.98681641,1669.42907715,0,0,46,20,1,1,-1,1,0,L
18,1,1696.98681641,1669.42907715,0,0,36,15,1,1,-1,1,0,L
19,1,1696.98681641,1669.42907715,0,0,26,13,1,1,-1,1,0,L
20,1,1696.98681641,1669.42907715,1,0,29,16,2,1,0,3,0,L
21,1,1696.98681641,1669.42907715,1,0,32,16,2,1,0,3,0,L
22,1,1696.98681641,1669.42907715,1,0,34,18,2,1,0,3,0,L
23,1,1696.98681641,1669.42907715,1,0,31,18,2,1,0,3,0,L
24,1,1696.98681641,1669.42907715,1,0,25,16,2,1,0,3,0,L
25,1,1696.98681641,1669.42907715,1,0,26,13,2,1,0,3,0,L
26,1,1696.98681641,1669.42907715,1,1,26,12,1,0,-1,2,0,L
27,1,1696.98681641,1669.42907715,1,1,34,15,1,0,-1,2,0,L
28,1,1696.98681641,1669.42907715,1,1,35,16,1,0,-1,2,0,L
29,1,1696.98681641,1669.42907715,1,1,36,17,1,0,-1,2,0,L
30,1,1696.98681641,1669.42907715,1,1,36,18,1,0,-2,2,0,L
31,1,1696.98681641,1669.42907715,1,1,36,18,1,0,-2,2,0,L
32,1,1696.98681641,1669.42907715,1,1,33,15,0,-1,-2,1,0,L
33,1,1696.98681641,1669.42907715,1,1,34,11,0,-1,-2,1,0,L
34,1,1696.98681641,1669.42907715,1,1,37,7,0,-2,-2,1,0,L
35,1,1696.98681641,1669.42907715,1,1,37,10,0,-2,-2,1,0,L
36,1,1696.98681641,1669.42907715,1,1,42,14,0,-2,-2,1,0,L
37,1,1696.98681641,1669.42907715,1,1,43,19,0,-2,-2,1,0,L
38,1,1696.98681641,1669.42907715,1,1,51,25,0,-2,-2,1,0,L
39,1,1696.98681641,1669.42907715,1,1,50,25,0,-2,-2,1,0,L
40,1,1696.98681641,1669.42907715,1,1,50,25,0,-2,-2,1,0,L
41,1,1696.98681641,1669.42907715,1,1,50,25,0,-2,-2,1,0,L
42,1,1696.98681641,1669.42907715,1,1,51,26,0,-2,-2,1,0,L
43,1,1696.98681641,1669.42907715,1,1,51,26,0,-2,-2,1,0,L
44,1,1696.98681641,1669.42907715,1,1,49,24,0,-2,-2,1,0,L
45,1,1696.98681641,1669.42907715,1,1,54,23,0,-2,-2,1,0,L
46,1,1696.98681641,1669.42907715,1,1,55,23,0,-2,-2,1,0,L
47,1,1696.98681641,1669.42907715,1,1,58,23,0,-2,-2,1,0,L
45,2,1696.98681641,1669.42907715,1,1,54,18,0,-2,-2,1,0,L
46,2,1696.98681641,1669.42907715,1,1,64,20,0,-2,-2,1,0,L
47,2,1696.98681641,1669.42907715,1,1,74,19,0,-2,-2,1,0,L
48,2,1696.98681641,1669.42907715,1,1,82,21,2,-2,-2,3,0,L
49,2,1696.98681641,1669.42907715,1,1,74,20,2,-2,-2,3,0,L
50,2,1696.98681641,1669.42907715,1,1,88,19,2,-2,-2,3,0,L
51,2,1696.98681641,1669.42907715,1,1,91,20,3,-2,-2,4,0,L
52,2,1696.98681641,1669.42907715,1,1,90,20,3,-2,-2,4,0,L
53,2,1696.98681641,1669.42907715,1,1,94,19,3,-2,-2,4,0,L
54,2,1696.98681641,1669.42907715,1,1,87,19,3,-2,-2,4,0,L
55,2,1696.98681641,1669.42907715,1,1,83,19,3,-2,-2,4,0,L
56,2,1696.98681641,1669.42907715,1,1,83,19,4,-2,-2,5,0,L
57,2,1696.98681641,1669.42907715,1,1,85,19,4,-2,-2,5,0,L
58,2,1696.98681641,1669.42907715,1,1,84,24,4,-2,-2,5,0,L
59,2,1696.98681641,1669.42907715,1,1,84,25,4,-2,-2,4,0,L
60,2,1696.98681641,1669.42907715,1,1,93,25,4,-2,-2,4,0,L
61,2,1696.98681641,1669.42907715,1,1,88,18,3,-2,-2,3,0,L
62,2,1696.98681641,1669.42907715,1,1,93,21,4,-2,-2,4,0,L
63,2,1696.98681641,1669.42907715,1,1,89,21,4,-2,-2,4,0,L
64,2,1696.98681641,1669.42907715,1,1,88,21,4,-2,-2,4,0,L
65,2,1696.98681641,1669.42907715,1,1,88,22,4,-2,-2,4,0,L
66,2,1696.98681641,1669.42907715,1,1,92,25,5,-2,-1,5,0,L
67,2,1696.98681641,1669.42907715,1,1,95,28,5,-2,-1,5,0,L
68,2,1696.98681641,1669.42907715,1,1,92,31,5,-2,-1,5,0,L
69,2,1696.98681641,1669.42907715,1,1,91,30,5,-2,-1,5,0,L
70,2,1696.98681641,1669.42907715,1,1,89,29,4,-2,-1,4,0,L
71,2,1696.98681641,1669.42907715,1,1,90,27,4,-2,-1,4,0,L
72,2,1696.98681641,1669.42907715,1,1,82,27,4,-2,-1,4,0,L
73,2,1696.98681641,1669.42907715,1,1,80,26,3,-2,-1,3,0,L
74,2,1696.98681641,1669.42907715,1,2,78,22,2,-3,-2,2,0,L
75,2,1696.98681641,1669.42907715,1,2,81,22,2,-3,-2,2,0,L
76,2,1696.98681641,1669.42907715,1,2,86,23,2,-3,-2,2,0,L
77,2,1696.98681641,1669.42907715,1,2,88,25,2,-3,-2,2,0,L
78,2,1696.98681641,1669.42907715,1,2,89,28,2,-3,-2,2,0,L
79,2,1696.98681641,1669.42907715,1,2,86,28,2,-3,-2,2,0,L
80,2,1696.98681641,1669.42907715,1,2,99,34,2,-3,-2,2,0,L
81,2,1696.98681641,1669.42907715,1,2,105,40,3,-2,-2,4,0,L
82,2,1696.98681641,1669.42907715,1,2,103,40,3,-2,-2,4,0,L
83,2,1696.98681641,1669.42907715,1,2,103,38,3,-2,-2,4,0,L
84,2,1696.98681641,1669.42907715,1,3,102,37,2,-2,-3,3,0,L
85,2,1696.98681641,1669.42907715,1,3,111,40,2,-2,-3,3,0,L
86,2,1696.98681641,1669.42907715,1,3,110,39,2,-2,-3,3,0,L
87,2,1696.98681641,1669.42907715,1,3,114,40,1,-3,-3,2,0,L
88,2,1696.98681641,1669.42907715,1,3,117,42,1,-3,-3,2,0,L
89,2,1696.98681641,1669.42907715,1,3,126,47,1,-2,-3,2,0,L
90,2,1696.98681641,1669.42907715,1,3,130,52,1,-2,-3,2,0,L
91,2,1696.98681641,1669.42907715,2,3,138,57,2,-2,-2,3,0,L
92,2,1696.98681641,1669.42907715,2,3,138,57,2,-2,-2,3,0,L
93,2,1696.98681641,1669.42907715,2,3,136,55,2,-2,-2,3,0,L
94,2,1696.98681641,1669.42907715,2,3,135,52,2,-2,-2,3,0,L
