minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1824.3449707,1815.88818359,0,0,0,0,0,0,0,0,0,D
1,1,1824.3449707,1815.88818359,0,0,8,4,0,0,0,0,0,D
2,1,1824.3449707,1815.88818359,0,0,5,8,0,0,0,0,0,D
3,1,1824.3449707,1815.88818359,0,0,5,8,0,0,0,0,0,D
4,1,1824.3449707,1815.88818359,0,0,6,10,0,0,0,0,0,D
5,1,1824.3449707,1815.88818359,0,0,-9,10,0,0,0,0,0,D
6,1,1824.3449707,1815.88818359,0,0,-26,8,0,0,0,0,0,D
7,1,1824.3449707,1815.88818359,0,0,-39,-1,0,0,0,0,0,D
8,1,1824.3449707,1815.88818359,0,0,-42,-3,0,0,0,0,0,D
9,1,1824.3449707,1815.88818359,0,0,-42,-5,-1,-1,0,-2,0,D
10,1,1824.3449707,1815.88818359,0,0,-45,-8,-1,-1,0,-2,0,D
11,1,1824.3449707,1815.88818359,0,0,-45,-8,-1,-1,0,-2,0,D
12,1,1824.3449707,1815.88818359,0,0,-45,-8,-1,-1,0,-2,0,D
13,1,1824.3449707,1815.88818359,0,1,-45,-9,-2,-1,-1,-3,0,D
14,1,1824.3449707,1815.88818359,0,1,-36,-9,-2,-1,-1,-3,0,D
15,1,1824.3449707,1815.88818359,0,1,-36,-7,-2,-1,-1,-3,0,D
16,1,1824.3449707,1815.88818359,0,1,-29,-2,-1,-1,-1,-2,0,D
17,1,1824.3449707,1815.88818359,0,1,-25,4,-1,0,-1,-1,0,D
18,1,1824.3449707,1815.88818359,0,1,-33,3,0,1,-1,0,0,D
19,1,1824.3449707,1815.88818359,0,1,-35,1,0,1,-1,0,0,D
20,1,1824.3449707,1815.88818359,0,1,-31,4,0,1,-1,0,0,D
21,1,1824.3449707,1815.88818359,0,1,-33,6,1,2,0,0,0,D
22,1,1824.3449707,1815.88818359,0,1,-37,2,1,2,0,0,0,D
23,1,1824.3449707,1815.88818359,0,1,-37,2,1,2,0,0,0,D
24,1,1824.3449707,1815.88818359,0,1,-37,2,1,2,0,0,0,D
25,1,1824.3449707,1815.88818359,0,1,-35,4,1,2,0,0,0,D
26,1,1824.3449707,1815.88818359,0,1,-35,4,1,2,0,0,0,D
27,1,1824.3449707,1815.88818359,1,1,-35,4,1,2,0,1,0,D
28,1,1824.3449707,1815.88818359,1,1,-35,4,1,2,0,0,0,D
29,1,1824.3449707,1815.88818359,1,1,-51,-8,1,2,0,0,0,D
30,1,1824.3449707,1815.88818359,1,1,-58,-11,1,2,0,0,0,D
31,1,1824.3449707,1815.88818359,1,1,-58,-10,2,2,0,1,0,D
32,1,1824.3449707,1815.88818359,1,1,-71,-17,2,2,0,1,0,D
33,1,1824.3449707,1815.88818359,1,1,-73,-16,2,2,0,1,0,D
34,1,1824.3449707,1815.88818359,1,1,-76,-16,2,2,0,1,0,D
35,1,1824.3449707,1815.88818359,1,1,-86,-24,2,2,0,1,0,D
36,1,1824.3449707,1815.88818359,1,1,-86,-24,2,2,0,1,0,D
37,1,1824.3449707,1815.88818359,2,1,-84,-22,3,2,0,2,0,D
38,1,1824.3449707,1815.88818359,2,1,-106,-24,3,2,0,2,0,D
39,1,1824.3449707,1815.88818359,2,1,-117,-27,3,2,0,2,0,D
40,1,1824.3449707,1815.88818359,2,1,-120,-27,3,2,0,2,0,D
