minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1740.63269043,1752.04345703,0,0,0,0,0,0,0,0,0,W
1,1,1740.63269043,1752.04345703,0,0,0,-4,0,0,0,0,0,W
2,1,1740.63269043,1752.04345703,0,0,-9,-7,0,0,0,0,0,W
3,1,1740.63269043,1752.04345703,0,0,-17,-11,0,0,0,0,0,W
4,1,1740.63269043,1752.04345703,0,0,-22,-12,0,0,0,0,0,W
5,1,1740.63269043,1752.04345703,0,0,-6,-10,0,0,0,0,0,W
6,1,1740.63269043,1752.04345703,0,0,-12,-11,0,0,0,0,0,W
7,1,1740.63269043,1752.04345703,0,0,-14,-13,0,0,0,0,0,W
8,1,1740.63269043,1752.04345703,0,0,3,-4,1,0,1,0,0,W
9,1,1740.63269043,1752.04345703,1,0,3,-4,1,0,1,1,0,W
10,1,1740.63269043,1752.04345703,1,0,3,-6,1,0,1,1,0,W
11,1,1740.63269043,1752.04345703,1,0,-2,-3,2,0,1,2,0,W
12,1,1740.63269043,1752.04345703,1,0,-10,-3,2,0,1,2,0,W
13,1,1740.63269043,1752.04345703,1,0,-8,-1,2,0,1,2,0,W
14,1,1740.63269043,1752.04345703,1,0,-5,3,2,0,1,2,0,W
15,1,1740.63269043,1752.04345703,1,0,-12,4,2,1,1,2,0,W
16,1,1740.63269043,1752.04345703,1,0,-15,2,1,1,1,1,0,W
17,1,1740.63269043,1752.04345703,1,0,-9,0,1,1,1,1,0,W
18,1,1740.63269043,1752.04345703,1,0,-17,-4,1,1,1,1,0,W
19,1,1740.63269043,1752.04345703,1,0,-2,1,1,1,1,1,0,W
20,1,1740.63269043,1752.04345703,1,0,-5,2,2,2,1,2,0,W
21,1,1740.63269043,1752.04345703,1,0,-12,-7,2,2,1,2,0,W
22,1,1740.63269043,1752.04345703,1,0,-4,-10,2,2,1,2,0,W
23,1,1740.63269043,1752.04345703,1,0,-7,-16,2,2,1,2,0,W
24,1,1740.63269043,1752.04345703,1,0,-1,-14,2,2,1,2,0,W
25,1,1740.63269043,1752.04345703,1,0,-6,-15,2,2,1,2,0,W
26,1,1740.63269043,1752.04345703,1,0,-9,-15,2,2,1,2,0,W
27,1,1740.63269043,1752.04345703,1,0,-22,-19,2,2,1,2,0,W
28,1,1740.63269043,1752.04345703,1,0,-29,-25,2,2,1,2,0,W
29,1,1740.63269043,1752.04345703,1,0,-35,-25,2,2,1,2,0,W
30,1,1740.63269043,1752.04345703,1,0,-36,-24,3,2,2,2,0,W
31,1,1740.63269043,1752.04345703,1,0,-49,-34,3,2,2,3,0,W
32,1,1740.63269043,1752.04345703,1,0,-56,-36,1,2,1,1,0,W
33,1,1740.63269043,1752.04345703,1,0,-60,-38,1,2,1,1,0,W
34,1,1740.63269043,1752.04345703,1,0,-72,-38,1,2,1,1,0,W
35,1,1740.63269043,1752.04345703,1,0,-70,-38,1,2,1,1,0,W
36,1,1740.63269043,1752.04345703,1,0,-72,-40,2,2,1,2,0,W
37,1,1740.63269043,1752.04345703,1,0,-84,-38,2,2,1,2,0,W
38,1,1740.63269043,1752.04345703,1,0,-99,-47,2,2,1,2,0,W
39,1,1740.63269043,1752.04345703,1,0,-109,-48,2,2,1,2,0,W
40,1,1740.63269043,1752.04345703,1,0,-121,-59,2,2,1,2,0,W
41,1,1740.63269043,1752.04345703,1,0,-108,-60,1,2,1,1,0,W
42,1,1740.63269043,1752.04345703,1,0,-106,-58,1,2,1,2,0,W
43,1,1740.63269043,1752.04345703,1,0,-102,-53,2,3,2,3,0,W
44,1,1740.63269043,1752.04345703,2,0,-98,-49,3,3,3,4,0,W
45,1,1740.63269043,1752.04345703,2,0,-101,-52,3,3,3,4,0,W
46,1,1740.63269043,1752.04345703,2,0,-101,-52,4,3,4,5,0,W
45,2,1740.63269043,1752.04345703,2,0,-104,-52,4,3,4,5,0,W
46,2,1740.63269043,1752.04345703,2,0,-105,-55,4,3,4,5,0,W
47,2,1740.63269043,1752.04345703,2,0,-103,-51,4,3,4,5,0,W
48,2,1740.63269043,1752.04345703,2,0,-95,-51,4,3,4,5,0,W
49,2,1740.63269043,1752.04345703,2,0,-102,-50,4,3,4,5,0,W
50,2,1740.63269043,1752.04345703,2,0,-110,-51,4,3,4,5,0,W
51,2,1740.63269043,1752.04345703,2,0,-110,-51,4,3,4,5,0,W
52,2,1740.63269043,1752.04345703,3,0,-108,-49,6,3,4,7,0,W
53,2,1740.63269043,1752.04345703,3,0,-109,-51,6,3,4,7,0,W
54,2,1740.63269043,1752.04345703,3,0,-109,-51,6,3,4,7,0,W
55,2,1740.63269043,1752.04345703,4,0,-99,-47,8,3,5,9,0,W
56,2,1740.63269043,1752.04345703,4,0,-105,-52,8,3,5,9,0,W
57,2,1740.63269043,1752.04345703,4,0,-112,-52,7,3,4,8,0,W
58,2,1740.63269043,1752.04345703,4,0,-115,-53,7,2,4,8,0,W
59,2,1740.63269043,1752.04345703,4,0,-124,-55,7,2,4,8,0,W
60,2,1740.63269043,1752.04345703,4,0,-128,-61,7,2,4,8,0,W
61,2,1740.63269043,1752.04345703,4,0,-136,-67,7,2,4,8,0,W
62,2,1740.63269043,1752.04345703,4,0,-145,-73,7,2,4,8,0,W
63,2,1740.63269043,1752.04345703,4,0,-147,-76,7,1,4,8,0,W
64,2,1740.63269043,1752.04345703,4,0,-147,-77,7,1,4,8,0,W
65,2,1740.63269043,1752.04345703,4,0,-147,-80,7,-1,4,8,0,W
66,2,1740.63269043,1752.04345703,4,0,-154,-85,6,-1,4,6,0,W
67,2,1740.63269043,1752.04345703,4,0,-155,-88,6,-2,4,6,0,W
68,2,1740.63269043,1752.04345703,4,0,-152,-88,6,-2,4,6,0,W
69,2,1740.63269043,1752.04345703,4,0,-149,-88,6,-2,4,6,0,W
70,2,1740.63269043,1752.04345703,4,0,-157,-89,6,-2,4,6,0,W
71,2,1740.63269043,1752.04345703,4,0,-157,-91,5,-3,3,5,0,W
72,2,1740.63269043,1752.04345703,4,0,-161,-92,5,-3,3,5,0,W
73,2,1740.63269043,1752.04345703,4,0,-166,-95,5,-3,3,5,0,W
74,2,1740.63269043,1752.04345703,4,0,-181,-104,5,-3,3,5,0,W
75,2,1740.63269043,1752.04345703,4,0,-191,-105,5,-3,3,5,0,W
76,2,1740.63269043,1752.04345703,4,0,-191,-105,5,-3,3,5,0,W
77,2,1740.63269043,1752.04345703,4,0,-192,-105,4,-3,3,4,0,W
78,2,1740.63269043,1752.04345703,4,0,-192,-105,4,-3,3,4,0,W
79,2,1740.63269043,1752.04345703,4,0,-197,-106,4,-3,3,4,0,W
80,2,1740.63269043,1752.04345703,4,0,-195,-105,4,-2,3,3,0,W
81,2,1740.63269043,1752.04345703,4,0,-194,-103,4,-2,3,3,0,W
82,2,1740.63269043,1752.04345703,4,0,-194,-103,4,-2,3,3,0,W
83,2,1740.63269043,1752.04345703,4,0,-194,-103,4,-2,3,3,0,W
84,2,1740.63269043,1752.04345703,4,0,-191,-98,4,-2,3,3,0,W
85,2,1740.63269043,1752.04345703,4,0,-186,-99,4,-2,3,3,0,W
86,2,1740.63269043,1752.04345703,4,0,-188,-96,4,-2,3,3,0,W
87,2,1740.63269043,1752.04345703,4,0,-192,-100,4,-3,3,3,0,W
88,2,1740.63269043,1752.04345703,4,0,-191,-100,4,-3,3,3,0,W
89,2,1740.63269043,1752.04345703,4,0,-195,-104,4,-3,3,3,0,W
90,2,1740.63269043,1752.04345703,4,0,-196,-106,5,-3,3,4,0,W
91,2,1740.63269043,1752.04345703,4,0,-194,-104,5,-3,3,4,0,W
92,2,1740.63269043,1752.04345703,4,0,-201,-108,4,-3,3,3,0,W
93,2,1740.63269043,1752.04345703,4,0,-205,-110,4,-3,3,3,0,W
