minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1804.48583984,1682.07531738,0,0,0,0,0,0,0,0,0,D
1,1,1804.48583984,1682.07531738,0,0,7,-3,0,0,0,0,0,D
2,1,1804.48583984,1682.07531738,0,0,25,1,1,0,0,1,0,D
3,1,1804.48583984,1682.07531738,0,0,28,2,1,0,0,1,0,D
4,1,1804.48583984,1682.07531738,0,0,19,3,1,0,0,1,0,D
5,1,1804.48583984,1682.07531738,0,0,16,3,1,0,0,1,0,D
6,1,1804.48583984,1682.07531738,0,0,14,2,1,0,0,1,0,D
7,1,1804.48583984,1682.07531738,0,1,12,0,0,0,0,0,0,D
8,1,1804.48583984,1682.07531738,0,1,13,0,0,0,0,0,0,D
9,1,1804.48583984,1682.07531738,0,1,20,9,0,0,0,0,0,D
10,1,1804.48583984,1682.07531738,0,1,30,13,0,0,0,0,0,D
11,1,1804.48583984,1682.07531738,0,1,31,15,0,0,0,0,0,D
12,1,1804.48583984,1682.07531738,1,1,30,15,1,1,1,1,0,D
13,1,1804.48583984,1682.07531738,1,1,33,12,1,1,1,1,0,D
14,1,1804.48583984,1682.07531738,1,1,35,10,1,1,1,0,0,D
15,1,1804.48583984,1682.07531738,1,1,42,9,1,1,1,0,0,D
16,1,1804.48583984,1682.07531738,1,1,39,9,1,1,1,0,0,D
17,1,1804.48583984,1682.07531738,1,1,39,8,1,1,1,-1,0,D
18,1,1804.48583984,1682.07531738,1,1,30,8,1,1,1,-1,0,D
19,1,1804.48583984,1682.07531738,1,1,25,8,1,1,1,-1,0,D
20,1,1804.48583984,1682.07531738,1,1,25,8,1,1,1,-1,0,D
21,1,1804.48583984,1682.07531738,1,1,26,8,1,1,1,-1,0,D
22,1,1804.48583984,1682.07531738,1,1,26,10,1,1,1,-1,0,D
23,1,1804.48583984,1682.07531738,1,1,33,14,1,1,1,-1,0,D
24,1,1804.48583984,1682.07531738,1,1,32,16,2,2,1,0,0,D
25,1,1804.48583984,1682.07531738,1,1,22,13,2,2,1,0,0,D
26,1,1804.48583984,1682.07531738,1,1,19,9,2,1,1,0,0,D
27,1,1804.48583984,1682.07531738,1,1,20,10,2,1,1,0,0,D
28,1,1804.48583984,1682.07531738,1,1,23,13,2,1,1,0,0,D
29,1,1804.48583984,1682.07531738,1,1,23,12,2,1,1,0,0,D
30,1,1804.48583984,1682.07531738,1,1,26,16,2,1,1,0,0,D
31,1,1804.48583984,1682.07531738,1,1,29,16,2,1,1,0,0,D
32,1,1804.48583984,1682.07531738,1,1,12,14,2,1,1,0,0,D
33,1,1804.48583984,1682.07531738,1,1,-2,4,2,1,1,0,0,D
34,1,1804.48583984,1682.07531738,1,1,-19,-2,2,1,1,0,0,D
35,1,1804.48583984,1682.07531738,1,1,-22,-4,1,1,1,-1,0,D
36,1,1804.48583984,1682.07531738,1,1,-31,-12,1,1,1,-1,0,D
37,1,1804.48583984,1682.07531738,1,1,-23,-8,1,1,1,-1,0,D
38,1,1804.48583984,1682.07531738,1,1,-21,-4,1,2,1,-1,0,D
39,1,1804.48583984,1682.07531738,1,1,-16,0,2,3,1,1,0,D
40,1,1804.48583984,1682.07531738,1,1,-26,-6,2,3,1,1,0,D
41,1,1804.48583984,1682.07531738,1,1,-41,-9,2,3,1,1,0,D
42,1,1804.48583984,1682.07531738,1,1,-41,-9,2,3,1,1,0,D
43,1,1804.48583984,1682.07531738,1,1,-41,-9,2,3,1,2,0,D
44,1,1804.48583984,1682.07531738,1,1,-52,-11,2,3,1,2,0,D
45,1,1804.48583984,1682.07531738,1,1,-66,-16,3,3,1,3,0,D
46,1,1804.48583984,1682.07531738,1,1,-58,-15,3,3,1,3,0,D
47,1,1804.48583984,1682.07531738,1,1,-46,-8,3,3,1,3,0,D
48,1,1804.48583984,1682.07531738,2,1,-41,-5,4,3,2,4,0,D
45,2,1804.48583984,1682.07531738,2,1,-44,-5,4,3,2,4,0,D
46,2,1804.48583984,1682.07531738,2,1,-47,-10,4,3,2,4,0,D
47,2,1804.48583984,1682.07531738,2,1,-40,-10,4,3,2,4,0,D
