ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1631.7701416,0,2083.71899414,0,0,0,0,0,L
0,1631.7701416,0,2083.71899414,0,0,-6,0,0,L
0,1631.7701416,0,2083.71899414,0,0,-25,0,0,L
0,1631.7701416,0,2083.71899414,0,0,-34,-2,0,L
0,1631.7701416,0,2083.71899414,0,0,-38,-2,0,L
0,1631.7701416,0,2083.71899414,0,0,-50,-8,0,L
0,1631.7701416,0,2083.71899414,0,0,-61,-9,0,L
0,1631.7701416,0,2083.71899414,0,-1,-76,-14,-1,L
0,1631.7701416,0,2083.71899414,0,-1,-73,-15,-1,L
0,1631.7701416,0,2083.71899414,0,-1,-78,-14,-1,L
0,1631.7701416,0,2083.71899414,0,-1,-94,-16,-1,L
0,1631.7701416,0,2083.71899414,0,-1,-107,-20,-1,L
0,1631.7701416,0,2083.71899414,0,-2,-110,-21,-2,L
0,1631.7701416,0,2083.71899414,0,-4,-114,-27,-3,L
0,1631.7701416,0,2083.71899414,0,-4,-112,-27,-3,L
0,1631.7701416,0,2083.71899414,0,-4,-112,-27,-3,L
0,1631.7701416,0,2083.71899414,0,-5,-120,-30,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-120,-30,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-129,-30,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-133,-30,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-133,-31,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-142,-39,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-143,-40,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-155,-41,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-165,-43,-4,L
0,1631.7701416,0,2083.71899414,0,-5,-176,-53,-4,L
0,1631.7701416,0,2083.71899414,0,-6,-183,-59,-5,L
0,1631.7701416,0,2083.71899414,0,-7,-185,-60,-5,L
0,1631.7701416,0,2083.71899414,0,-7,-198,-67,-5,L
0,1631.7701416,0,2083.71899414,0,-7,-202,-71,-5,L
0,1631.7701416,0,2083.71899414,0,-7,-211,-77,-5,L
0,1631.7701416,0,2083.71899414,0,-8,-210,-77,-5,L
0,1631.7701416,0,2083.71899414,0,-8,-217,-82,-5,L
0,1631.7701416,0,2083.71899414,0,-8,-220,-88,-5,L
0,1631.7701416,0,2083.71899414,0,-8,-224,-88,-5,L
0,1631.7701416,0,2083.71899414,0,-8,-224,-88,-5,L
0,1631.7701416,0,2083.71899414,0,-8,-232,-98,-5,L
0,1631.7701416,0,2083.71899414,0,-9,-239,-99,-5,L
0,1631.7701416,0,2083.71899414,0,-9,-254,-99,-5,L
0,1631.7701416,0,2083.71899414,0,-9,-265,-102,-5,L
0,1631.7701416,0,2083.71899414,0,-9,-270,-104,-5,L
0,1631.7701416,0,2083.71899414,0,-9,-277,-102,-5,L
0,1631.7701416,0,2083.71899414,0,-9,-292,-104,-5,L
0,1631.7701416,0,2083.71899414,0,-10,-286,-100,-6,L
0,1631.7701416,0,2083.71899414,0,-10,-290,-95,-6,L
0,1631.7701416,0,2083.71899414,0,-10,-294,-96,-6,L
0,1631.7701416,0,2083.71899414,0,-11,-303,-105,-7,L
0,1631.7701416,0,2083.71899414,0,-11,-310,-110,-7,L
0,1631.7701416,0,2083.71899414,0,-12,-313,-114,-8,L
0,1631.7701416,0,2083.71899414,0,-12,-313,-117,-8,L
0,1631.7701416,0,2083.71899414,0,-12,-313,-118,-8,L
0,1631.7701416,0,2083.71899414,0,-12,-313,-118,-8,L
