minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1631.7701416,2083.71899414,0,0,0,0,0,0,0,0,0,L
1,1,1631.7701416,2083.71899414,0,0,-6,0,0,0,0,0,0,L
2,1,1631.7701416,2083.71899414,0,0,-25,0,0,0,0,0,0,L
3,1,1631.7701416,2083.71899414,0,0,-34,-2,0,0,0,0,0,L
4,1,1631.7701416,2083.71899414,0,0,-38,-2,0,0,0,0,0,L
5,1,1631.7701416,2083.71899414,0,0,-50,-8,0,0,0,0,0,L
6,1,1631.7701416,2083.71899414,0,0,-61,-9,0,0,0,0,0,L
7,1,1631.7701416,2083.71899414,0,0,-76,-14,-1,0,0,-1,0,L
8,1,1631.7701416,2083.71899414,0,0,-73,-15,-1,0,0,-1,0,L
9,1,1631.7701416,2083.71899414,0,0,-78,-14,-1,0,0,-1,0,L
10,1,1631.7701416,2083.71899414,0,0,-94,-16,-1,0,0,-1,0,L
11,1,1631.7701416,2083.71899414,0,0,-107,-20,-1,0,0,-1,0,L
12,1,1631.7701416,2083.71899414,0,0,-110,-21,-2,0,0,-2,0,L
13,1,1631.7701416,2083.71899414,0,0,-114,-27,-3,-1,0,-4,0,L
14,1,1631.7701416,2083.71899414,0,0,-112,-27,-3,-1,0,-4,0,L
15,1,1631.7701416,2083.71899414,0,0,-112,-27,-3,-1,0,-4,0,L
16,1,1631.7701416,2083.71899414,0,0,-120,-30,-4,-1,0,-5,0,L
17,1,1631.7701416,2083.71899414,0,0,-120,-30,-4,-1,0,-5,0,L
18,1,1631.7701416,2083.71899414,0,0,-129,-30,-4,-1,0,-5,0,L
19,1,1631.7701416,2083.71899414,0,0,-133,-30,-4,-1,0,-5,0,L
20,1,1631.7701416,2083.71899414,0,0,-133,-31,-4,-1,0,-5,0,L
21,1,1631.7701416,2083.71899414,0,0,-142,-39,-4,-1,0,-5,0,L
22,1,1631.7701416,2083.71899414,0,0,-143,-40,-4,-1,0,-5,0,L
23,1,1631.7701416,2083.71899414,0,0,-155,-41,-4,-1,0,-5,0,L
24,1,1631.7701416,2083.71899414,0,0,-165,-43,-4,-1,0,-5,0,L
25,1,1631.7701416,2083.71899414,0,0,-176,-53,-4,-1,0,-5,0,L
26,1,1631.7701416,2083.71899414,0,0,-183,-59,-5,-1,0,-6,0,L
27,1,1631.7701416,2083.71899414,0,0,-185,-60,-5,-1,0,-7,0,L
28,1,1631.7701416,2083.71899414,0,0,-198,-67,-5,-2,0,-7,0,L
29,1,1631.7701416,2083.71899414,0,0,-202,-71,-5,-3,0,-7,0,L
30,1,1631.7701416,2083.71899414,0,0,-211,-77,-5,-3,0,-7,0,L
31,1,1631.7701416,2083.71899414,0,0,-210,-77,-5,-3,0,-8,0,L
32,1,1631.7701416,2083.71899414,0,0,-217,-82,-5,-3,0,-8,0,L
33,1,1631.7701416,2083.71899414,0,0,-220,-88,-5,-3,0,-8,0,L
34,1,1631.7701416,2083.71899414,0,0,-224,-88,-5,-3,0,-8,0,L
35,1,1631.7701416,2083.71899414,0,0,-224,-88,-5,-3,0,-8,0,L
36,1,1631.7701416,2083.71899414,0,0,-232,-98,-5,-3,0,-8,0,L
37,1,1631.7701416,2083.71899414,0,0,-239,-99,-5,-3,0,-9,0,L
38,1,1631.7701416,2083.71899414,0,0,-254,-99,-5,-3,0,-9,0,L
39,1,1631.7701416,2083.71899414,0,0,-265,-102,-5,-3,0,-9,0,L
40,1,1631.7701416,2083.71899414,0,0,-270,-104,-5,-3,0,-9,0,L
41,1,1631.7701416,2083.71899414,0,0,-277,-102,-5,-3,0,-9,0,L
42,1,1631.7701416,2083.71899414,0,0,-292,-104,-5,-3,0,-9,0,L
43,1,1631.7701416,2083.71899414,0,0,-286,-100,-6,-3,0,-10,0,L
44,1,1631.7701416,2083.71899414,0,0,-290,-95,-6,-3,0,-10,0,L
45,1,1631.7701416,2083.71899414,0,0,-294,-96,-6,-3,0,-10,0,L
46,1,1631.7701416,2083.71899414,0,0,-303,-105,-7,-3,0,-11,0,L
47,1,1631.7701416,2083.71899414,0,0,-310,-110,-7,-3,0,-11,0,L
48,1,1631.7701416,2083.71899414,0,0,-313,-114,-8,-3,0,-12,0,L
49,1,1631.7701416,2083.71899414,0,0,-313,-117,-8,-5,0,-12,0,L
50,1,1631.7701416,2083.71899414,0,0,-313,-118,-8,-5,0,-12,0,L
45,2,1631.7701416,2083.71899414,0,0,-313,-118,-8,-5,0,-12,0,L
46,2,1631.7701416,2083.71899414,0,0,-324,-119,-8,-5,0,-12,0,L
47,2,1631.7701416,2083.71899414,0,0,-334,-126,-9,-5,0,-13,0,L
48,2,1631.7701416,2083.71899414,0,0,-336,-128,-10,-5,0,-14,0,L
49,2,1631.7701416,2083.71899414,0,0,-342,-129,-10,-5,0,-14,0,L
50,2,1631.7701416,2083.71899414,0,0,-347,-138,-10,-5,0,-14,0,L
51,2,1631.7701416,2083.71899414,0,0,-349,-141,-11,-5,0,-15,0,L
52,2,1631.7701416,2083.71899414,0,0,-367,-153,-11,-5,0,-15,0,L
53,2,1631.7701416,2083.71899414,0,0,-371,-157,-11,-6,0,-15,0,L
54,2,1631.7701416,2083.71899414,0,0,-378,-160,-11,-6,0,-15,0,L
55,2,1631.7701416,2083.71899414,0,0,-386,-171,-13,-7,0,-17,0,L
56,2,1631.7701416,2083.71899414,0,0,-391,-175,-13,-7,0,-17,0,L
57,2,1631.7701416,2083.71899414,0,0,-400,-183,-14,-7,0,-18,0,L
58,2,1631.7701416,2083.71899414,0,0,-405,-186,-15,-8,0,-19,0,L
59,2,1631.7701416,2083.71899414,0,0,-407,-185,-15,-8,0,-19,0,L
60,2,1631.7701416,2083.71899414,0,0,-417,-185,-15,-8,0,-19,0,L
61,2,1631.7701416,2083.71899414,0,0,-422,-190,-17,-9,-1,-20,0,L
62,2,1631.7701416,2083.71899414,0,0,-424,-195,-18,-10,-1,-22,0,L
63,2,1631.7701416,2083.71899414,0,0,-424,-195,-18,-10,-1,-22,0,L
64,2,1631.7701416,2083.71899414,0,0,-424,-195,-18,-10,-1,-22,0,L
65,2,1631.7701416,2083.71899414,0,1,-426,-198,-19,-10,-2,-23,0,L
66,2,1631.7701416,2083.71899414,0,1,-438,-195,-19,-10,-2,-23,0,L
67,2,1631.7701416,2083.71899414,0,1,-451,-197,-19,-10,-2,-23,0,L
68,2,1631.7701416,2083.71899414,0,1,-467,-198,-19,-10,-2,-23,0,L
69,2,1631.7701416,2083.71899414,0,1,-477,-202,-19,-10,-2,-23,0,L
70,2,1631.7701416,2083.71899414,0,1,-485,-203,-19,-10,-2,-23,0,L
71,2,1631.7701416,2083.71899414,0,1,-486,-205,-19,-10,-2,-23,0,L
72,2,1631.7701416,2083.71899414,0,1,-484,-201,-19,-10,-2,-23,0,L
73,2,1631.7701416,2083.71899414,0,1,-483,-200,-19,-10,-2,-23,0,L
74,2,1631.7701416,2083.71899414,0,1,-484,-199,-19,-10,-2,-21,0,L
75,2,1631.7701416,2083.71899414,0,1,-495,-199,-19,-10,-2,-21,0,L
76,2,1631.7701416,2083.71899414,0,1,-496,-199,-20,-10,-2,-22,0,L
77,2,1631.7701416,2083.71899414,0,1,-496,-199,-20,-10,-2,-22,0,L
78,2,1631.7701416,2083.71899414,0,1,-500,-198,-19,-9,-2,-21,0,L
79,2,1631.7701416,2083.71899414,0,1,-501,-200,-19,-10,-2,-22,0,L
80,2,1631.7701416,2083.71899414,0,1,-495,-201,-19,-10,-2,-22,0,L
81,2,1631.7701416,2083.71899414,0,1,-485,-200,-19,-10,-2,-22,0,L
82,2,1631.7701416,2083.71899414,0,1,-485,-198,-19,-10,-2,-22,0,L
83,2,1631.7701416,2083.71899414,0,1,-486,-196,-19,-10,-2,-22,0,L
84,2,1631.7701416,2083.71899414,0,1,-498,-198,-20,-10,-2,-23,0,L
85,2,1631.7701416,2083.71899414,1,1,-493,-195,-20,-10,-2,-22,0,L
86,2,1631.7701416,2083.71899414,1,1,-499,-195,-20,-10,-2,-22,0,L
87,2,1631.7701416,2083.71899414,1,1,-506,-197,-21,-10,-2,-23,0,L
88,2,1631.7701416,2083.71899414,1,1,-506,-197,-21,-10,-2,-23,0,L
89,2,1631.7701416,2083.71899414,1,2,-512,-204,-23,-10,-3,-25,0,L
90,2,1631.7701416,2083.71899414,1,2,-508,-199,-22,-10,-2,-24,0,L
91,2,1631.7701416,2083.71899414,1,2,-522,-201,-22,-10,-2,-24,0,L
92,2,1631.7701416,2083.71899414,1,2,-520,-200,-21,-10,-2,-23,0,L
93,2,1631.7701416,2083.71899414,1,2,-525,-203,-22,-10,-2,-23,0,L
94,2,1631.7701416,2083.71899414,1,2,-526,-206,-22,-11,-2,-24,0,L
95,2,1631.7701416,2083.71899414,1,2,-534,-213,-22,-11,-2,-24,0,L
96,2,1631.7701416,2083.71899414,1,2,-545,-216,-22,-11,-2,-24,0,L
97,2,1631.7701416,2083.71899414,1,2,-554,-218,-22,-11,-2,-24,0,L
