minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1725.95007324,1594.67578125,0,0,0,0,0,0,0,0,0,W
1,1,1725.95007324,1594.67578125,0,0,-2,-3,0,0,0,0,0,W
2,1,1725.95007324,1594.67578125,0,0,-4,-10,0,-1,0,-1,0,W
3,1,1725.95007324,1594.67578125,0,0,13,-2,0,-1,0,-1,0,W
4,1,1725.95007324,1594.67578125,0,0,26,4,0,-1,0,-1,0,W
5,1,1725.95007324,1594.67578125,0,0,43,8,0,-1,0,-1,0,W
6,1,1725.95007324,1594.67578125,0,0,50,9,0,-1,0,-1,0,W
7,1,1725.95007324,1594.67578125,0,0,70,15,0,-1,0,-1,0,W
8,1,1725.95007324,1594.67578125,0,0,81,24,0,-1,0,-1,0,W
9,1,1725.95007324,1594.67578125,0,0,88,27,0,-1,0,-1,0,W
10,1,1725.95007324,1594.67578125,0,0,95,30,0,-1,0,-1,0,W
11,1,1725.95007324,1594.67578125,0,0,104,30,0,-1,0,-1,0,W
12,1,1725.95007324,1594.67578125,0,0,104,29,0,-1,0,-1,0,W
13,1,1725.95007324,1594.67578125,0,0,95,27,0,-1,0,-1,0,W
14,1,1725.95007324,1594.67578125,0,0,85,24,0,-1,0,-1,0,W
15,1,1725.95007324,1594.67578125,0,0,77,24,0,-1,0,-1,0,W
16,1,1725.95007324,1594.67578125,0,0,89,27,0,-1,0,-1,0,W
17,1,1725.95007324,1594.67578125,0,0,88,25,0,-1,0,-1,0,W
18,1,1725.95007324,1594.67578125,0,0,103,29,0,-1,0,-1,0,W
19,1,1725.95007324,1594.67578125,0,0,97,30,0,-1,0,-1,0,W
20,1,1725.95007324,1594.67578125,0,0,108,38,0,-1,0,-1,0,W
21,1,1725.95007324,1594.67578125,1,0,108,39,1,-1,1,1,0,W
22,1,1725.95007324,1594.67578125,1,0,104,38,1,-1,1,1,0,W
23,1,1725.95007324,1594.67578125,1,0,101,35,1,-1,1,1,0,W
24,1,1725.95007324,1594.67578125,1,0,117,40,1,-1,1,1,0,W
25,1,1725.95007324,1594.67578125,1,0,121,45,1,0,1,1,0,W
26,1,1725.95007324,1594.67578125,1,0,125,44,2,0,1,2,0,W
27,1,1725.95007324,1594.67578125,1,0,132,44,2,0,1,2,0,W
28,1,1725.95007324,1594.67578125,1,0,131,40,2,0,1,2,0,W
29,1,1725.95007324,1594.67578125,1,0,141,41,2,0,1,2,0,W
30,1,1725.95007324,1594.67578125,1,0,137,42,2,0,1,2,0,W
31,1,1725.95007324,1594.67578125,1,0,121,41,2,0,1,2,0,W
32,1,1725.95007324,1594.67578125,1,0,123,46,2,0,1,2,0,W
33,1,1725.95007324,1594.67578125,1,0,132,46,2,0,1,2,0,W
34,1,1725.95007324,1594.67578125,1,0,137,52,2,0,1,2,0,W
35,1,1725.95007324,1594.67578125,1,0,139,57,2,0,1,2,0,W
36,1,1725.95007324,1594.67578125,1,0,143,58,2,0,1,2,0,W
37,1,1725.95007324,1594.67578125,1,0,152,60,2,0,1,2,0,W
38,1,1725.95007324,1594.67578125,1,0,168,61,2,0,1,2,0,W
39,1,1725.95007324,1594.67578125,1,0,174,66,3,0,1,3,0,W
40,1,1725.95007324,1594.67578125,1,0,187,67,3,0,1,3,0,W
41,1,1725.95007324,1594.67578125,1,0,203,79,3,0,1,3,0,W
42,1,1725.95007324,1594.67578125,1,0,203,83,3,0,1,3,0,W
43,1,1725.95007324,1594.67578125,2,0,203,84,3,1,1,4,0,W
44,1,1725.95007324,1594.67578125,2,0,197,83,3,1,1,4,0,W
45,1,1725.95007324,1594.67578125,2,0,190,80,3,1,1,4,0,W
46,1,1725.95007324,1594.67578125,2,0,186,79,3,1,1,4,0,W
45,2,1725.95007324,1594.67578125,2,0,185,78,3,1,1,3,0,W
46,2,1725.95007324,1594.67578125,2,0,186,81,3,1,1,3,0,W
47,2,1725.95007324,1594.67578125,2,0,201,80,3,1,1,3,0,W
48,2,1725.95007324,1594.67578125,2,0,219,92,3,1,1,3,0,W
49,2,1725.95007324,1594.67578125,2,0,214,92,3,1,1,3,0,W
50,2,1725.95007324,1594.67578125,2,0,224,98,3,1,1,3,0,W
51,2,1725.95007324,1594.67578125,2,0,224,98,3,1,1,3,0,W
52,2,1725.95007324,1594.67578125,2,0,219,98,3,1,1,3,0,W
53,2,1725.95007324,1594.67578125,2,0,213,95,3,1,1,3,0,W
54,2,1725.95007324,1594.67578125,2,0,216,96,3,1,1,3,0,W
55,2,1725.95007324,1594.67578125,2,0,208,97,4,1,1,4,0,W
56,2,1725.95007324,1594.67578125,2,0,206,96,4,1,1,4,0,W
57,2,1725.95007324,1594.67578125,2,0,214,104,4,1,1,4,0,W
58,2,1725.95007324,1594.67578125,2,0,232,104,4,1,1,4,0,W
59,2,1725.95007324,1594.67578125,2,0,221,98,4,0,1,4,0,W
60,2,1725.95007324,1594.67578125,2,0,222,97,3,0,1,3,0,W
61,2,1725.95007324,1594.67578125,2,0,220,94,2,0,1,3,0,W
62,2,1725.95007324,1594.67578125,2,0,207,92,2,0,1,2,0,W
63,2,1725.95007324,1594.67578125,2,0,196,93,2,0,1,2,0,W
64,2,1725.95007324,1594.67578125,2,0,209,93,2,0,1,2,0,W
65,2,1725.95007324,1594.67578125,2,0,210,95,2,0,1,2,0,W
