ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1743.84997559,0,1999.21679688,0,0,0,0,0,L
0,1743.84997559,0,1999.21679688,0,1,-3,2,1,L
0,1743.84997559,0,1999.21679688,0,1,-3,2,1,L
0,1743.84997559,0,1999.21679688,0,1,-3,2,1,L
0,1743.84997559,0,1999.21679688,0,1,-4,1,1,L
0,1743.84997559,1,1999.21679688,-1,0,-6,-4,0,L
0,1743.84997559,1,1999.21679688,-1,0,0,-4,0,L
0,1743.84997559,1,1999.21679688,-1,0,1,-5,0,L
0,1743.84997559,1,1999.21679688,-1,0,9,-4,0,L
0,1743.84997559,1,1999.21679688,-1,1,5,-2,1,L
0,1743.84997559,1,1999.21679688,-1,1,1,-5,1,L
0,1743.84997559,1,1999.21679688,-1,1,-11,-7,1,L
0,1743.84997559,1,1999.21679688,-1,1,-21,-8,1,L
0,1743.84997559,1,1999.21679688,-1,2,-27,-9,1,L
0,1743.84997559,1,1999.21679688,-1,2,-35,-14,1,L
0,1743.84997559,1,1999.21679688,-1,2,-39,-19,1,L
0,1743.84997559,1,1999.21679688,-1,2,-33,-23,1,L
0,1743.84997559,1,1999.21679688,0,3,-34,-23,2,L
0,1743.84997559,1,1999.21679688,0,3,-34,-23,2,L
0,1743.84997559,1,1999.21679688,0,3,-38,-25,2,L
0,1743.84997559,1,1999.21679688,0,3,-38,-26,2,L
0,1743.84997559,1,1999.21679688,0,3,-33,-24,2,L
0,1743.84997559,1,1999.21679688,0,3,-36,-26,2,L
0,1743.84997559,1,1999.21679688,0,3,-52,-35,2,L
0,1743.84997559,1,1999.21679688,0,3,-53,-35,2,L
0,1743.84997559,1,1999.21679688,-1,2,-60,-38,1,L
0,1743.84997559,1,1999.21679688,-1,2,-50,-38,1,L
0,1743.84997559,1,1999.21679688,-1,2,-47,-33,1,L
0,1743.84997559,1,1999.21679688,-1,1,-61,-34,1,L
0,1743.84997559,1,1999.21679688,-1,1,-78,-34,1,L
0,1743.84997559,1,1999.21679688,-1,1,-78,-37,1,L
0,1743.84997559,1,1999.21679688,-1,0,-85,-38,0,L
0,1743.84997559,1,1999.21679688,-1,0,-97,-38,0,L
0,1743.84997559,1,1999.21679688,-1,0,-98,-37,0,L
0,1743.84997559,1,1999.21679688,-1,0,-102,-38,0,L
0,1743.84997559,1,1999.21679688,-1,0,-107,-39,0,L
0,1743.84997559,1,1999.21679688,-1,-1,-105,-39,-1,L
0,1743.84997559,2,1999.21679688,-1,-2,-106,-42,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-104,-42,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-117,-45,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-121,-50,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-115,-51,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-111,-51,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-104,-50,-2,L
0,1743.84997559,2,1999.21679688,-1,-2,-108,-47,-2,L
0,1743.84997559,2,1999.21679688,-1,-3,-110,-51,-2,L
0,1743.84997559,2,1999.21679688,-1,-3,-114,-52,-2,L
0,1743.84997559,2,1999.21679688,-2,-4,-108,-50,-3,L
0,1743.84997559,2,1999.21679688,-2,-4,-101,-45,-3,L
0,1743.84997559,2,1999.21679688,-2,-4,-97,-41,-3,L
0,1743.84997559,2,1999.21679688,-2,-4,-95,-45,-3,L
0,1743.84997559,2,1999.21679688,-2,-4,-94,-45,-3,L
0,1743.84997559,2,1999.21679688,-1,-3,-86,-39,-2,L
0,1743.84997559,2,1999.21679688,-1,-1,-86,-37,0,L
0,1743.84997559,2,1999.21679688,-1,-1,-85,-36,0,L
0,1743.84997559,2,1999.21679688,-2,-2,-85,-35,-1,L
0,1743.84997559,2,1999.21679688,-2,-4,-85,-37,-1,L
0,1743.84997559,2,1999.21679688,-2,-4,-85,-38,-1,L
0,1743.84997559,2,1999.21679688,-2,-4,-75,-37,-1,L
0,1743.84997559,2,1999.21679688,-2,-3,-86,-35,0,L
0,1743.84997559,2,1999.21679688,-2,-3,-82,-35,0,L
0,1743.84997559,2,1999.21679688,-2,-3,-85,-34,0,L
0,1743.84997559,2,1999.21679688,-2,-2,-82,-28,1,L
1,1743.84997559,2,1999.21679688,-1,-1,-80,-28,2,L
1,1743.84997559,2,1999.21679688,-1,-1,-71,-27,2,L
1,1743.84997559,2,1999.21679688,-1,0,-70,-31,2,L
1,1743.84997559,2,1999.21679688,-1,0,-71,-34,2,L
1,1743.84997559,2,1999.21679688,-1,0,-71,-38,2,L
1,1743.84997559,2,1999.21679688,-1,0,-61,-27,2,L
1,1743.84997559,2,1999.21679688,-1,0,-53,-21,2,L
1,1743.84997559,2,1999.21679688,-1,0,-51,-20,2,L
1,1743.84997559,2,1999.21679688,-1,0,-67,-20,2,L
1,1743.84997559,2,1999.21679688,-1,0,-72,-20,2,L
1,1743.84997559,2,1999.21679688,-1,0,-87,-20,2,L
1,1743.84997559,2,1999.21679688,-1,0,-91,-25,2,L
1,1743.84997559,2,1999.21679688,-1,-1,-90,-23,1,L
1,1743.84997559,2,1999.21679688,-1,-1,-77,-20,1,L
1,1743.84997559,2,1999.21679688,-1,-1,-76,-19,1,L
1,1743.84997559,2,1999.21679688,-1,-1,-68,-18,1,L
1,1743.84997559,2,1999.21679688,-2,-2,-57,-11,0,L
