minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1794.08178711,1720.75085449,0,0,0,0,0,0,0,0,0,W
1,1,1794.08178711,1720.75085449,0,0,6,-5,0,0,0,0,0,W
2,1,1794.08178711,1720.75085449,0,0,14,-3,0,0,0,0,0,W
3,1,1794.08178711,1720.75085449,1,0,14,-2,1,1,1,1,0,W
4,1,1794.08178711,1720.75085449,1,0,10,-3,1,1,1,1,0,W
5,1,1794.08178711,1720.75085449,1,0,21,-5,1,1,1,1,0,W
6,1,1794.08178711,1720.75085449,1,0,14,-5,1,1,1,1,0,W
7,1,1794.08178711,1720.75085449,1,0,14,-4,1,1,1,1,0,W
8,1,1794.08178711,1720.75085449,1,0,24,-4,1,1,1,1,0,W
9,1,1794.08178711,1720.75085449,1,0,28,-3,1,1,1,1,0,W
10,1,1794.08178711,1720.75085449,1,0,35,-2,1,1,1,1,0,W
11,1,1794.08178711,1720.75085449,1,0,44,-2,1,1,1,1,0,W
12,1,1794.08178711,1720.75085449,1,0,58,4,1,1,1,1,0,W
13,1,1794.08178711,1720.75085449,1,0,63,6,1,1,1,1,0,W
14,1,1794.08178711,1720.75085449,1,0,78,6,1,1,1,0,0,W
15,1,1794.08178711,1720.75085449,1,0,93,9,1,1,1,0,0,W
16,1,1794.08178711,1720.75085449,1,0,102,9,1,1,1,0,0,W
17,1,1794.08178711,1720.75085449,1,0,96,12,1,1,1,0,0,W
18,1,1794.08178711,1720.75085449,1,0,104,12,1,1,1,0,0,W
19,1,1794.08178711,1720.75085449,1,0,91,13,1,1,1,0,0,W
20,1,1794.08178711,1720.75085449,1,0,96,13,1,1,1,0,0,W
21,1,1794.08178711,1720.75085449,1,0,87,12,1,1,1,0,0,W
22,1,1794.08178711,1720.75085449,1,0,86,12,1,1,1,0,0,W
23,1,1794.08178711,1720.75085449,1,0,91,12,1,1,1,0,0,W
24,1,1794.08178711,1720.75085449,1,0,94,16,2,1,1,1,0,W
25,1,1794.08178711,1720.75085449,1,0,99,16,2,1,1,1,0,W
26,1,1794.08178711,1720.75085449,1,0,99,16,2,1,1,1,0,W
27,1,1794.08178711,1720.75085449,1,0,109,16,2,1,1,1,0,W
28,1,1794.08178711,1720.75085449,1,0,115,16,2,1,1,1,0,W
29,1,1794.08178711,1720.75085449,1,0,127,16,2,1,1,1,0,W
30,1,1794.08178711,1720.75085449,1,0,130,18,2,1,1,1,0,W
31,1,1794.08178711,1720.75085449,1,0,146,24,2,1,1,1,0,W
32,1,1794.08178711,1720.75085449,1,0,162,29,3,1,1,3,0,W
33,1,1794.08178711,1720.75085449,2,0,162,30,4,1,1,4,0,W
34,1,1794.08178711,1720.75085449,3,0,162,32,5,1,2,5,0,W
35,1,1794.08178711,1720.75085449,3,0,161,30,5,1,2,5,0,W
36,1,1794.08178711,1720.75085449,3,0,176,28,5,1,2,5,0,W
37,1,1794.08178711,1720.75085449,3,0,178,28,6,1,2,6,0,W
38,1,1794.08178711,1720.75085449,3,0,183,33,6,1,2,6,0,W
39,1,1794.08178711,1720.75085449,3,0,201,33,6,1,2,6,0,W
40,1,1794.08178711,1720.75085449,3,0,215,33,6,1,2,5,0,W
41,1,1794.08178711,1720.75085449,3,0,236,34,6,1,2,5,0,W
42,1,1794.08178711,1720.75085449,3,0,242,34,6,1,2,5,0,W
43,1,1794.08178711,1720.75085449,3,0,253,33,6,1,2,5,0,W
44,1,1794.08178711,1720.75085449,3,0,267,34,6,1,2,5,0,W
45,1,1794.08178711,1720.75085449,3,0,281,35,6,1,2,5,0,W
46,1,1794.08178711,1720.75085449,3,0,281,34,6,1,2,5,0,W
47,1,1794.08178711,1720.75085449,3,0,286,32,6,0,2,5,0,W
48,1,1794.08178711,1720.75085449,3,0,292,32,6,0,2,5,0,W
49,1,1794.08178711,1720.75085449,3,0,300,32,6,0,2,5,0,W
50,1,1794.08178711,1720.75085449,3,0,311,31,6,0,2,5,0,W
51,1,1794.08178711,1720.75085449,3,0,321,30,6,0,2,5,0,W
45,2,1794.08178711,1720.75085449,3,0,322,30,6,0,2,5,0,W
46,2,1794.08178711,1720.75085449,3,0,332,33,6,0,2,5,0,W
47,2,1794.08178711,1720.75085449,3,0,330,33,6,0,2,5,0,W
48,2,1794.08178711,1720.75085449,3,0,328,34,6,0,2,5,0,W
49,2,1794.08178711,1720.75085449,3,0,346,34,6,0,2,5,0,W
50,2,1794.08178711,1720.75085449,3,0,338,29,6,-1,2,5,0,W
51,2,1794.08178711,1720.75085449,3,0,335,28,6,-1,2,5,0,W
52,2,1794.08178711,1720.75085449,3,0,336,29,6,-1,2,5,0,W
53,2,1794.08178711,1720.75085449,3,0,337,30,7,-1,2,7,0,W
54,2,1794.08178711,1720.75085449,3,0,341,31,7,0,2,7,0,W
55,2,1794.08178711,1720.75085449,3,0,351,32,7,0,2,7,0,W
56,2,1794.08178711,1720.75085449,3,0,364,41,7,0,2,7,0,W
57,2,1794.08178711,1720.75085449,3,0,382,44,7,0,2,7,0,W
58,2,1794.08178711,1720.75085449,3,0,386,43,7,0,2,7,0,W
59,2,1794.08178711,1720.75085449,3,0,393,43,7,0,2,7,0,W
60,2,1794.08178711,1720.75085449,3,0,409,46,7,0,2,7,0,W
61,2,1794.08178711,1720.75085449,3,0,421,50,8,0,2,8,0,W
62,2,1794.08178711,1720.75085449,3,0,433,50,8,0,2,8,0,W
63,2,1794.08178711,1720.75085449,3,0,449,50,8,0,2,8,0,W
64,2,1794.08178711,1720.75085449,3,0,441,45,8,0,2,8,0,W
65,2,1794.08178711,1720.75085449,3,0,441,45,8,0,2,8,0,W
66,2,1794.08178711,1720.75085449,3,0,437,44,8,0,2,8,0,W
67,2,1794.08178711,1720.75085449,3,0,451,47,8,0,2,8,0,W
68,2,1794.08178711,1720.75085449,3,0,471,58,8,0,2,8,0,W
69,2,1794.08178711,1720.75085449,3,0,469,59,8,0,2,8,0,W
70,2,1794.08178711,1720.75085449,3,0,468,59,8,0,2,8,0,W
71,2,1794.08178711,1720.75085449,3,0,456,55,7,0,2,8,0,W
72,2,1794.08178711,1720.75085449,3,1,466,55,7,0,2,7,0,W
73,2,1794.08178711,1720.75085449,3,1,468,54,7,0,2,7,0,W
74,2,1794.08178711,1720.75085449,3,1,455,54,7,0,2,7,0,W
75,2,1794.08178711,1720.75085449,3,1,447,49,7,0,2,7,0,W
76,2,1794.08178711,1720.75085449,3,1,466,50,7,0,2,7,0,W
77,2,1794.08178711,1720.75085449,3,1,488,53,7,0,2,7,0,W
78,2,1794.08178711,1720.75085449,3,1,496,56,7,0,2,7,0,W
79,2,1794.08178711,1720.75085449,3,1,486,56,7,0,2,7,0,W
80,2,1794.08178711,1720.75085449,3,1,486,56,7,0,2,7,0,W
81,2,1794.08178711,1720.75085449,3,1,490,55,6,0,2,6,0,W
82,2,1794.08178711,1720.75085449,3,1,512,58,6,0,2,6,0,W
83,2,1794.08178711,1720.75085449,3,1,520,62,6,0,2,6,0,W
84,2,1794.08178711,1720.75085449,3,1,534,65,7,0,3,6,0,W
85,2,1794.08178711,1720.75085449,4,1,534,65,7,0,3,7,0,W
86,2,1794.08178711,1720.75085449,4,1,517,65,7,0,3,7,0,W
87,2,1794.08178711,1720.75085449,4,1,515,60,7,0,3,7,0,W
88,2,1794.08178711,1720.75085449,4,1,508,60,7,0,3,7,0,W
89,2,1794.08178711,1720.75085449,4,1,492,56,7,0,3,7,0,W
90,2,1794.08178711,1720.75085449,4,1,498,54,6,0,3,6,0,W
91,2,1794.08178711,1720.75085449,4,1,499,56,6,0,3,6,0,W
92,2,1794.08178711,1720.75085449,4,1,486,55,6,0,3,6,0,W
93,2,1794.08178711,1720.75085449,4,1,485,55,5,0,3,5,0,W
94,2,1794.08178711,1720.75085449,4,1,489,62,6,1,3,6,0,W
