minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1633.91796875,1637.17285156,0,0,0,0,0,0,0,0,0,L
1,1,1633.91796875,1637.17285156,0,0,-4,0,0,0,0,0,0,L
2,1,1633.91796875,1637.17285156,0,0,-3,3,0,0,0,0,0,L
3,1,1633.91796875,1637.17285156,0,0,-5,2,0,0,0,0,0,L
4,1,1633.91796875,1637.17285156,0,0,7,6,0,0,0,0,0,L
5,1,1633.91796875,1637.17285156,0,0,-12,4,0,0,0,0,0,L
6,1,1633.91796875,1637.17285156,0,0,-8,0,0,0,0,0,0,L
7,1,1633.91796875,1637.17285156,0,0,2,5,0,0,0,0,0,L
8,1,1633.91796875,1637.17285156,0,0,11,6,0,0,0,0,0,L
9,1,1633.91796875,1637.17285156,0,0,11,7,0,0,0,0,0,L
10,1,1633.91796875,1637.17285156,0,0,14,13,1,2,0,1,0,L
11,1,1633.91796875,1637.17285156,0,0,13,11,1,2,0,1,0,L
12,1,1633.91796875,1637.17285156,0,0,18,10,1,2,0,1,0,L
13,1,1633.91796875,1637.17285156,0,0,28,10,1,2,0,1,0,L
14,1,1633.91796875,1637.17285156,0,0,30,14,1,2,0,1,0,L
15,1,1633.91796875,1637.17285156,0,0,30,15,1,2,0,1,0,L
16,1,1633.91796875,1637.17285156,0,0,19,9,1,2,0,1,0,L
17,1,1633.91796875,1637.17285156,0,0,6,1,0,2,0,1,0,L
18,1,1633.91796875,1637.17285156,0,0,-2,-3,0,2,0,0,0,L
19,1,1633.91796875,1637.17285156,0,0,1,-2,0,2,0,0,0,L
20,1,1633.91796875,1637.17285156,0,1,-1,-2,-1,2,0,-1,0,L
21,1,1633.91796875,1637.17285156,0,1,-1,-2,-1,2,0,-1,0,L
22,1,1633.91796875,1637.17285156,0,2,-3,-4,-2,2,-1,-2,0,L
23,1,1633.91796875,1637.17285156,0,2,-1,-6,-2,2,-1,-2,0,L
24,1,1633.91796875,1637.17285156,0,2,-7,-15,-2,1,-1,-2,0,L
