ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1633.91796875,0,1637.17285156,0,0,0,0,0,L
0,1633.91796875,0,1637.17285156,0,0,-4,0,0,L
0,1633.91796875,0,1637.17285156,0,0,-3,3,0,L
0,1633.91796875,0,1637.17285156,0,0,-5,2,0,L
0,1633.91796875,0,1637.17285156,0,0,7,6,0,L
0,1633.91796875,0,1637.17285156,0,0,-12,4,0,L
0,1633.91796875,0,1637.17285156,0,0,-8,0,0,L
0,1633.91796875,0,1637.17285156,0,0,2,5,0,L
0,1633.91796875,0,1637.17285156,0,0,11,6,0,L
0,1633.91796875,0,1637.17285156,0,0,11,7,0,L
0,1633.91796875,0,1637.17285156,0,1,14,13,1,L
0,1633.91796875,0,1637.17285156,0,1,13,11,1,L
0,1633.91796875,0,1637.17285156,0,1,18,10,1,L
0,1633.91796875,0,1637.17285156,0,1,28,10,1,L
0,1633.91796875,0,1637.17285156,0,1,30,14,1,L
0,1633.91796875,0,1637.17285156,0,1,30,15,1,L
0,1633.91796875,0,1637.17285156,0,1,19,9,1,L
0,1633.91796875,0,1637.17285156,0,1,6,1,0,L
0,1633.91796875,0,1637.17285156,0,0,-2,-3,0,L
0,1633.91796875,0,1637.17285156,0,0,1,-2,0,L
0,1633.91796875,1,1637.17285156,0,-1,-1,-2,-1,L
0,1633.91796875,1,1637.17285156,0,-1,-1,-2,-1,L
0,1633.91796875,2,1637.17285156,-1,-2,-3,-4,-2,L
0,1633.91796875,2,1637.17285156,-1,-2,-1,-6,-2,L
0,1633.91796875,2,1637.17285156,-1,-2,-7,-15,-2,L
0,1633.91796875,2,1637.17285156,-1,-2,-10,-22,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-10,-22,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-20,-24,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-36,-27,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-38,-28,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-19,-23,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-18,-21,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-31,-23,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-37,-23,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-29,-21,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-32,-19,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-32,-19,-2,L
0,1633.91796875,2,1637.17285156,-1,-3,-34,-16,-2,L
0,1633.91796875,2,1637.17285156,-1,-4,-58,-21,-3,L
