ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1656.79284668,0,1664.44555664,0,0,0,0,0,W
0,1656.79284668,0,1664.44555664,0,0,-5,-6,0,W
0,1656.79284668,0,1664.44555664,0,0,10,-4,0,W
0,1656.79284668,0,1664.44555664,0,0,8,-3,0,W
0,1656.79284668,0,1664.44555664,0,0,26,-2,0,W
0,1656.79284668,0,1664.44555664,0,0,22,-6,0,W
0,1656.79284668,0,1664.44555664,0,0,27,-9,0,W
0,1656.79284668,0,1664.44555664,0,0,33,-5,0,W
0,1656.79284668,0,1664.44555664,0,1,34,-1,1,W
0,1656.79284668,0,1664.44555664,0,1,32,-1,1,W
0,1656.79284668,0,1664.44555664,0,2,45,6,2,W
0,1656.79284668,0,1664.44555664,0,2,44,7,2,W
0,1656.79284668,0,1664.44555664,0,3,46,10,3,W
0,1656.79284668,0,1664.44555664,0,3,60,12,3,W
0,1656.79284668,0,1664.44555664,0,3,56,8,3,W
0,1656.79284668,0,1664.44555664,0,3,60,10,3,W
0,1656.79284668,0,1664.44555664,0,4,60,12,4,W
0,1656.79284668,0,1664.44555664,0,4,59,12,4,W
0,1656.79284668,0,1664.44555664,0,4,53,14,4,W
0,1656.79284668,0,1664.44555664,0,4,59,13,4,W
0,1656.79284668,0,1664.44555664,0,4,61,14,4,W
0,1656.79284668,0,1664.44555664,0,4,70,13,4,W
0,1656.79284668,0,1664.44555664,0,4,66,10,4,W
0,1656.79284668,0,1664.44555664,0,4,64,9,4,W
1,1656.79284668,0,1664.44555664,0,5,74,13,5,W
1,1656.79284668,0,1664.44555664,0,5,65,13,5,W
1,1656.79284668,0,1664.44555664,0,5,59,10,5,W
1,1656.79284668,0,1664.44555664,0,3,58,8,4,W
1,1656.79284668,0,1664.44555664,0,3,61,8,4,W
1,1656.79284668,0,1664.44555664,0,3,67,13,4,W
1,1656.79284668,0,1664.44555664,0,3,71,14,4,W
1,1656.79284668,0,1664.44555664,0,3,87,16,4,W
1,1656.79284668,0,1664.44555664,0,3,95,17,4,W
1,1656.79284668,0,1664.44555664,0,3,91,19,4,W
1,1656.79284668,0,1664.44555664,0,3,89,19,4,W
1,1656.79284668,0,1664.44555664,0,3,92,18,4,W
