minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1871.06091309,1772.83459473,0,0,0,0,0,0,0,0,0,L
1,1,1871.06091309,1772.83459473,0,0,0,-3,0,0,0,0,0,L
2,1,1871.06091309,1772.83459473,0,0,11,-2,0,0,0,0,0,L
3,1,1871.06091309,1772.83459473,0,0,16,-1,0,0,0,0,0,L
4,1,1871.06091309,1772.83459473,0,0,26,-1,0,0,0,0,0,L
5,1,1871.06091309,1772.83459473,0,0,25,0,1,0,0,1,0,L
6,1,1871.06091309,1772.83459473,1,0,33,1,2,0,0,2,0,L
7,1,1871.06091309,1772.83459473,1,0,30,4,2,0,0,3,0,L
8,1,1871.06091309,1772.83459473,1,0,22,3,2,0,0,3,0,L
9,1,1871.06091309,1772.83459473,1,0,29,2,2,0,0,3,0,L
10,1,1871.06091309,1772.83459473,1,0,31,9,2,0,0,3,0,L
11,1,1871.06091309,1772.83459473,1,0,25,6,1,0,0,2,0,L
12,1,1871.06091309,1772.83459473,1,0,32,5,0,-1,0,1,0,L
13,1,1871.06091309,1772.83459473,1,0,32,5,0,-1,0,1,0,L
14,1,1871.06091309,1772.83459473,1,0,46,10,0,-1,0,1,0,L
15,1,1871.06091309,1772.83459473,1,0,46,9,0,-1,0,1,0,L
16,1,1871.06091309,1772.83459473,1,0,54,10,0,-1,0,1,0,L
17,1,1871.06091309,1772.83459473,1,0,59,14,0,-1,0,1,0,L
18,1,1871.06091309,1772.83459473,1,0,58,15,0,0,0,1,0,L
19,1,1871.06091309,1772.83459473,1,0,57,15,0,0,0,1,0,L
20,1,1871.06091309,1772.83459473,1,0,54,17,0,0,0,1,0,L
21,1,1871.06091309,1772.83459473,1,0,54,17,0,0,0,1,0,L
22,1,1871.06091309,1772.83459473,1,0,54,17,0,0,0,1,0,L
23,1,1871.06091309,1772.83459473,1,0,52,17,-1,0,0,0,0,L
24,1,1871.06091309,1772.83459473,1,0,56,17,-1,0,0,0,0,L
25,1,1871.06091309,1772.83459473,1,0,50,13,-2,0,0,-1,0,L
26,1,1871.06091309,1772.83459473,1,0,49,9,-2,0,0,-1,0,L
27,1,1871.06091309,1772.83459473,1,0,49,9,-2,0,0,-1,0,L
28,1,1871.06091309,1772.83459473,1,0,49,9,-2,0,0,-1,0,L
29,1,1871.06091309,1772.83459473,1,0,49,9,-2,0,0,-1,0,L
30,1,1871.06091309,1772.83459473,1,0,49,9,-2,0,0,-1,0,L
31,1,1871.06091309,1772.83459473,1,0,49,9,-2,0,0,-1,0,L
32,1,1871.06091309,1772.83459473,1,0,47,5,-3,0,0,-3,0,L
33,1,1871.06091309,1772.83459473,1,0,47,5,-3,0,0,-3,1,L
34,1,1871.06091309,1772.83459473,1,0,47,5,-3,0,0,-3,1,L
35,1,1871.06091309,1772.83459473,1,1,50,5,-3,0,0,-4,1,L
36,1,1871.06091309,1772.83459473,1,1,52,5,-3,0,0,-4,1,L
37,1,1871.06091309,1772.83459473,1,1,44,3,-3,0,0,-4,1,L
38,1,1871.06091309,1772.83459473,1,1,33,1,-3,0,0,-4,1,L
39,1,1871.06091309,1772.83459473,1,1,25,-2,-3,0,0,-4,1,L
40,1,1871.06091309,1772.83459473,1,1,19,-3,-3,0,0,-3,1,L
41,1,1871.06091309,1772.83459473,1,1,21,3,-3,0,0,-3,1,L
42,1,1871.06091309,1772.83459473,1,1,21,3,-3,0,0,-3,1,L
43,1,1871.06091309,1772.83459473,1,1,21,3,-3,0,0,-3,1,L
44,1,1871.06091309,1772.83459473,1,1,21,3,-3,0,0,-3,1,L
45,1,1871.06091309,1772.83459473,1,1,16,4,-3,0,0,-3,1,L
46,1,1871.06091309,1772.83459473,1,1,16,4,-3,0,0,-3,1,L
47,1,1871.06091309,1772.83459473,1,1,11,2,-3,0,0,-3,1,L
48,1,1871.06091309,1772.83459473,1,1,9,-1,-3,-1,0,-3,1,L
49,1,1871.06091309,1772.83459473,1,1,-5,-10,-3,-1,0,-3,1,L
50,1,1871.06091309,1772.83459473,1,1,-6,-15,-3,-2,0,-3,1,L
51,1,1871.06091309,1772.83459473,1,1,6,-12,-3,-2,0,-3,1,L
52,1,1871.06091309,1772.83459473,1,1,-3,-12,-3,-2,0,-3,1,L
53,1,1871.06091309,1772.83459473,1,1,-10,-12,-3,-2,0,-3,1,L
54,1,1871.06091309,1772.83459473,1,1,-15,-15,-3,-2,0,-3,1,L
55,1,1871.06091309,1772.83459473,1,1,-15,-15,-3,-2,0,-3,1,L
56,1,1871.06091309,1772.83459473,1,1,-14,-15,-3,-2,0,-3,1,L
57,1,1871.06091309,1772.83459473,1,1,-9,-8,-3,-2,0,-3,1,L
45,2,1871.06091309,1772.83459473,1,1,-9,-8,-3,-2,0,-3,1,L
46,2,1871.06091309,1772.83459473,1,1,-19,-9,-3,-2,0,-3,1,L
47,2,1871.06091309,1772.83459473,1,1,-26,-13,-4,-2,0,-4,1,L
48,2,1871.06091309,1772.83459473,1,1,-28,-15,-4,-2,0,-4,1,L
49,2,1871.06091309,1772.83459473,1,1,-36,-17,-4,-2,0,-4,1,L
50,2,1871.06091309,1772.83459473,1,1,-38,-22,-4,-2,0,-4,1,L
51,2,1871.06091309,1772.83459473,1,1,-39,-24,-5,-2,0,-5,1,L
52,2,1871.06091309,1772.83459473,1,1,-36,-25,-5,-2,0,-5,1,L
53,2,1871.06091309,1772.83459473,1,1,-44,-25,-6,-2,0,-5,1,L
54,2,1871.06091309,1772.83459473,1,1,-39,-21,-5,-2,0,-5,1,L
55,2,1871.06091309,1772.83459473,1,1,-39,-21,-5,-2,0,-5,2,L
56,2,1871.06091309,1772.83459473,1,1,-41,-25,-5,-3,0,-6,2,L
57,2,1871.06091309,1772.83459473,1,1,-47,-29,-5,-3,0,-6,2,L
58,2,1871.06091309,1772.83459473,1,1,-53,-28,-5,-3,0,-6,2,L
59,2,1871.06091309,1772.83459473,1,1,-52,-26,-5,-3,0,-6,2,L
60,2,1871.06091309,1772.83459473,1,1,-60,-28,-6,-3,0,-7,2,L
61,2,1871.06091309,1772.83459473,1,1,-60,-29,-6,-3,0,-7,2,L
62,2,1871.06091309,1772.83459473,1,1,-61,-29,-6,-3,0,-7,2,L
63,2,1871.06091309,1772.83459473,1,1,-66,-33,-6,-3,0,-7,2,L
64,2,1871.06091309,1772.83459473,1,1,-70,-34,-6,-3,0,-7,2,L
65,2,1871.06091309,1772.83459473,1,1,-89,-52,-6,-4,0,-7,2,L
66,2,1871.06091309,1772.83459473,1,1,-94,-58,-6,-4,0,-7,2,L
67,2,1871.06091309,1772.83459473,1,1,-98,-59,-7,-4,-1,-7,2,L
68,2,1871.06091309,1772.83459473,1,1,-98,-59,-7,-4,-1,-7,2,L
69,2,1871.06091309,1772.83459473,1,1,-103,-63,-7,-4,-1,-8,2,L
70,2,1871.06091309,1772.83459473,1,1,-101,-62,-7,-4,-1,-8,2,L
71,2,1871.06091309,1772.83459473,1,1,-103,-63,-7,-4,-1,-8,2,L
