ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2027.35754395,0,1744.3458252,0,0,0,0,0,D
0,2027.35754395,0,1744.3458252,0,0,0,0,0,D
0,2027.35754395,0,1744.3458252,0,0,0,0,0,D
0,2027.35754395,0,1744.3458252,0,1,6,2,0,D
0,2027.35754395,0,1744.3458252,0,1,7,3,0,D
0,2027.35754395,0,1744.3458252,0,2,15,5,1,D
0,2027.35754395,0,1744.3458252,0,2,17,6,1,D
0,2027.35754395,0,1744.3458252,0,2,21,10,1,D
0,2027.35754395,0,1744.3458252,0,2,32,13,1,D
0,2027.35754395,0,1744.3458252,1,4,32,19,3,D
0,2027.35754395,0,1744.3458252,1,4,39,28,3,D
0,2027.35754395,0,1744.3458252,1,4,35,26,3,D
0,2027.35754395,0,1744.3458252,1,4,43,27,3,D
0,2027.35754395,0,1744.3458252,1,4,50,29,3,D
0,2027.35754395,0,1744.3458252,1,4,59,30,3,D
0,2027.35754395,0,1744.3458252,1,4,68,32,3,D
0,2027.35754395,0,1744.3458252,1,4,73,34,3,D
0,2027.35754395,0,1744.3458252,1,6,80,35,4,D
0,2027.35754395,0,1744.3458252,1,6,87,35,4,D
0,2027.35754395,0,1744.3458252,1,6,99,37,4,D
0,2027.35754395,0,1744.3458252,1,6,102,37,4,D
0,2027.35754395,0,1744.3458252,1,6,115,45,4,D
0,2027.35754395,0,1744.3458252,1,7,129,63,5,D
0,2027.35754395,0,1744.3458252,1,8,135,64,6,D
0,2027.35754395,0,1744.3458252,1,9,143,67,7,D
0,2027.35754395,0,1744.3458252,1,9,143,71,7,D
0,2027.35754395,0,1744.3458252,1,9,150,75,7,D
0,2027.35754395,0,1744.3458252,1,10,159,84,8,D
0,2027.35754395,0,1744.3458252,1,10,157,81,8,D
0,2027.35754395,0,1744.3458252,1,10,157,78,8,D
0,2027.35754395,0,1744.3458252,2,11,160,78,9,D
0,2027.35754395,0,1744.3458252,2,11,176,82,9,D
0,2027.35754395,0,1744.3458252,2,11,176,82,9,D
0,2027.35754395,0,1744.3458252,2,11,176,82,9,D
0,2027.35754395,1,1744.3458252,1,10,178,83,8,D
0,2027.35754395,1,1744.3458252,1,11,184,83,9,D
0,2027.35754395,1,1744.3458252,1,13,190,87,10,D
0,2027.35754395,1,1744.3458252,1,12,196,89,9,D
0,2027.35754395,1,1744.3458252,1,11,197,93,8,D
0,2027.35754395,1,1744.3458252,1,11,200,94,8,D
0,2027.35754395,1,1744.3458252,0,10,199,95,7,D
0,2027.35754395,1,1744.3458252,0,10,199,92,7,D
0,2027.35754395,1,1744.3458252,0,10,211,95,7,D
0,2027.35754395,1,1744.3458252,0,11,216,96,8,D
0,2027.35754395,1,1744.3458252,0,11,224,97,8,D
0,2027.35754395,1,1744.3458252,0,11,240,105,8,D
0,2027.35754395,1,1744.3458252,0,11,251,109,8,D
0,2027.35754395,1,1744.3458252,0,11,258,114,8,D
0,2027.35754395,1,1744.3458252,1,13,262,119,10,D
0,2027.35754395,1,1744.3458252,1,13,262,119,10,D
0,2027.35754395,1,1744.3458252,1,13,271,119,10,D
0,2027.35754395,1,1744.3458252,1,13,272,119,10,D
0,2027.35754395,1,1744.3458252,1,13,276,118,10,D
0,2027.35754395,1,1744.3458252,1,14,274,121,11,D
0,2027.35754395,1,1744.3458252,1,14,278,119,11,D
0,2027.35754395,1,1744.3458252,1,14,284,117,11,D
0,2027.35754395,1,1744.3458252,1,14,291,119,11,D
0,2027.35754395,1,1744.3458252,1,14,287,112,11,D
0,2027.35754395,1,1744.3458252,1,14,291,114,11,D
0,2027.35754395,1,1744.3458252,1,14,300,121,11,D
0,2027.35754395,1,1744.3458252,1,14,310,123,11,D
0,2027.35754395,1,1744.3458252,1,14,310,123,11,D
0,2027.35754395,1,1744.3458252,1,15,312,126,12,D
0,2027.35754395,1,1744.3458252,1,15,307,124,12,D
0,2027.35754395,1,1744.3458252,1,15,320,124,12,D
1,2027.35754395,1,1744.3458252,1,16,332,128,13,D
1,2027.35754395,1,1744.3458252,1,16,328,127,13,D
1,2027.35754395,1,1744.3458252,1,16,328,127,13,D
1,2027.35754395,1,1744.3458252,1,16,332,131,13,D
1,2027.35754395,1,1744.3458252,1,16,341,134,13,D
1,2027.35754395,1,1744.3458252,1,16,345,138,13,D
1,2027.35754395,1,1744.3458252,1,16,347,139,13,D
1,2027.35754395,1,1744.3458252,1,16,342,134,13,D
1,2027.35754395,1,1744.3458252,1,16,344,137,13,D
1,2027.35754395,1,1744.3458252,1,16,351,137,13,D
1,2027.35754395,1,1744.3458252,1,17,358,139,14,D
1,2027.35754395,1,1744.3458252,1,17,363,140,14,D
1,2027.35754395,1,1744.3458252,1,17,355,139,14,D
1,2027.35754395,1,1744.3458252,1,17,372,140,14,D
1,2027.35754395,1,1744.3458252,1,17,378,143,14,D
1,2027.35754395,1,1744.3458252,1,17,388,147,14,D
1,2027.35754395,1,1744.3458252,1,17,401,151,14,D
1,2027.35754395,1,1744.3458252,0,16,394,146,13,D
1,2027.35754395,1,1744.3458252,0,16,399,146,13,D
1,2027.35754395,1,1744.3458252,0,16,409,151,13,D
1,2027.35754395,1,1744.3458252,0,16,413,153,13,D
1,2027.35754395,1,1744.3458252,0,16,426,154,13,D
1,2027.35754395,1,1744.3458252,0,16,433,161,13,D
1,2027.35754395,1,1744.3458252,0,16,440,167,13,D
1,2027.35754395,1,1744.3458252,0,16,442,170,13,D
1,2027.35754395,1,1744.3458252,0,17,443,173,14,D
1,2027.35754395,1,1744.3458252,0,18,446,172,14,D
1,2027.35754395,1,1744.3458252,0,18,445,172,14,D
1,2027.35754395,1,1744.3458252,0,18,447,172,14,D
1,2027.35754395,1,1744.3458252,0,19,449,174,15,D
1,2027.35754395,1,1744.3458252,0,19,449,176,15,D
1,2027.35754395,1,1744.3458252,0,19,452,178,15,D
1,2027.35754395,1,1744.3458252,0,19,450,176,15,D
1,2027.35754395,1,1744.3458252,-1,17,451,177,13,D
1,2027.35754395,1,1744.3458252,-1,17,455,179,13,D
