minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1964.96386719,1573.51916504,0,0,0,0,0,0,0,0,0,D
1,1,1964.96386719,1573.51916504,0,0,3,-1,0,0,0,0,0,D
2,1,1964.96386719,1573.51916504,0,0,15,1,0,0,0,0,0,D
3,1,1964.96386719,1573.51916504,0,0,5,-1,0,0,0,0,0,D
4,1,1964.96386719,1573.51916504,0,0,7,1,0,0,0,0,0,D
5,1,1964.96386719,1573.51916504,0,0,24,3,0,0,0,0,0,D
6,1,1964.96386719,1573.51916504,0,0,26,6,0,1,0,0,0,D
7,1,1964.96386719,1573.51916504,0,0,24,3,0,1,0,0,0,D
8,1,1964.96386719,1573.51916504,0,0,18,-5,-1,0,0,-2,0,D
9,1,1964.96386719,1573.51916504,0,0,33,-2,-1,0,0,-2,0,D
10,1,1964.96386719,1573.51916504,0,0,37,-2,-1,0,0,-2,0,D
11,1,1964.96386719,1573.51916504,0,0,46,-1,-1,0,0,-2,0,D
12,1,1964.96386719,1573.51916504,0,0,50,0,-1,0,0,-2,0,D
13,1,1964.96386719,1573.51916504,0,0,64,9,-1,0,0,-2,0,D
14,1,1964.96386719,1573.51916504,0,0,67,14,-1,0,0,-2,0,D
15,1,1964.96386719,1573.51916504,0,0,75,15,-1,1,0,-2,0,D
16,1,1964.96386719,1573.51916504,0,0,77,21,-1,2,0,-2,0,D
17,1,1964.96386719,1573.51916504,0,0,86,23,-1,2,0,-2,0,D
18,1,1964.96386719,1573.51916504,0,0,90,24,-1,2,0,-2,0,D
19,1,1964.96386719,1573.51916504,0,0,88,25,-1,2,0,-2,0,D
20,1,1964.96386719,1573.51916504,0,0,97,25,-1,2,0,-2,0,D
21,1,1964.96386719,1573.51916504,0,0,106,31,0,2,0,-1,0,D
22,1,1964.96386719,1573.51916504,0,0,116,32,0,2,0,-1,0,D
23,1,1964.96386719,1573.51916504,0,0,128,39,0,2,0,-1,0,D
24,1,1964.96386719,1573.51916504,0,0,144,44,0,2,0,-1,0,D
25,1,1964.96386719,1573.51916504,0,0,144,46,1,3,0,0,0,D
26,1,1964.96386719,1573.51916504,0,0,148,45,1,3,0,0,0,D
27,1,1964.96386719,1573.51916504,0,0,159,57,2,3,0,1,0,D
28,1,1964.96386719,1573.51916504,0,0,164,59,2,3,0,1,0,D
29,1,1964.96386719,1573.51916504,0,0,179,67,2,3,0,1,0,D
30,1,1964.96386719,1573.51916504,1,0,185,71,3,3,1,2,0,D
31,1,1964.96386719,1573.51916504,1,0,180,71,3,3,1,2,0,D
32,1,1964.96386719,1573.51916504,1,0,186,69,2,3,1,1,0,D
33,1,1964.96386719,1573.51916504,1,0,203,80,2,3,1,1,0,D
34,1,1964.96386719,1573.51916504,1,0,214,84,2,3,1,1,0,D
35,1,1964.96386719,1573.51916504,1,0,233,96,3,3,1,1,0,D
36,1,1964.96386719,1573.51916504,1,0,242,95,3,3,1,2,0,D
37,1,1964.96386719,1573.51916504,1,0,260,103,3,3,1,2,0,D
38,1,1964.96386719,1573.51916504,1,0,261,106,4,4,1,3,0,D
39,1,1964.96386719,1573.51916504,1,0,258,104,4,4,1,3,0,D
40,1,1964.96386719,1573.51916504,1,0,261,105,4,4,1,3,0,D
41,1,1964.96386719,1573.51916504,1,0,261,106,4,4,1,3,0,D
42,1,1964.96386719,1573.51916504,1,0,256,104,4,4,1,3,0,D
43,1,1964.96386719,1573.51916504,1,1,256,102,4,4,1,2,0,D
44,1,1964.96386719,1573.51916504,1,1,267,102,4,4,1,2,0,D
45,1,1964.96386719,1573.51916504,1,1,275,108,4,4,1,2,0,D
46,1,1964.96386719,1573.51916504,1,1,282,115,4,4,1,2,0,D
45,2,1964.96386719,1573.51916504,1,1,282,115,4,4,1,2,0,D
46,2,1964.96386719,1573.51916504,1,1,297,118,4,4,1,2,0,D
47,2,1964.96386719,1573.51916504,1,1,305,124,5,4,1,3,0,D
48,2,1964.96386719,1573.51916504,1,1,304,119,5,4,1,3,0,D
49,2,1964.96386719,1573.51916504,1,1,305,114,5,3,1,3,0,D
50,2,1964.96386719,1573.51916504,1,1,316,122,5,3,1,3,0,D
51,2,1964.96386719,1573.51916504,1,1,331,134,5,3,1,3,0,D
52,2,1964.96386719,1573.51916504,1,1,335,140,6,4,1,4,0,D
53,2,1964.96386719,1573.51916504,1,1,347,144,7,4,1,5,0,D
54,2,1964.96386719,1573.51916504,1,1,342,143,7,4,1,5,0,D
55,2,1964.96386719,1573.51916504,1,1,343,148,8,5,1,6,0,D
56,2,1964.96386719,1573.51916504,1,1,344,148,8,5,1,7,0,D
57,2,1964.96386719,1573.51916504,1,1,344,148,8,5,1,7,0,D
58,2,1964.96386719,1573.51916504,1,1,345,150,9,6,1,9,0,D
59,2,1964.96386719,1573.51916504,1,1,346,149,9,6,1,9,0,D
60,2,1964.96386719,1573.51916504,1,1,363,155,9,6,1,9,0,D
61,2,1964.96386719,1573.51916504,1,1,369,161,9,6,1,9,0,D
62,2,1964.96386719,1573.51916504,1,1,363,164,9,6,1,8,0,D
63,2,1964.96386719,1573.51916504,1,1,372,167,9,6,1,8,0,D
64,2,1964.96386719,1573.51916504,1,1,380,169,10,6,1,9,0,D
65,2,1964.96386719,1573.51916504,1,1,392,175,10,6,1,9,0,D
66,2,1964.96386719,1573.51916504,1,1,396,176,10,6,1,10,0,D
67,2,1964.96386719,1573.51916504,1,1,402,179,10,6,1,10,0,D
68,2,1964.96386719,1573.51916504,1,1,414,184,11,7,1,11,0,D
69,2,1964.96386719,1573.51916504,1,1,431,199,12,7,1,12,0,D
70,2,1964.96386719,1573.51916504,1,1,429,197,12,7,1,12,0,D
71,2,1964.96386719,1573.51916504,1,1,440,201,12,7,1,12,0,D
72,2,1964.96386719,1573.51916504,1,1,440,208,12,8,1,12,0,D
73,2,1964.96386719,1573.51916504,1,1,447,209,12,8,1,12,0,D
74,2,1964.96386719,1573.51916504,1,1,457,216,12,8,1,12,0,D
75,2,1964.96386719,1573.51916504,1,1,461,220,12,8,1,12,0,D
76,2,1964.96386719,1573.51916504,1,1,469,224,12,8,1,12,0,D
77,2,1964.96386719,1573.51916504,1,1,483,236,13,8,1,13,0,D
78,2,1964.96386719,1573.51916504,1,1,486,240,13,9,1,13,0,D
79,2,1964.96386719,1573.51916504,1,1,487,243,13,10,1,13,0,D
80,2,1964.96386719,1573.51916504,1,1,490,246,13,10,1,13,0,D
81,2,1964.96386719,1573.51916504,1,1,489,249,14,11,1,14,0,D
82,2,1964.96386719,1573.51916504,1,1,489,249,14,11,1,15,0,D
83,2,1964.96386719,1573.51916504,1,1,498,249,14,11,1,15,0,D
84,2,1964.96386719,1573.51916504,1,1,510,261,14,11,1,15,0,D
85,2,1964.96386719,1573.51916504,1,1,511,262,14,11,1,15,0,D
86,2,1964.96386719,1573.51916504,1,1,512,263,14,11,1,16,0,D
87,2,1964.96386719,1573.51916504,1,1,516,265,15,11,1,17,0,D
88,2,1964.96386719,1573.51916504,1,1,521,266,15,11,1,17,0,D
89,2,1964.96386719,1573.51916504,1,1,530,273,15,11,1,17,0,D
90,2,1964.96386719,1573.51916504,1,1,530,273,15,11,1,17,0,D
91,2,1964.96386719,1573.51916504,1,1,534,277,17,11,2,19,0,D
92,2,1964.96386719,1573.51916504,1,1,536,279,17,11,2,19,0,D
93,2,1964.96386719,1573.51916504,1,1,538,279,17,11,2,20,0,D
94,2,1964.96386719,1573.51916504,1,1,540,279,18,11,3,21,0,D
