minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.71557617,1810.0489502,0,0,0,0,0,0,0,0,0,L
1,1,1709.71557617,1810.0489502,0,0,-7,-4,0,0,0,0,0,L
2,1,1709.71557617,1810.0489502,0,0,0,-4,0,0,0,0,0,L
3,1,1709.71557617,1810.0489502,0,0,0,-8,0,0,0,0,0,L
4,1,1709.71557617,1810.0489502,0,0,9,4,0,0,0,0,0,L
5,1,1709.71557617,1810.0489502,0,0,10,7,0,0,0,-1,0,L
6,1,1709.71557617,1810.0489502,0,0,10,8,0,0,0,-1,0,L
7,1,1709.71557617,1810.0489502,0,0,10,8,0,0,0,-1,0,L
8,1,1709.71557617,1810.0489502,0,0,10,8,0,0,0,-1,0,L
9,1,1709.71557617,1810.0489502,0,0,12,7,0,0,0,-1,0,L
10,1,1709.71557617,1810.0489502,0,0,10,7,0,0,0,-1,0,L
11,1,1709.71557617,1810.0489502,0,0,-5,0,0,0,0,-1,0,L
12,1,1709.71557617,1810.0489502,0,0,3,2,0,0,0,-1,0,L
13,1,1709.71557617,1810.0489502,0,0,-9,-2,0,0,0,-1,0,L
14,1,1709.71557617,1810.0489502,0,0,-23,-7,0,0,0,-1,0,L
15,1,1709.71557617,1810.0489502,0,0,-21,-8,-1,0,0,-2,0,L
16,1,1709.71557617,1810.0489502,0,0,-24,-11,-1,0,0,-2,0,L
17,1,1709.71557617,1810.0489502,0,0,-22,-10,-1,0,0,-2,0,L
18,1,1709.71557617,1810.0489502,0,0,-20,-2,-1,1,0,-2,0,L
19,1,1709.71557617,1810.0489502,0,0,-14,-3,-1,1,0,-2,0,L
20,1,1709.71557617,1810.0489502,0,0,-28,-8,-1,1,0,-2,0,L
21,1,1709.71557617,1810.0489502,0,0,-12,-6,-1,1,0,-2,0,L
22,1,1709.71557617,1810.0489502,0,0,8,-5,-1,1,0,-2,0,L
23,1,1709.71557617,1810.0489502,0,0,14,-4,-1,1,0,-1,0,L
24,1,1709.71557617,1810.0489502,0,0,11,-3,0,2,0,0,0,L
25,1,1709.71557617,1810.0489502,0,0,-6,-4,0,2,0,0,0,L
26,1,1709.71557617,1810.0489502,0,0,11,-4,0,2,0,0,0,L
27,1,1709.71557617,1810.0489502,0,0,9,0,1,2,0,1,0,L
28,1,1709.71557617,1810.0489502,0,0,0,-4,1,2,0,1,0,L
29,1,1709.71557617,1810.0489502,0,0,0,-1,1,2,0,1,0,L
30,1,1709.71557617,1810.0489502,0,0,3,2,2,2,0,2,0,L
31,1,1709.71557617,1810.0489502,0,0,-3,7,2,3,0,2,0,L
32,1,1709.71557617,1810.0489502,0,0,-1,8,2,3,0,2,0,L
33,1,1709.71557617,1810.0489502,0,0,-14,7,2,3,0,2,0,L
34,1,1709.71557617,1810.0489502,0,0,-20,3,1,2,0,1,0,L
35,1,1709.71557617,1810.0489502,0,0,-21,-1,1,2,0,1,0,L
36,1,1709.71557617,1810.0489502,0,0,-27,-6,1,2,0,1,0,L
37,1,1709.71557617,1810.0489502,0,1,-30,-10,-1,2,0,-1,0,L
38,1,1709.71557617,1810.0489502,0,1,-40,-12,-1,2,0,-1,0,L
39,1,1709.71557617,1810.0489502,0,1,-60,-17,-2,2,0,-2,0,L
40,1,1709.71557617,1810.0489502,0,1,-59,-23,-1,2,0,0,0,L
41,1,1709.71557617,1810.0489502,0,1,-57,-16,-1,2,0,0,0,L
42,1,1709.71557617,1810.0489502,0,1,-57,-18,-2,2,0,-1,0,L
43,1,1709.71557617,1810.0489502,0,1,-46,-18,-2,2,0,-1,0,L
44,1,1709.71557617,1810.0489502,0,1,-42,-15,-2,2,0,-1,0,L
45,1,1709.71557617,1810.0489502,0,1,-57,-16,-2,2,0,-1,0,L
46,1,1709.71557617,1810.0489502,0,1,-57,-16,-2,2,0,-1,0,L
47,1,1709.71557617,1810.0489502,0,1,-62,-20,-2,2,0,-1,0,L
45,2,1709.71557617,1810.0489502,0,1,-62,-20,-2,2,0,-2,0,L
46,2,1709.71557617,1810.0489502,0,1,-56,-14,-2,2,0,-2,0,L
47,2,1709.71557617,1810.0489502,0,1,-42,-9,-1,2,1,-1,0,L
48,2,1709.71557617,1810.0489502,0,1,-33,0,-1,3,1,0,0,L
49,2,1709.71557617,1810.0489502,0,1,-23,10,-1,3,1,0,0,L
50,2,1709.71557617,1810.0489502,0,1,-29,10,-1,3,1,0,0,L
51,2,1709.71557617,1810.0489502,0,1,-29,9,-3,3,1,-2,0,L
52,2,1709.71557617,1810.0489502,0,1,-27,10,-4,3,1,-3,0,L
53,2,1709.71557617,1810.0489502,0,1,-24,15,-2,4,1,-1,0,L
54,2,1709.71557617,1810.0489502,0,1,-30,17,-2,4,1,-1,0,L
55,2,1709.71557617,1810.0489502,0,1,-30,17,-2,4,1,-1,0,L
56,2,1709.71557617,1810.0489502,0,1,-26,23,-1,5,1,0,0,L
57,2,1709.71557617,1810.0489502,0,1,-26,23,-1,5,1,0,0,L
58,2,1709.71557617,1810.0489502,0,2,-28,22,-2,5,0,-1,0,L
59,2,1709.71557617,1810.0489502,0,2,-20,26,-2,5,0,-1,0,L
60,2,1709.71557617,1810.0489502,0,2,-22,26,-2,5,0,-1,0,L
61,2,1709.71557617,1810.0489502,0,2,-10,30,-2,5,0,-1,0,L
62,2,1709.71557617,1810.0489502,0,2,-10,32,-2,5,0,-1,0,L
63,2,1709.71557617,1810.0489502,0,2,2,39,-2,5,0,-1,0,L
64,2,1709.71557617,1810.0489502,0,2,5,48,-2,5,0,-1,0,L
65,2,1709.71557617,1810.0489502,0,2,1,50,-2,5,0,-1,0,L
66,2,1709.71557617,1810.0489502,0,2,-1,50,-2,5,0,-1,0,L
67,2,1709.71557617,1810.0489502,0,2,-5,53,-2,5,0,-1,0,L
68,2,1709.71557617,1810.0489502,0,2,-12,52,-2,5,0,-1,0,L
69,2,1709.71557617,1810.0489502,0,2,-15,51,-2,5,0,-1,0,L
70,2,1709.71557617,1810.0489502,0,2,-14,51,-2,5,0,-1,0,L
71,2,1709.71557617,1810.0489502,0,2,-2,60,-2,5,0,-1,0,L
72,2,1709.71557617,1810.0489502,0,2,-17,60,-3,5,-1,-2,0,L
73,2,1709.71557617,1810.0489502,0,2,-12,61,-3,5,-1,-2,0,L
74,2,1709.71557617,1810.0489502,0,2,0,65,-2,5,-1,-1,0,L
75,2,1709.71557617,1810.0489502,0,2,4,65,-2,5,-1,-1,0,L
76,2,1709.71557617,1810.0489502,0,2,4,65,-2,5,-1,-1,0,L
77,2,1709.71557617,1810.0489502,0,2,-5,66,-2,5,-1,-1,0,L
78,2,1709.71557617,1810.0489502,0,2,-3,69,-1,5,-1,1,0,L
79,2,1709.71557617,1810.0489502,0,2,-20,66,-1,5,-1,1,0,L
80,2,1709.71557617,1810.0489502,0,2,-18,63,-1,5,-1,1,0,L
81,2,1709.71557617,1810.0489502,0,2,-40,56,-1,5,-1,1,0,L
82,2,1709.71557617,1810.0489502,0,2,-37,58,-1,5,-1,1,0,L
83,2,1709.71557617,1810.0489502,0,2,-30,58,-1,5,-1,1,0,L
84,2,1709.71557617,1810.0489502,0,2,-21,62,-1,5,-1,1,0,L
85,2,1709.71557617,1810.0489502,0,2,-13,66,-1,5,-1,1,0,L
86,2,1709.71557617,1810.0489502,0,2,-22,68,-1,5,-1,1,0,L
87,2,1709.71557617,1810.0489502,0,2,-34,70,-1,5,-1,1,0,L
88,2,1709.71557617,1810.0489502,0,2,-33,72,-2,5,-1,0,0,L
89,2,1709.71557617,1810.0489502,0,2,-40,64,-2,4,-1,0,0,L
90,2,1709.71557617,1810.0489502,0,2,-41,68,-2,4,-1,0,0,L
91,2,1709.71557617,1810.0489502,0,2,-51,57,-3,4,-1,-1,0,L
92,2,1709.71557617,1810.0489502,0,2,-50,59,-3,4,-1,-1,0,L
93,2,1709.71557617,1810.0489502,0,2,-46,60,-3,4,-1,-1,0,L
94,2,1709.71557617,1810.0489502,0,2,-54,59,-4,4,-1,-2,0,L
