minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.24157715,1823.76916504,0,0,0,0,0,0,0,0,0,W
1,1,1839.24157715,1823.76916504,0,0,-4,-1,0,0,0,0,0,W
2,1,1839.24157715,1823.76916504,0,0,0,1,0,0,0,0,0,W
3,1,1839.24157715,1823.76916504,0,0,18,2,0,0,0,0,0,W
4,1,1839.24157715,1823.76916504,0,0,23,3,0,0,0,0,0,W
5,1,1839.24157715,1823.76916504,0,0,14,3,0,0,0,0,0,W
6,1,1839.24157715,1823.76916504,0,0,-1,3,0,0,0,0,0,W
7,1,1839.24157715,1823.76916504,0,0,-6,-2,0,0,0,0,0,W
8,1,1839.24157715,1823.76916504,0,0,-7,-3,-1,0,0,-1,0,W
9,1,1839.24157715,1823.76916504,0,0,-4,-1,-1,0,0,-1,0,W
10,1,1839.24157715,1823.76916504,0,0,-3,1,-1,0,0,0,0,W
11,1,1839.24157715,1823.76916504,0,0,-3,1,-1,0,0,0,0,W
12,1,1839.24157715,1823.76916504,0,0,-2,3,-1,0,0,0,0,W
13,1,1839.24157715,1823.76916504,0,0,5,5,-1,0,0,0,0,W
14,1,1839.24157715,1823.76916504,0,0,6,8,-1,1,0,0,0,W
15,1,1839.24157715,1823.76916504,0,0,-8,8,-1,1,0,0,0,W
16,1,1839.24157715,1823.76916504,0,0,4,13,-1,1,0,0,0,W
17,1,1839.24157715,1823.76916504,0,0,-14,12,-1,1,0,0,0,W
18,1,1839.24157715,1823.76916504,0,0,-14,8,-1,0,0,0,0,W
19,1,1839.24157715,1823.76916504,0,0,-18,6,-1,0,0,0,0,W
20,1,1839.24157715,1823.76916504,0,0,-25,8,-1,0,0,0,0,W
21,1,1839.24157715,1823.76916504,0,0,-20,8,-1,0,0,0,0,W
22,1,1839.24157715,1823.76916504,0,0,-18,12,-1,0,0,0,0,W
23,1,1839.24157715,1823.76916504,0,0,-24,12,-1,0,0,0,0,W
24,1,1839.24157715,1823.76916504,0,0,-17,20,-1,0,0,0,0,W
25,1,1839.24157715,1823.76916504,0,0,-17,20,-1,0,0,0,0,W
26,1,1839.24157715,1823.76916504,0,0,-14,24,-1,0,0,1,0,W
27,1,1839.24157715,1823.76916504,0,0,-11,28,-1,0,0,1,0,W
28,1,1839.24157715,1823.76916504,0,0,-2,36,-1,0,0,2,0,W
29,1,1839.24157715,1823.76916504,0,0,-3,36,-1,0,0,2,0,W
30,1,1839.24157715,1823.76916504,0,0,8,39,-1,0,0,2,0,W
31,1,1839.24157715,1823.76916504,0,0,12,42,-1,0,0,2,0,W
32,1,1839.24157715,1823.76916504,0,0,6,41,-1,0,0,2,0,W
33,1,1839.24157715,1823.76916504,0,0,16,40,-1,0,0,2,0,W
34,1,1839.24157715,1823.76916504,0,0,16,39,-1,0,0,1,0,W
35,1,1839.24157715,1823.76916504,0,0,30,40,-1,0,0,1,0,W
36,1,1839.24157715,1823.76916504,0,0,16,35,-2,0,0,0,0,W
37,1,1839.24157715,1823.76916504,0,0,11,33,-2,0,0,0,0,W
38,1,1839.24157715,1823.76916504,0,0,9,32,-2,0,0,0,0,W
39,1,1839.24157715,1823.76916504,0,0,18,38,-2,0,0,0,0,W
40,1,1839.24157715,1823.76916504,0,0,19,44,-1,0,0,2,0,W
41,1,1839.24157715,1823.76916504,0,0,19,49,-1,1,0,2,0,W
42,1,1839.24157715,1823.76916504,0,0,26,52,-1,1,0,3,0,W
43,1,1839.24157715,1823.76916504,0,0,43,65,-1,1,0,3,0,W
44,1,1839.24157715,1823.76916504,0,0,49,69,1,1,0,6,0,W
45,1,1839.24157715,1823.76916504,0,0,45,68,1,1,0,6,0,W
45,2,1839.24157715,1823.76916504,0,0,44,63,1,1,0,6,0,W
46,2,1839.24157715,1823.76916504,0,0,52,64,1,1,0,6,0,W
47,2,1839.24157715,1823.76916504,0,0,58,66,2,1,0,7,0,W
48,2,1839.24157715,1823.76916504,1,0,64,67,3,1,1,8,0,W
49,2,1839.24157715,1823.76916504,1,0,64,64,3,1,1,8,0,W
50,2,1839.24157715,1823.76916504,1,0,64,70,3,1,1,8,0,W
51,2,1839.24157715,1823.76916504,1,0,67,73,4,1,1,9,0,W
52,2,1839.24157715,1823.76916504,1,0,59,66,4,1,1,9,0,W
53,2,1839.24157715,1823.76916504,1,0,59,62,4,0,1,8,0,W
54,2,1839.24157715,1823.76916504,1,0,65,66,4,0,1,8,0,W
55,2,1839.24157715,1823.76916504,1,0,66,66,4,0,1,8,0,W
56,2,1839.24157715,1823.76916504,1,0,66,66,4,0,1,8,0,W
57,2,1839.24157715,1823.76916504,1,0,69,68,4,0,1,8,0,W
58,2,1839.24157715,1823.76916504,1,0,69,68,4,0,1,9,0,W
59,2,1839.24157715,1823.76916504,1,0,76,74,5,0,1,10,0,W
60,2,1839.24157715,1823.76916504,1,0,71,67,5,0,1,10,0,W
61,2,1839.24157715,1823.76916504,1,0,55,54,5,0,1,10,0,W
62,2,1839.24157715,1823.76916504,1,0,58,56,5,0,1,11,0,W
63,2,1839.24157715,1823.76916504,1,0,46,51,5,0,1,11,0,W
64,2,1839.24157715,1823.76916504,1,0,40,42,4,0,1,10,0,W
65,2,1839.24157715,1823.76916504,1,0,39,39,3,0,1,9,0,W
66,2,1839.24157715,1823.76916504,1,0,40,41,3,0,1,9,0,W
67,2,1839.24157715,1823.76916504,1,0,40,41,3,0,1,9,0,W
68,2,1839.24157715,1823.76916504,1,0,40,41,3,0,1,9,-1,W
69,2,1839.24157715,1823.76916504,1,0,40,43,3,0,1,10,-1,W
70,2,1839.24157715,1823.76916504,1,0,35,35,3,0,1,10,-1,W
71,2,1839.24157715,1823.76916504,1,0,33,34,3,0,1,10,-1,W
72,2,1839.24157715,1823.76916504,1,0,38,36,3,0,1,10,-1,W
73,2,1839.24157715,1823.76916504,1,0,30,34,3,0,1,10,-1,W
74,2,1839.24157715,1823.76916504,1,0,48,36,3,0,1,10,-1,W
75,2,1839.24157715,1823.76916504,1,0,53,43,3,1,1,10,-1,W
76,2,1839.24157715,1823.76916504,1,0,53,45,3,2,1,11,-1,W
77,2,1839.24157715,1823.76916504,1,0,62,48,3,2,1,11,-1,W
78,2,1839.24157715,1823.76916504,1,0,69,50,3,2,1,11,-1,W
79,2,1839.24157715,1823.76916504,1,0,78,59,4,2,1,12,-1,W
80,2,1839.24157715,1823.76916504,1,0,80,62,5,3,1,13,-1,W
81,2,1839.24157715,1823.76916504,1,0,87,63,5,3,1,13,-1,W
82,2,1839.24157715,1823.76916504,1,0,89,62,5,3,1,13,-1,W
83,2,1839.24157715,1823.76916504,1,0,85,58,5,3,1,13,-1,W
84,2,1839.24157715,1823.76916504,1,0,89,58,5,3,1,13,-1,W
85,2,1839.24157715,1823.76916504,1,0,79,55,5,3,1,13,-1,W
86,2,1839.24157715,1823.76916504,1,0,65,42,5,3,1,13,-1,W
87,2,1839.24157715,1823.76916504,1,0,65,42,5,3,1,13,-1,W
88,2,1839.24157715,1823.76916504,2,0,64,41,6,3,1,14,-1,W
89,2,1839.24157715,1823.76916504,2,0,55,40,6,3,1,14,-1,W
90,2,1839.24157715,1823.76916504,2,0,51,37,6,3,1,13,-1,W
91,2,1839.24157715,1823.76916504,2,0,66,38,6,3,1,13,-1,W
92,2,1839.24157715,1823.76916504,2,0,89,56,6,3,1,13,-1,W
