minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1686.5982666,1965.55627441,0,0,0,0,0,0,0,0,0,L
1,1,1686.5982666,1965.55627441,0,0,-9,2,0,0,0,0,0,L
2,1,1686.5982666,1965.55627441,0,0,-2,7,0,0,0,0,0,L
3,1,1686.5982666,1965.55627441,0,0,1,12,1,1,0,1,0,L
4,1,1686.5982666,1965.55627441,0,0,1,17,1,1,0,1,0,L
5,1,1686.5982666,1965.55627441,0,0,3,19,2,1,0,2,0,L
6,1,1686.5982666,1965.55627441,0,0,-2,20,2,1,0,2,0,L
7,1,1686.5982666,1965.55627441,0,0,2,29,2,1,0,2,0,L
8,1,1686.5982666,1965.55627441,0,0,2,29,2,1,0,2,0,L
9,1,1686.5982666,1965.55627441,0,0,2,29,2,1,0,2,0,L
10,1,1686.5982666,1965.55627441,0,0,2,29,2,1,0,2,0,L
11,1,1686.5982666,1965.55627441,0,0,6,33,2,1,0,2,0,L
12,1,1686.5982666,1965.55627441,0,0,6,33,2,1,0,2,0,L
13,1,1686.5982666,1965.55627441,0,0,6,34,2,1,0,2,0,L
14,1,1686.5982666,1965.55627441,0,0,9,41,2,1,0,2,0,L
15,1,1686.5982666,1965.55627441,0,0,4,44,2,1,0,2,0,L
16,1,1686.5982666,1965.55627441,0,0,6,47,2,1,0,2,0,L
17,1,1686.5982666,1965.55627441,0,0,6,47,2,1,0,4,0,L
18,1,1686.5982666,1965.55627441,0,0,1,47,2,1,0,4,0,L
19,1,1686.5982666,1965.55627441,0,0,1,44,1,1,0,2,0,L
20,1,1686.5982666,1965.55627441,0,0,0,44,1,1,0,2,0,L
21,1,1686.5982666,1965.55627441,0,0,-12,39,1,1,0,2,0,L
22,1,1686.5982666,1965.55627441,0,0,-26,36,1,1,0,2,0,L
23,1,1686.5982666,1965.55627441,0,0,-19,42,1,1,0,2,0,L
24,1,1686.5982666,1965.55627441,0,0,-26,43,1,1,0,2,0,L
25,1,1686.5982666,1965.55627441,0,0,-27,44,1,1,0,2,0,L
26,1,1686.5982666,1965.55627441,0,0,-26,50,1,1,0,2,0,L
27,1,1686.5982666,1965.55627441,0,0,-27,48,1,1,0,2,0,L
28,1,1686.5982666,1965.55627441,0,0,-28,51,1,1,0,2,0,L
29,1,1686.5982666,1965.55627441,0,0,-26,48,1,1,0,2,0,L
30,1,1686.5982666,1965.55627441,0,1,-28,46,0,1,-1,1,0,L
31,1,1686.5982666,1965.55627441,0,1,-19,56,0,1,-1,1,0,L
32,1,1686.5982666,1965.55627441,0,1,-18,58,1,1,-1,2,0,L
33,1,1686.5982666,1965.55627441,0,1,-16,65,1,1,-1,2,0,L
34,1,1686.5982666,1965.55627441,0,1,-9,67,1,1,-1,2,0,L
35,1,1686.5982666,1965.55627441,0,1,-9,69,1,1,-1,2,0,L
36,1,1686.5982666,1965.55627441,0,1,-4,76,2,1,-1,3,0,L
37,1,1686.5982666,1965.55627441,0,1,-2,80,2,1,-1,3,0,L
38,1,1686.5982666,1965.55627441,0,1,-2,80,2,1,-1,3,0,L
39,1,1686.5982666,1965.55627441,0,1,-2,80,2,1,-1,3,0,L
40,1,1686.5982666,1965.55627441,0,1,5,89,2,2,-1,3,0,L
41,1,1686.5982666,1965.55627441,0,1,-1,88,2,2,-1,3,0,L
42,1,1686.5982666,1965.55627441,0,1,-5,85,2,2,-1,3,0,L
43,1,1686.5982666,1965.55627441,0,1,-7,84,2,2,-1,2,0,L
