ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1941.6619873,0,1647.55041504,0,0,0,0,0,W
0,1941.6619873,0,1647.55041504,0,0,4,-4,0,W
0,1941.6619873,0,1647.55041504,0,0,21,6,0,W
0,1941.6619873,0,1647.55041504,0,0,31,8,0,W
0,1941.6619873,0,1647.55041504,0,1,29,8,1,W
0,1941.6619873,0,1647.55041504,0,1,41,11,1,W
0,1941.6619873,0,1647.55041504,0,1,57,14,1,W
0,1941.6619873,0,1647.55041504,0,1,63,20,1,W
0,1941.6619873,0,1647.55041504,0,0,49,13,0,W
0,1941.6619873,0,1647.55041504,0,-1,49,14,0,W
1,1941.6619873,0,1647.55041504,0,0,50,16,1,W
1,1941.6619873,0,1647.55041504,0,0,49,13,1,W
1,1941.6619873,0,1647.55041504,0,0,45,12,1,W
1,1941.6619873,0,1647.55041504,0,-1,43,8,0,W
1,1941.6619873,0,1647.55041504,0,-1,37,5,0,W
1,1941.6619873,0,1647.55041504,0,-1,42,1,0,W
1,1941.6619873,0,1647.55041504,0,-1,50,2,0,W
1,1941.6619873,0,1647.55041504,0,-1,37,-10,0,W
1,1941.6619873,0,1647.55041504,0,-1,44,-12,0,W
1,1941.6619873,0,1647.55041504,0,-1,63,-11,0,W
1,1941.6619873,0,1647.55041504,0,-1,72,-8,0,W
2,1941.6619873,0,1647.55041504,0,0,78,-2,1,W
2,1941.6619873,0,1647.55041504,0,0,78,-2,1,W
2,1941.6619873,0,1647.55041504,0,0,76,-3,1,W
2,1941.6619873,0,1647.55041504,0,0,82,-4,1,W
2,1941.6619873,0,1647.55041504,0,0,89,0,1,W
2,1941.6619873,0,1647.55041504,0,0,99,1,1,W
2,1941.6619873,0,1647.55041504,0,0,84,-3,1,W
2,1941.6619873,0,1647.55041504,0,-1,80,-11,1,W
2,1941.6619873,0,1647.55041504,0,-1,92,-10,1,W
2,1941.6619873,0,1647.55041504,0,-1,93,-10,1,W
2,1941.6619873,0,1647.55041504,0,0,109,-3,1,W
2,1941.6619873,0,1647.55041504,0,0,101,-11,1,W
2,1941.6619873,0,1647.55041504,0,0,100,-11,1,W
2,1941.6619873,0,1647.55041504,0,-1,94,-17,0,W
2,1941.6619873,0,1647.55041504,0,-1,96,-14,0,W
2,1941.6619873,0,1647.55041504,0,-1,104,-7,0,W
2,1941.6619873,0,1647.55041504,0,-1,108,-9,0,W
2,1941.6619873,0,1647.55041504,0,-1,120,-9,0,W
2,1941.6619873,0,1647.55041504,0,-1,123,-8,0,W
2,1941.6619873,0,1647.55041504,0,-1,126,-8,0,W
2,1941.6619873,0,1647.55041504,0,-1,128,-8,0,W
2,1941.6619873,0,1647.55041504,0,-1,138,-7,0,W
2,1941.6619873,0,1647.55041504,0,-1,135,-10,0,W
2,1941.6619873,0,1647.55041504,0,-1,151,-10,0,W
2,1941.6619873,0,1647.55041504,0,0,156,-8,0,W
2,1941.6619873,0,1647.55041504,0,1,162,-6,0,W
2,1941.6619873,0,1647.55041504,0,1,169,-5,0,W
3,1941.6619873,0,1647.55041504,0,3,169,-5,0,W
3,1941.6619873,0,1647.55041504,0,3,168,-5,0,W
3,1941.6619873,0,1647.55041504,0,3,155,-5,0,W
3,1941.6619873,0,1647.55041504,0,3,160,-5,0,W
3,1941.6619873,0,1647.55041504,0,3,164,-9,0,W
3,1941.6619873,0,1647.55041504,0,3,152,-10,0,W
3,1941.6619873,0,1647.55041504,0,3,142,-12,0,W
3,1941.6619873,0,1647.55041504,0,3,153,-7,0,W
3,1941.6619873,0,1647.55041504,0,3,159,-7,0,W
3,1941.6619873,0,1647.55041504,0,3,159,-7,0,W
3,1941.6619873,0,1647.55041504,0,3,149,-12,0,W
3,1941.6619873,0,1647.55041504,0,3,150,-12,0,W
3,1941.6619873,0,1647.55041504,0,3,153,-9,0,W
3,1941.6619873,0,1647.55041504,0,3,151,-9,0,W
3,1941.6619873,0,1647.55041504,0,3,154,-5,0,W
3,1941.6619873,0,1647.55041504,0,3,145,-9,0,W
3,1941.6619873,0,1647.55041504,0,3,134,-12,0,W
3,1941.6619873,0,1647.55041504,0,3,128,-13,0,W
3,1941.6619873,0,1647.55041504,0,3,126,-7,0,W
3,1941.6619873,0,1647.55041504,0,3,110,-15,0,W
3,1941.6619873,0,1647.55041504,0,3,96,-20,0,W
3,1941.6619873,0,1647.55041504,0,3,91,-21,0,W
3,1941.6619873,0,1647.55041504,0,3,84,-23,0,W
3,1941.6619873,0,1647.55041504,0,3,99,-23,0,W
3,1941.6619873,0,1647.55041504,0,3,118,-17,0,W
3,1941.6619873,0,1647.55041504,0,3,113,-16,0,W
3,1941.6619873,0,1647.55041504,0,3,107,-17,0,W
3,1941.6619873,0,1647.55041504,0,3,128,-17,0,W
3,1941.6619873,0,1647.55041504,0,3,149,-13,0,W
3,1941.6619873,0,1647.55041504,0,3,157,-2,0,W
3,1941.6619873,0,1647.55041504,0,3,152,-2,0,W
3,1941.6619873,0,1647.55041504,0,3,169,2,0,W
3,1941.6619873,0,1647.55041504,0,3,162,2,0,W
3,1941.6619873,0,1647.55041504,0,3,153,6,0,W
3,1941.6619873,0,1647.55041504,0,3,148,6,0,W
3,1941.6619873,0,1647.55041504,0,3,157,5,0,W
3,1941.6619873,0,1647.55041504,0,3,174,8,0,W
3,1941.6619873,0,1647.55041504,0,3,185,8,0,W
3,1941.6619873,0,1647.55041504,0,3,181,8,0,W
3,1941.6619873,0,1647.55041504,0,3,191,18,0,W
3,1941.6619873,0,1647.55041504,0,3,207,26,0,W
3,1941.6619873,0,1647.55041504,0,4,210,29,0,W
3,1941.6619873,0,1647.55041504,0,4,217,32,0,W
3,1941.6619873,0,1647.55041504,0,4,231,33,0,W
3,1941.6619873,0,1647.55041504,0,4,247,36,0,W
3,1941.6619873,0,1647.55041504,0,6,247,38,0,W
3,1941.6619873,0,1647.55041504,0,6,261,44,0,W
3,1941.6619873,0,1647.55041504,0,5,256,43,-1,W
3,1941.6619873,0,1647.55041504,0,5,259,43,-1,W
