minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1941.6619873,1647.55041504,0,0,0,0,0,0,0,0,0,W
1,1,1941.6619873,1647.55041504,0,0,4,-4,0,0,0,0,0,W
2,1,1941.6619873,1647.55041504,0,0,21,6,0,0,0,0,0,W
3,1,1941.6619873,1647.55041504,0,0,31,8,0,0,0,0,0,W
4,1,1941.6619873,1647.55041504,0,0,29,8,1,0,0,1,0,W
5,1,1941.6619873,1647.55041504,0,0,41,11,1,0,0,1,0,W
6,1,1941.6619873,1647.55041504,0,0,57,14,1,0,0,1,0,W
7,1,1941.6619873,1647.55041504,0,0,63,20,1,0,0,1,0,W
8,1,1941.6619873,1647.55041504,0,0,49,13,0,-1,0,0,0,W
9,1,1941.6619873,1647.55041504,0,0,49,14,0,-1,0,-1,0,W
10,1,1941.6619873,1647.55041504,1,0,50,16,1,0,0,0,0,W
11,1,1941.6619873,1647.55041504,1,0,49,13,1,0,0,0,0,W
12,1,1941.6619873,1647.55041504,1,0,45,12,1,0,0,0,0,W
13,1,1941.6619873,1647.55041504,1,0,43,8,0,-1,0,-1,0,W
14,1,1941.6619873,1647.55041504,1,0,37,5,0,-1,0,-1,0,W
15,1,1941.6619873,1647.55041504,1,0,42,1,0,-1,0,-1,0,W
16,1,1941.6619873,1647.55041504,1,0,50,2,0,-1,0,-1,0,W
17,1,1941.6619873,1647.55041504,1,0,37,-10,0,-1,0,-1,0,W
18,1,1941.6619873,1647.55041504,1,0,44,-12,0,-1,0,-1,0,W
19,1,1941.6619873,1647.55041504,1,0,63,-11,0,-1,0,-1,0,W
20,1,1941.6619873,1647.55041504,1,0,72,-8,0,-1,0,-1,0,W
21,1,1941.6619873,1647.55041504,2,0,78,-2,1,0,0,0,0,W
22,1,1941.6619873,1647.55041504,2,0,78,-2,1,0,0,0,0,W
23,1,1941.6619873,1647.55041504,2,0,76,-3,1,0,0,0,0,W
24,1,1941.6619873,1647.55041504,2,0,82,-4,1,0,0,0,0,W
25,1,1941.6619873,1647.55041504,2,0,89,0,1,0,0,0,0,W
26,1,1941.6619873,1647.55041504,2,0,99,1,1,0,0,0,0,W
27,1,1941.6619873,1647.55041504,2,0,84,-3,1,0,0,0,0,W
28,1,1941.6619873,1647.55041504,2,0,80,-11,1,-1,0,-1,0,W
29,1,1941.6619873,1647.55041504,2,0,92,-10,1,-1,0,-1,0,W
30,1,1941.6619873,1647.55041504,2,0,93,-10,1,-1,0,-1,0,W
31,1,1941.6619873,1647.55041504,2,0,109,-3,1,-1,0,0,0,W
32,1,1941.6619873,1647.55041504,2,0,101,-11,1,-1,0,0,0,W
33,1,1941.6619873,1647.55041504,2,0,100,-11,1,-1,0,0,0,W
34,1,1941.6619873,1647.55041504,2,0,94,-17,0,-1,0,-1,0,W
35,1,1941.6619873,1647.55041504,2,0,96,-14,0,-1,0,-1,0,W
36,1,1941.6619873,1647.55041504,2,0,104,-7,0,-1,0,-1,0,W
37,1,1941.6619873,1647.55041504,2,0,108,-9,0,0,0,-1,0,W
38,1,1941.6619873,1647.55041504,2,0,120,-9,0,0,0,-1,0,W
39,1,1941.6619873,1647.55041504,2,0,123,-8,0,0,0,-1,0,W
40,1,1941.6619873,1647.55041504,2,0,126,-8,0,0,0,-1,0,W
41,1,1941.6619873,1647.55041504,2,0,128,-8,0,0,0,-1,0,W
42,1,1941.6619873,1647.55041504,2,0,138,-7,0,0,0,-1,0,W
43,1,1941.6619873,1647.55041504,2,0,135,-10,0,0,0,-1,0,W
44,1,1941.6619873,1647.55041504,2,0,151,-10,0,0,0,-1,0,W
45,1,1941.6619873,1647.55041504,2,0,156,-8,0,0,0,0,0,W
46,1,1941.6619873,1647.55041504,2,0,162,-6,0,0,0,1,0,W
47,1,1941.6619873,1647.55041504,2,0,169,-5,0,0,0,1,0,W
48,1,1941.6619873,1647.55041504,3,0,169,-5,0,0,0,3,0,W
45,2,1941.6619873,1647.55041504,3,0,168,-5,0,0,0,3,0,W
46,2,1941.6619873,1647.55041504,3,0,155,-5,0,0,0,3,0,W
47,2,1941.6619873,1647.55041504,3,0,160,-5,0,0,0,3,0,W
48,2,1941.6619873,1647.55041504,3,0,164,-9,0,0,0,3,0,W
49,2,1941.6619873,1647.55041504,3,0,152,-10,0,0,0,3,0,W
50,2,1941.6619873,1647.55041504,3,0,142,-12,0,0,0,3,0,W
51,2,1941.6619873,1647.55041504,3,0,153,-7,0,0,0,3,0,W
52,2,1941.6619873,1647.55041504,3,0,159,-7,0,0,0,3,0,W
53,2,1941.6619873,1647.55041504,3,0,159,-7,0,0,0,3,0,W
54,2,1941.6619873,1647.55041504,3,0,149,-12,0,0,0,3,0,W
55,2,1941.6619873,1647.55041504,3,0,150,-12,0,0,0,3,0,W
56,2,1941.6619873,1647.55041504,3,0,153,-9,0,0,0,3,0,W
57,2,1941.6619873,1647.55041504,3,0,151,-9,0,1,0,3,0,W
58,2,1941.6619873,1647.55041504,3,0,154,-5,0,1,0,3,0,W
59,2,1941.6619873,1647.55041504,3,0,145,-9,0,1,0,3,0,W
60,2,1941.6619873,1647.55041504,3,0,134,-12,0,1,0,3,0,W
61,2,1941.6619873,1647.55041504,3,0,128,-13,0,1,0,3,0,W
62,2,1941.6619873,1647.55041504,3,0,126,-7,0,1,0,3,0,W
63,2,1941.6619873,1647.55041504,3,0,110,-15,0,1,0,3,0,W
64,2,1941.6619873,1647.55041504,3,0,96,-20,0,1,0,3,0,W
65,2,1941.6619873,1647.55041504,3,0,91,-21,0,1,0,3,0,W
66,2,1941.6619873,1647.55041504,3,0,84,-23,0,1,0,3,0,W
67,2,1941.6619873,1647.55041504,3,0,99,-23,0,1,0,3,0,W
68,2,1941.6619873,1647.55041504,3,0,118,-17,0,1,0,3,0,W
69,2,1941.6619873,1647.55041504,3,0,113,-16,0,1,0,3,0,W
70,2,1941.6619873,1647.55041504,3,0,107,-17,0,1,0,3,0,W
71,2,1941.6619873,1647.55041504,3,0,128,-17,0,1,0,3,0,W
72,2,1941.6619873,1647.55041504,3,0,149,-13,0,1,0,3,0,W
73,2,1941.6619873,1647.55041504,3,0,157,-2,0,1,0,3,0,W
74,2,1941.6619873,1647.55041504,3,0,152,-2,0,1,0,3,0,W
75,2,1941.6619873,1647.55041504,3,0,169,2,0,1,0,3,0,W
76,2,1941.6619873,1647.55041504,3,0,162,2,0,1,0,3,0,W
77,2,1941.6619873,1647.55041504,3,0,153,6,0,1,0,3,0,W
78,2,1941.6619873,1647.55041504,3,0,148,6,0,1,0,3,0,W
79,2,1941.6619873,1647.55041504,3,0,157,5,0,1,0,3,0,W
80,2,1941.6619873,1647.55041504,3,0,174,8,0,1,0,3,0,W
81,2,1941.6619873,1647.55041504,3,0,185,8,0,1,0,3,0,W
82,2,1941.6619873,1647.55041504,3,0,181,8,0,1,0,3,0,W
83,2,1941.6619873,1647.55041504,3,0,191,18,0,1,0,3,0,W
84,2,1941.6619873,1647.55041504,3,0,207,26,0,1,0,3,0,W
85,2,1941.6619873,1647.55041504,3,0,210,29,0,2,0,4,0,W
86,2,1941.6619873,1647.55041504,3,0,217,32,0,2,0,4,0,W
87,2,1941.6619873,1647.55041504,3,0,231,33,0,2,0,4,0,W
88,2,1941.6619873,1647.55041504,3,0,247,36,0,2,0,4,0,W
89,2,1941.6619873,1647.55041504,3,0,247,38,0,2,0,6,0,W
90,2,1941.6619873,1647.55041504,3,0,261,44,0,2,0,6,0,W
91,2,1941.6619873,1647.55041504,3,0,256,43,-1,1,0,5,0,W
92,2,1941.6619873,1647.55041504,3,0,259,43,-1,1,0,5,0,W
