minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1659.32214355,1855.0423584,0,0,0,0,0,0,0,0,0,D
1,1,1659.32214355,1855.0423584,0,0,-6,-3,0,0,0,0,0,D
2,1,1659.32214355,1855.0423584,0,0,-11,-6,0,0,0,-1,0,D
3,1,1659.32214355,1855.0423584,0,0,-8,-8,0,0,0,-1,0,D
4,1,1659.32214355,1855.0423584,0,0,-18,-9,0,0,0,-1,0,D
5,1,1659.32214355,1855.0423584,0,0,-21,-13,-1,0,0,-2,0,D
6,1,1659.32214355,1855.0423584,0,0,-17,-11,-1,0,0,-1,0,D
7,1,1659.32214355,1855.0423584,0,0,-22,-11,-1,1,0,-1,0,D
8,1,1659.32214355,1855.0423584,0,0,-31,-13,-1,1,0,-1,0,D
9,1,1659.32214355,1855.0423584,0,0,-38,-21,-2,0,0,-1,0,D
10,1,1659.32214355,1855.0423584,0,1,-38,-21,-2,0,0,-3,0,D
11,1,1659.32214355,1855.0423584,0,1,-35,-19,-2,0,0,-3,0,D
12,1,1659.32214355,1855.0423584,0,1,-31,-17,-2,0,0,-3,0,D
13,1,1659.32214355,1855.0423584,0,1,-27,-8,-2,0,0,-3,0,D
14,1,1659.32214355,1855.0423584,0,1,-27,-6,-2,0,0,-3,0,D
15,1,1659.32214355,1855.0423584,0,1,-39,-13,-2,0,0,-3,0,D
16,1,1659.32214355,1855.0423584,0,1,-46,-14,-2,0,0,-3,0,D
17,1,1659.32214355,1855.0423584,0,1,-40,-15,-2,0,0,-3,0,D
18,1,1659.32214355,1855.0423584,0,1,-40,-15,-2,0,0,-3,0,D
19,1,1659.32214355,1855.0423584,0,1,-40,-15,-2,0,0,-3,0,D
20,1,1659.32214355,1855.0423584,0,1,-40,-15,-2,0,0,-3,0,D
21,1,1659.32214355,1855.0423584,0,1,-31,-16,-2,0,0,-3,0,D
22,1,1659.32214355,1855.0423584,0,1,-30,-13,-2,0,0,-3,0,D
23,1,1659.32214355,1855.0423584,0,1,-34,-10,-2,0,0,-3,0,D
24,1,1659.32214355,1855.0423584,0,1,-42,-16,-2,0,0,-3,0,D
25,1,1659.32214355,1855.0423584,0,1,-58,-16,-2,0,0,-3,0,D
26,1,1659.32214355,1855.0423584,0,1,-67,-18,-2,0,0,-3,0,D
