minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1918.99365234,1700.77807617,0,0,0,0,0,0,0,0,0,W
1,1,1918.99365234,1700.77807617,0,0,3,-2,0,0,0,0,0,W
2,1,1918.99365234,1700.77807617,0,0,-2,-2,0,0,0,0,0,W
3,1,1918.99365234,1700.77807617,0,0,3,-3,0,-1,0,0,0,W
4,1,1918.99365234,1700.77807617,0,0,4,-2,-1,-1,0,-1,0,W
5,1,1918.99365234,1700.77807617,0,0,5,-2,-1,-1,0,-1,0,W
6,1,1918.99365234,1700.77807617,0,0,19,0,0,-1,0,0,0,W
7,1,1918.99365234,1700.77807617,0,0,16,0,0,-1,0,0,0,W
8,1,1918.99365234,1700.77807617,0,0,25,1,1,-1,0,1,0,W
9,1,1918.99365234,1700.77807617,0,0,28,5,1,0,0,1,0,W
10,1,1918.99365234,1700.77807617,0,0,30,5,1,0,0,1,0,W
11,1,1918.99365234,1700.77807617,0,0,47,7,1,0,0,1,0,W
12,1,1918.99365234,1700.77807617,0,0,49,10,2,0,0,2,0,W
13,1,1918.99365234,1700.77807617,0,0,52,12,3,1,0,3,0,W
14,1,1918.99365234,1700.77807617,0,0,72,20,3,1,0,3,0,W
15,1,1918.99365234,1700.77807617,0,0,76,24,4,1,0,4,0,W
16,1,1918.99365234,1700.77807617,0,0,82,25,4,1,0,4,0,W
17,1,1918.99365234,1700.77807617,0,0,94,27,4,1,0,4,0,W
18,1,1918.99365234,1700.77807617,0,0,95,29,4,1,0,4,0,W
19,1,1918.99365234,1700.77807617,0,0,109,30,4,1,0,4,0,W
20,1,1918.99365234,1700.77807617,0,0,105,26,3,0,-1,3,0,W
21,1,1918.99365234,1700.77807617,0,0,100,25,3,0,-1,3,0,W
22,1,1918.99365234,1700.77807617,0,0,108,26,4,0,0,4,0,W
23,1,1918.99365234,1700.77807617,0,0,116,27,4,0,0,4,0,W
24,1,1918.99365234,1700.77807617,0,0,120,27,4,-1,0,3,0,W
25,1,1918.99365234,1700.77807617,0,0,124,28,4,-1,0,3,0,W
26,1,1918.99365234,1700.77807617,0,0,124,28,4,-1,0,3,0,W
27,1,1918.99365234,1700.77807617,1,0,140,29,5,-1,1,4,0,W
28,1,1918.99365234,1700.77807617,2,0,143,28,6,-1,2,5,0,W
29,1,1918.99365234,1700.77807617,2,0,141,28,6,-1,2,5,0,W
30,1,1918.99365234,1700.77807617,2,0,130,23,5,-1,2,4,0,W
31,1,1918.99365234,1700.77807617,2,0,122,20,4,-1,2,3,0,W
32,1,1918.99365234,1700.77807617,2,0,124,20,3,-1,2,2,0,W
33,1,1918.99365234,1700.77807617,2,0,117,18,3,-1,2,2,0,W
34,1,1918.99365234,1700.77807617,2,0,121,17,2,-1,2,1,0,W
35,1,1918.99365234,1700.77807617,2,0,122,18,2,-1,2,1,0,W
36,1,1918.99365234,1700.77807617,2,0,117,19,2,-1,2,1,0,W
37,1,1918.99365234,1700.77807617,2,0,117,19,2,-1,2,1,0,W
38,1,1918.99365234,1700.77807617,3,0,121,20,2,-1,2,1,0,W
39,1,1918.99365234,1700.77807617,3,0,113,20,2,-1,2,1,0,W
40,1,1918.99365234,1700.77807617,3,0,113,21,3,-1,2,2,0,W
41,1,1918.99365234,1700.77807617,3,0,124,30,3,-1,2,2,0,W
42,1,1918.99365234,1700.77807617,3,0,133,31,3,-1,2,2,0,W
43,1,1918.99365234,1700.77807617,3,0,141,36,3,-1,2,2,0,W
44,1,1918.99365234,1700.77807617,3,0,146,40,3,-1,2,2,0,W
45,1,1918.99365234,1700.77807617,3,0,130,37,3,-1,2,2,0,W
46,1,1918.99365234,1700.77807617,3,0,139,36,3,-1,2,2,0,W
47,1,1918.99365234,1700.77807617,3,0,153,36,3,-1,2,2,0,W
48,1,1918.99365234,1700.77807617,3,0,147,36,3,-1,2,2,0,W
45,2,1918.99365234,1700.77807617,3,0,147,37,3,-1,2,2,0,W
46,2,1918.99365234,1700.77807617,3,0,142,37,3,-1,2,2,0,W
47,2,1918.99365234,1700.77807617,3,0,145,43,3,-1,2,2,0,W
48,2,1918.99365234,1700.77807617,3,0,151,48,3,-1,2,2,0,W
49,2,1918.99365234,1700.77807617,3,0,139,42,3,-1,2,2,0,W
50,2,1918.99365234,1700.77807617,3,0,131,37,3,-2,2,1,0,W
51,2,1918.99365234,1700.77807617,3,0,116,35,3,-2,2,1,0,W
52,2,1918.99365234,1700.77807617,3,0,110,31,3,-2,2,1,0,W
53,2,1918.99365234,1700.77807617,3,0,120,30,3,-2,2,1,0,W
54,2,1918.99365234,1700.77807617,3,0,121,31,2,-2,2,0,0,W
55,2,1918.99365234,1700.77807617,3,0,122,31,2,-2,2,0,0,W
56,2,1918.99365234,1700.77807617,3,0,134,38,3,-2,2,1,0,W
57,2,1918.99365234,1700.77807617,3,0,131,34,3,-2,2,1,0,W
58,2,1918.99365234,1700.77807617,3,0,133,32,3,-2,2,1,0,W
59,2,1918.99365234,1700.77807617,3,0,139,36,4,-2,2,3,0,W
60,2,1918.99365234,1700.77807617,3,0,139,36,4,-2,2,3,0,W
61,2,1918.99365234,1700.77807617,3,0,133,36,4,-2,2,3,0,W
62,2,1918.99365234,1700.77807617,3,0,127,30,4,-2,2,3,0,W
63,2,1918.99365234,1700.77807617,3,0,115,26,4,-2,2,3,0,W
64,2,1918.99365234,1700.77807617,3,0,115,24,4,-4,2,3,0,W
65,2,1918.99365234,1700.77807617,3,0,127,24,4,-4,2,3,0,W
66,2,1918.99365234,1700.77807617,3,0,134,25,4,-4,2,3,0,W
67,2,1918.99365234,1700.77807617,3,0,147,36,5,-4,2,4,0,W
68,2,1918.99365234,1700.77807617,3,0,155,39,5,-4,2,4,0,W
69,2,1918.99365234,1700.77807617,3,0,165,40,5,-4,2,4,0,W
70,2,1918.99365234,1700.77807617,3,0,159,40,5,-4,2,4,0,W
71,2,1918.99365234,1700.77807617,3,0,166,40,5,-4,2,4,0,W
72,2,1918.99365234,1700.77807617,3,0,166,40,5,-4,2,4,0,W
73,2,1918.99365234,1700.77807617,3,0,164,40,6,-4,2,5,0,W
74,2,1918.99365234,1700.77807617,3,0,174,47,6,-4,2,5,0,W
75,2,1918.99365234,1700.77807617,3,0,181,45,6,-4,2,5,0,W
76,2,1918.99365234,1700.77807617,3,0,178,40,5,-4,2,4,0,W
77,2,1918.99365234,1700.77807617,3,0,182,35,4,-5,2,3,0,W
78,2,1918.99365234,1700.77807617,3,0,190,37,5,-5,3,4,0,W
79,2,1918.99365234,1700.77807617,3,0,194,33,5,-5,3,4,0,W
80,2,1918.99365234,1700.77807617,3,0,194,33,5,-5,3,2,0,W
81,2,1918.99365234,1700.77807617,3,0,193,28,5,-6,3,2,0,W
82,2,1918.99365234,1700.77807617,3,0,196,27,4,-6,3,1,0,W
83,2,1918.99365234,1700.77807617,3,0,193,22,3,-7,3,0,0,W
84,2,1918.99365234,1700.77807617,3,0,198,21,3,-7,3,0,0,W
85,2,1918.99365234,1700.77807617,3,0,205,24,4,-7,3,1,0,W
86,2,1918.99365234,1700.77807617,3,0,213,23,4,-6,3,1,0,W
87,2,1918.99365234,1700.77807617,3,0,214,23,4,-6,3,1,0,W
88,2,1918.99365234,1700.77807617,3,0,207,20,5,-6,3,1,0,W
89,2,1918.99365234,1700.77807617,3,0,207,15,4,-6,3,0,0,W
90,2,1918.99365234,1700.77807617,3,0,197,15,4,-6,3,0,0,W
91,2,1918.99365234,1700.77807617,3,0,206,15,4,-6,3,0,0,W
92,2,1918.99365234,1700.77807617,3,0,208,14,4,-6,3,0,0,W
93,2,1918.99365234,1700.77807617,3,0,196,18,5,-6,3,1,0,W
94,2,1918.99365234,1700.77807617,3,0,187,7,4,-6,3,0,0,W
