ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1692.40368652,0,1757.7076416,0,0,0,0,0,W
0,1692.40368652,0,1757.7076416,0,0,-7,0,0,W
0,1692.40368652,0,1757.7076416,0,0,-15,0,0,W
0,1692.40368652,0,1757.7076416,0,0,-20,-1,0,W
0,1692.40368652,0,1757.7076416,0,0,-10,1,0,W
0,1692.40368652,0,1757.7076416,0,0,-17,-1,0,W
0,1692.40368652,0,1757.7076416,0,0,-14,-1,0,W
0,1692.40368652,0,1757.7076416,0,0,-11,6,0,W
0,1692.40368652,0,1757.7076416,0,0,-6,8,0,W
0,1692.40368652,0,1757.7076416,0,0,-3,12,0,W
0,1692.40368652,0,1757.7076416,0,0,-20,12,0,W
0,1692.40368652,0,1757.7076416,0,0,-18,10,0,W
0,1692.40368652,0,1757.7076416,0,0,-14,10,0,W
0,1692.40368652,0,1757.7076416,0,0,-7,10,0,W
0,1692.40368652,0,1757.7076416,0,1,-9,12,1,W
0,1692.40368652,0,1757.7076416,0,1,-11,15,1,W
0,1692.40368652,0,1757.7076416,0,1,-11,16,1,W
0,1692.40368652,0,1757.7076416,0,1,-9,19,1,W
0,1692.40368652,0,1757.7076416,0,2,-11,20,2,W
0,1692.40368652,0,1757.7076416,0,3,-11,23,3,W
0,1692.40368652,0,1757.7076416,0,5,-12,23,4,W
0,1692.40368652,0,1757.7076416,0,5,-17,19,4,W
0,1692.40368652,0,1757.7076416,0,5,-6,21,4,W
0,1692.40368652,0,1757.7076416,0,6,-11,22,4,W
0,1692.40368652,0,1757.7076416,0,6,-11,22,4,W
0,1692.40368652,0,1757.7076416,0,6,-9,23,4,W
0,1692.40368652,0,1757.7076416,0,8,-9,22,5,W
0,1692.40368652,0,1757.7076416,0,8,-10,22,5,W
0,1692.40368652,0,1757.7076416,0,9,-11,26,6,W
0,1692.40368652,0,1757.7076416,0,9,-4,30,6,W
0,1692.40368652,0,1757.7076416,0,10,3,31,7,W
0,1692.40368652,0,1757.7076416,0,10,6,35,7,W
0,1692.40368652,0,1757.7076416,0,10,9,35,7,W
0,1692.40368652,0,1757.7076416,0,11,11,36,7,W
0,1692.40368652,0,1757.7076416,0,11,12,40,7,W
0,1692.40368652,0,1757.7076416,0,11,18,44,7,W
0,1692.40368652,0,1757.7076416,0,11,24,51,7,W
0,1692.40368652,0,1757.7076416,0,11,27,53,7,W
