ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1855.17749023,0,1673.71472168,0,0,0,0,0,D
0,1855.17749023,0,1673.71472168,0,0,19,4,0,D
0,1855.17749023,0,1673.71472168,0,0,41,12,0,D
0,1855.17749023,0,1673.71472168,0,1,45,16,0,D
0,1855.17749023,0,1673.71472168,0,1,43,18,0,D
0,1855.17749023,0,1673.71472168,0,1,51,20,0,D
0,1855.17749023,0,1673.71472168,0,1,48,24,0,D
0,1855.17749023,0,1673.71472168,0,1,58,36,0,D
0,1855.17749023,0,1673.71472168,0,1,53,36,0,D
0,1855.17749023,0,1673.71472168,0,1,47,41,0,D
0,1855.17749023,0,1673.71472168,0,1,34,34,0,D
0,1855.17749023,0,1673.71472168,0,2,52,36,1,D
0,1855.17749023,0,1673.71472168,0,2,54,37,1,D
0,1855.17749023,0,1673.71472168,0,2,73,42,1,D
0,1855.17749023,0,1673.71472168,0,2,83,50,1,D
0,1855.17749023,0,1673.71472168,0,2,89,57,1,D
0,1855.17749023,0,1673.71472168,0,2,97,59,1,D
0,1855.17749023,0,1673.71472168,0,2,105,64,1,D
0,1855.17749023,0,1673.71472168,0,2,110,63,1,D
0,1855.17749023,0,1673.71472168,0,3,116,64,2,D
0,1855.17749023,0,1673.71472168,0,4,117,66,3,D
0,1855.17749023,0,1673.71472168,0,4,133,75,3,D
0,1855.17749023,0,1673.71472168,0,4,140,85,3,D
0,1855.17749023,0,1673.71472168,0,4,152,93,3,D
0,1855.17749023,0,1673.71472168,0,4,162,94,3,D
0,1855.17749023,0,1673.71472168,0,4,162,94,3,D
0,1855.17749023,0,1673.71472168,0,5,170,95,4,D
0,1855.17749023,0,1673.71472168,0,5,176,99,4,D
0,1855.17749023,0,1673.71472168,0,5,174,106,4,D
0,1855.17749023,0,1673.71472168,0,5,180,103,4,D
0,1855.17749023,0,1673.71472168,0,5,192,114,4,D
0,1855.17749023,0,1673.71472168,0,5,195,116,4,D
0,1855.17749023,0,1673.71472168,0,5,199,116,4,D
0,1855.17749023,0,1673.71472168,0,5,210,119,4,D
0,1855.17749023,0,1673.71472168,0,5,218,124,4,D
0,1855.17749023,0,1673.71472168,0,5,223,122,4,D
0,1855.17749023,0,1673.71472168,0,5,237,125,4,D
0,1855.17749023,0,1673.71472168,0,5,243,128,4,D
0,1855.17749023,0,1673.71472168,0,5,246,128,4,D
0,1855.17749023,0,1673.71472168,0,5,261,134,4,D
0,1855.17749023,0,1673.71472168,0,5,269,139,4,D
0,1855.17749023,0,1673.71472168,0,5,280,142,4,D
0,1855.17749023,0,1673.71472168,0,5,285,151,4,D
0,1855.17749023,0,1673.71472168,0,5,294,150,4,D
0,1855.17749023,0,1673.71472168,0,5,301,161,4,D
0,1855.17749023,0,1673.71472168,0,5,307,161,4,D
0,1855.17749023,0,1673.71472168,0,5,306,162,4,D
0,1855.17749023,0,1673.71472168,0,5,306,162,4,D
0,1855.17749023,0,1673.71472168,0,6,312,170,5,D
0,1855.17749023,0,1673.71472168,0,6,325,174,5,D
0,1855.17749023,0,1673.71472168,0,6,316,173,5,D
0,1855.17749023,0,1673.71472168,0,6,327,171,5,D
0,1855.17749023,0,1673.71472168,0,6,337,181,5,D
0,1855.17749023,0,1673.71472168,0,7,337,181,5,D
0,1855.17749023,0,1673.71472168,0,7,336,182,5,D
0,1855.17749023,0,1673.71472168,0,7,342,182,5,D
0,1855.17749023,0,1673.71472168,0,7,349,186,5,D
0,1855.17749023,0,1673.71472168,0,7,357,191,5,D
0,1855.17749023,1,1673.71472168,-1,6,356,190,4,D
0,1855.17749023,1,1673.71472168,-1,6,362,194,4,D
0,1855.17749023,1,1673.71472168,-1,8,355,190,6,D
0,1855.17749023,1,1673.71472168,-1,8,345,185,6,D
0,1855.17749023,1,1673.71472168,-1,9,352,191,7,D
0,1855.17749023,1,1673.71472168,-1,9,352,192,7,D
0,1855.17749023,1,1673.71472168,-1,9,360,193,7,D
0,1855.17749023,1,1673.71472168,-1,10,376,203,8,D
0,1855.17749023,1,1673.71472168,-1,10,373,202,8,D
0,1855.17749023,1,1673.71472168,-1,10,381,203,8,D
0,1855.17749023,1,1673.71472168,-1,11,391,210,9,D
0,1855.17749023,1,1673.71472168,-1,11,393,210,9,D
0,1855.17749023,1,1673.71472168,-1,11,399,212,9,D
0,1855.17749023,1,1673.71472168,-1,12,412,220,10,D
0,1855.17749023,1,1673.71472168,-1,14,410,222,10,D
0,1855.17749023,1,1673.71472168,-1,14,418,227,10,D
0,1855.17749023,1,1673.71472168,-1,14,418,229,10,D
0,1855.17749023,1,1673.71472168,-1,14,429,237,10,D
0,1855.17749023,1,1673.71472168,-1,14,443,247,10,D
0,1855.17749023,1,1673.71472168,-1,14,445,250,10,D
0,1855.17749023,1,1673.71472168,-1,15,445,251,10,D
0,1855.17749023,1,1673.71472168,-1,15,446,251,10,D
0,1855.17749023,1,1673.71472168,-1,15,442,251,10,D
0,1855.17749023,1,1673.71472168,-1,15,448,252,10,D
0,1855.17749023,1,1673.71472168,-1,15,455,254,10,D
0,1855.17749023,1,1673.71472168,-1,15,464,265,10,D
0,1855.17749023,1,1673.71472168,-1,15,469,268,10,D
0,1855.17749023,1,1673.71472168,-1,15,480,273,10,D
0,1855.17749023,1,1673.71472168,-1,15,476,273,10,D
0,1855.17749023,1,1673.71472168,-1,15,491,277,10,D
0,1855.17749023,1,1673.71472168,-1,15,505,288,10,D
0,1855.17749023,1,1673.71472168,-1,16,523,300,11,D
0,1855.17749023,1,1673.71472168,-1,17,524,303,12,D
0,1855.17749023,1,1673.71472168,-1,17,525,302,12,D
0,1855.17749023,1,1673.71472168,-1,18,533,305,13,D
0,1855.17749023,1,1673.71472168,-1,19,542,316,14,D
1,1855.17749023,1,1673.71472168,-1,20,544,319,15,D
1,1855.17749023,1,1673.71472168,-1,21,544,320,15,D
1,1855.17749023,1,1673.71472168,-1,20,545,322,14,D
