minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1855.17749023,1673.71472168,0,0,0,0,0,0,0,0,0,D
1,1,1855.17749023,1673.71472168,0,0,19,4,0,0,0,0,0,D
2,1,1855.17749023,1673.71472168,0,0,41,12,0,0,0,0,0,D
3,1,1855.17749023,1673.71472168,0,0,45,16,0,0,0,1,0,D
4,1,1855.17749023,1673.71472168,0,0,43,18,0,0,0,1,0,D
5,1,1855.17749023,1673.71472168,0,0,51,20,0,0,0,1,0,D
6,1,1855.17749023,1673.71472168,0,0,48,24,0,0,0,1,0,D
7,1,1855.17749023,1673.71472168,0,0,58,36,0,0,0,1,0,D
8,1,1855.17749023,1673.71472168,0,0,53,36,0,0,0,1,0,D
9,1,1855.17749023,1673.71472168,0,0,47,41,0,0,0,1,0,D
10,1,1855.17749023,1673.71472168,0,0,34,34,0,0,0,1,0,D
11,1,1855.17749023,1673.71472168,0,0,52,36,1,0,0,2,0,D
12,1,1855.17749023,1673.71472168,0,0,54,37,1,1,0,2,0,D
13,1,1855.17749023,1673.71472168,0,0,73,42,1,1,0,2,0,D
14,1,1855.17749023,1673.71472168,0,0,83,50,1,1,0,2,0,D
15,1,1855.17749023,1673.71472168,0,0,89,57,1,1,0,2,0,D
16,1,1855.17749023,1673.71472168,0,0,97,59,1,1,0,2,0,D
17,1,1855.17749023,1673.71472168,0,0,105,64,1,1,0,2,0,D
18,1,1855.17749023,1673.71472168,0,0,110,63,1,1,0,2,0,D
19,1,1855.17749023,1673.71472168,0,0,116,64,2,1,0,3,0,D
20,1,1855.17749023,1673.71472168,0,0,117,66,3,2,0,4,0,D
21,1,1855.17749023,1673.71472168,0,0,133,75,3,2,0,4,0,D
22,1,1855.17749023,1673.71472168,0,0,140,85,3,2,0,4,0,D
23,1,1855.17749023,1673.71472168,0,0,152,93,3,2,0,4,0,D
24,1,1855.17749023,1673.71472168,0,0,162,94,3,3,0,4,0,D
25,1,1855.17749023,1673.71472168,0,0,162,94,3,3,0,4,0,D
26,1,1855.17749023,1673.71472168,0,0,170,95,4,3,0,5,0,D
27,1,1855.17749023,1673.71472168,0,0,176,99,4,4,0,5,0,D
