minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1728.48339844,1681.87219238,0,0,0,0,0,0,0,0,0,W
1,1,1728.48339844,1681.87219238,0,0,-1,5,0,0,0,0,0,W
2,1,1728.48339844,1681.87219238,0,0,19,4,0,0,0,0,0,W
3,1,1728.48339844,1681.87219238,0,0,27,12,1,0,0,1,0,W
4,1,1728.48339844,1681.87219238,0,0,23,12,0,0,0,0,0,W
5,1,1728.48339844,1681.87219238,0,0,30,17,0,-1,0,0,0,W
6,1,1728.48339844,1681.87219238,0,0,33,19,0,-1,0,0,0,W
7,1,1728.48339844,1681.87219238,0,0,32,19,0,-1,0,0,0,W
8,1,1728.48339844,1681.87219238,0,0,40,21,0,-1,0,0,0,W
9,1,1728.48339844,1681.87219238,0,0,44,29,0,-1,0,0,0,W
10,1,1728.48339844,1681.87219238,1,0,44,30,1,0,0,1,0,W
11,1,1728.48339844,1681.87219238,1,0,37,30,1,0,0,1,0,W
12,1,1728.48339844,1681.87219238,1,0,33,21,1,0,0,1,0,W
13,1,1728.48339844,1681.87219238,1,0,30,18,0,0,0,0,0,W
14,1,1728.48339844,1681.87219238,1,0,48,18,0,0,0,0,0,W
15,1,1728.48339844,1681.87219238,1,0,57,20,0,0,0,0,0,W
16,1,1728.48339844,1681.87219238,1,0,55,21,0,1,0,0,0,W
17,1,1728.48339844,1681.87219238,1,0,54,18,0,1,0,0,0,W
18,1,1728.48339844,1681.87219238,1,0,61,21,0,1,0,0,0,W
19,1,1728.48339844,1681.87219238,1,0,75,23,0,1,0,0,0,W
20,1,1728.48339844,1681.87219238,1,0,74,25,0,1,0,0,0,W
21,1,1728.48339844,1681.87219238,1,0,71,18,0,1,0,0,0,W
22,1,1728.48339844,1681.87219238,1,0,71,18,0,1,0,0,0,W
23,1,1728.48339844,1681.87219238,1,0,66,14,0,1,0,0,0,W
24,1,1728.48339844,1681.87219238,1,0,66,14,0,1,0,0,0,W
25,1,1728.48339844,1681.87219238,1,0,66,15,0,1,0,0,0,W
26,1,1728.48339844,1681.87219238,1,0,80,14,0,1,0,0,0,W
27,1,1728.48339844,1681.87219238,1,0,83,18,0,1,0,0,0,W
28,1,1728.48339844,1681.87219238,1,0,95,18,0,1,0,0,0,W
