minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.69519043,1696.35742188,0,0,0,0,0,0,0,0,0,W
1,1,1817.69519043,1696.35742188,0,0,12,2,0,0,0,0,0,W
2,1,1817.69519043,1696.35742188,0,0,29,5,0,0,0,0,0,W
3,1,1817.69519043,1696.35742188,0,0,47,18,0,0,0,0,0,W
4,1,1817.69519043,1696.35742188,0,0,56,18,1,0,0,1,0,W
5,1,1817.69519043,1696.35742188,0,0,62,21,1,0,0,1,0,W
6,1,1817.69519043,1696.35742188,0,0,62,22,1,0,0,1,0,W
7,1,1817.69519043,1696.35742188,0,0,59,24,1,1,0,1,0,W
8,1,1817.69519043,1696.35742188,0,0,70,26,1,1,0,1,0,W
9,1,1817.69519043,1696.35742188,0,0,76,35,2,1,0,2,0,W
10,1,1817.69519043,1696.35742188,0,0,87,36,2,1,0,2,0,W
11,1,1817.69519043,1696.35742188,0,0,89,35,2,1,0,2,0,W
12,1,1817.69519043,1696.35742188,0,0,96,44,2,1,0,2,0,W
13,1,1817.69519043,1696.35742188,0,0,101,49,3,1,0,4,0,W
14,1,1817.69519043,1696.35742188,0,0,95,42,2,1,0,3,0,W
15,1,1817.69519043,1696.35742188,0,0,95,41,2,0,0,2,0,W
16,1,1817.69519043,1696.35742188,0,0,93,39,2,0,0,2,0,W
17,1,1817.69519043,1696.35742188,0,0,98,38,2,0,0,2,0,W
18,1,1817.69519043,1696.35742188,0,0,103,44,2,0,0,2,0,W
19,1,1817.69519043,1696.35742188,0,0,110,48,2,0,0,2,0,W
20,1,1817.69519043,1696.35742188,0,0,121,56,2,0,0,2,0,W
21,1,1817.69519043,1696.35742188,0,0,124,55,2,0,0,2,0,W
22,1,1817.69519043,1696.35742188,0,0,131,51,2,0,0,2,0,W
23,1,1817.69519043,1696.35742188,0,0,151,60,2,0,0,2,0,W
24,1,1817.69519043,1696.35742188,1,0,152,61,4,0,1,4,0,W
25,1,1817.69519043,1696.35742188,1,0,161,60,4,0,1,4,0,W
26,1,1817.69519043,1696.35742188,1,0,161,60,4,0,1,4,0,W
27,1,1817.69519043,1696.35742188,1,0,161,60,4,0,1,4,0,W
28,1,1817.69519043,1696.35742188,1,0,167,66,4,0,1,4,0,W
29,1,1817.69519043,1696.35742188,1,0,172,70,4,1,1,4,0,W
30,1,1817.69519043,1696.35742188,1,0,166,67,4,1,1,4,0,W
31,1,1817.69519043,1696.35742188,1,0,166,67,4,1,1,4,0,W
32,1,1817.69519043,1696.35742188,1,0,166,67,4,1,1,4,0,W
33,1,1817.69519043,1696.35742188,1,0,169,66,4,0,1,4,0,W
34,1,1817.69519043,1696.35742188,1,0,170,66,4,0,1,4,0,W
35,1,1817.69519043,1696.35742188,1,0,180,75,4,0,1,4,0,W
36,1,1817.69519043,1696.35742188,1,0,197,78,5,1,1,5,0,W
37,1,1817.69519043,1696.35742188,1,0,195,79,5,1,1,5,0,W
38,1,1817.69519043,1696.35742188,1,0,200,82,5,1,1,5,0,W
39,1,1817.69519043,1696.35742188,1,0,201,82,5,1,1,5,0,W
40,1,1817.69519043,1696.35742188,1,0,201,82,5,1,1,5,0,W
41,1,1817.69519043,1696.35742188,1,0,200,80,5,1,1,5,0,W
42,1,1817.69519043,1696.35742188,1,0,191,79,5,1,1,5,0,W
43,1,1817.69519043,1696.35742188,1,0,190,79,5,1,1,5,0,W
44,1,1817.69519043,1696.35742188,1,0,205,83,5,1,1,5,0,W
45,1,1817.69519043,1696.35742188,1,0,218,89,5,1,1,5,0,W
46,1,1817.69519043,1696.35742188,1,0,218,87,5,1,1,5,0,W
