ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1817.69519043,0,1696.35742188,0,0,0,0,0,W
0,1817.69519043,0,1696.35742188,0,0,12,2,0,W
0,1817.69519043,0,1696.35742188,0,0,29,5,0,W
0,1817.69519043,0,1696.35742188,0,0,47,18,0,W
0,1817.69519043,0,1696.35742188,0,1,56,18,1,W
0,1817.69519043,0,1696.35742188,0,1,62,21,1,W
0,1817.69519043,0,1696.35742188,0,1,62,22,1,W
0,1817.69519043,0,1696.35742188,0,1,59,24,1,W
0,1817.69519043,0,1696.35742188,0,1,70,26,1,W
0,1817.69519043,0,1696.35742188,0,2,76,35,2,W
0,1817.69519043,0,1696.35742188,0,2,87,36,2,W
0,1817.69519043,0,1696.35742188,0,2,89,35,2,W
0,1817.69519043,0,1696.35742188,0,2,96,44,2,W
0,1817.69519043,0,1696.35742188,0,4,101,49,3,W
0,1817.69519043,0,1696.35742188,0,3,95,42,2,W
0,1817.69519043,0,1696.35742188,0,2,95,41,2,W
0,1817.69519043,0,1696.35742188,0,2,93,39,2,W
0,1817.69519043,0,1696.35742188,0,2,98,38,2,W
0,1817.69519043,0,1696.35742188,0,2,103,44,2,W
0,1817.69519043,0,1696.35742188,0,2,110,48,2,W
0,1817.69519043,0,1696.35742188,0,2,121,56,2,W
0,1817.69519043,0,1696.35742188,0,2,124,55,2,W
0,1817.69519043,0,1696.35742188,0,2,131,51,2,W
0,1817.69519043,0,1696.35742188,0,2,151,60,2,W
1,1817.69519043,0,1696.35742188,1,4,152,61,4,W
1,1817.69519043,0,1696.35742188,1,4,161,60,4,W
1,1817.69519043,0,1696.35742188,1,4,161,60,4,W
1,1817.69519043,0,1696.35742188,1,4,161,60,4,W
1,1817.69519043,0,1696.35742188,1,4,167,66,4,W
1,1817.69519043,0,1696.35742188,1,4,172,70,4,W
1,1817.69519043,0,1696.35742188,1,4,166,67,4,W
1,1817.69519043,0,1696.35742188,1,4,166,67,4,W
1,1817.69519043,0,1696.35742188,1,4,166,67,4,W
1,1817.69519043,0,1696.35742188,1,4,169,66,4,W
1,1817.69519043,0,1696.35742188,1,4,170,66,4,W
1,1817.69519043,0,1696.35742188,1,4,180,75,4,W
1,1817.69519043,0,1696.35742188,1,5,197,78,5,W
1,1817.69519043,0,1696.35742188,1,5,195,79,5,W
1,1817.69519043,0,1696.35742188,1,5,200,82,5,W
1,1817.69519043,0,1696.35742188,1,5,201,82,5,W
1,1817.69519043,0,1696.35742188,1,5,201,82,5,W
1,1817.69519043,0,1696.35742188,1,5,200,80,5,W
1,1817.69519043,0,1696.35742188,1,5,191,79,5,W
1,1817.69519043,0,1696.35742188,1,5,190,79,5,W
1,1817.69519043,0,1696.35742188,1,5,205,83,5,W
1,1817.69519043,0,1696.35742188,1,5,218,89,5,W
1,1817.69519043,0,1696.35742188,1,5,218,87,5,W
1,1817.69519043,0,1696.35742188,1,5,213,83,5,W
1,1817.69519043,0,1696.35742188,1,5,218,86,5,W
1,1817.69519043,0,1696.35742188,1,5,216,87,5,W
2,1817.69519043,0,1696.35742188,1,6,219,91,6,W
2,1817.69519043,0,1696.35742188,1,6,217,91,6,W
2,1817.69519043,0,1696.35742188,1,5,217,88,5,W
2,1817.69519043,0,1696.35742188,1,5,218,86,5,W
2,1817.69519043,0,1696.35742188,1,5,218,86,5,W
2,1817.69519043,0,1696.35742188,1,5,218,85,5,W
2,1817.69519043,1,1696.35742188,1,4,218,85,5,W
2,1817.69519043,1,1696.35742188,1,4,225,89,5,W
2,1817.69519043,1,1696.35742188,1,4,230,88,5,W
2,1817.69519043,1,1696.35742188,1,4,236,90,5,W
2,1817.69519043,1,1696.35742188,1,5,239,91,5,W
2,1817.69519043,1,1696.35742188,1,5,239,91,5,W
2,1817.69519043,1,1696.35742188,1,5,241,91,5,W
2,1817.69519043,1,1696.35742188,1,5,240,91,5,W
2,1817.69519043,1,1696.35742188,1,4,239,89,4,W
2,1817.69519043,1,1696.35742188,1,4,248,89,4,W
2,1817.69519043,1,1696.35742188,1,4,247,91,4,W
2,1817.69519043,1,1696.35742188,1,3,248,90,4,W
2,1817.69519043,1,1696.35742188,1,3,249,89,4,W
2,1817.69519043,1,1696.35742188,1,4,254,91,4,W
2,1817.69519043,1,1696.35742188,1,4,252,86,4,W
2,1817.69519043,1,1696.35742188,1,5,253,87,5,W
2,1817.69519043,1,1696.35742188,1,5,247,84,5,W
2,1817.69519043,1,1696.35742188,1,5,238,77,5,W
2,1817.69519043,1,1696.35742188,1,5,239,75,5,W
2,1817.69519043,1,1696.35742188,1,5,248,77,5,W
2,1817.69519043,1,1696.35742188,1,6,256,81,6,W
2,1817.69519043,1,1696.35742188,1,6,256,83,6,W
2,1817.69519043,1,1696.35742188,1,7,262,87,7,W
2,1817.69519043,1,1696.35742188,1,8,262,91,8,W
2,1817.69519043,1,1696.35742188,1,8,259,91,8,W
2,1817.69519043,1,1696.35742188,1,9,271,102,9,W
2,1817.69519043,1,1696.35742188,1,9,272,106,9,W
2,1817.69519043,1,1696.35742188,1,9,274,110,9,W
2,1817.69519043,1,1696.35742188,1,9,272,107,9,W
2,1817.69519043,1,1696.35742188,1,9,272,107,9,W
2,1817.69519043,1,1696.35742188,1,9,275,106,9,W
3,1817.69519043,1,1696.35742188,1,10,275,106,9,W
3,1817.69519043,1,1696.35742188,1,10,271,105,9,W
3,1817.69519043,1,1696.35742188,1,10,266,102,9,W
3,1817.69519043,1,1696.35742188,1,11,276,106,10,W
3,1817.69519043,1,1696.35742188,1,12,283,112,11,W
3,1817.69519043,1,1696.35742188,1,12,285,111,11,W
3,1817.69519043,1,1696.35742188,1,12,286,112,11,W
4,1817.69519043,1,1696.35742188,1,13,295,121,12,W
4,1817.69519043,1,1696.35742188,1,13,291,120,12,W
4,1817.69519043,1,1696.35742188,1,13,289,114,12,W
4,1817.69519043,1,1696.35742188,1,13,290,111,12,W
4,1817.69519043,1,1696.35742188,1,13,299,117,12,W
4,1817.69519043,1,1696.35742188,1,13,306,117,12,W
4,1817.69519043,1,1696.35742188,1,13,306,115,12,W
