minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1548.39660645,1839.8145752,0,0,0,0,0,0,0,0,0,L
1,1,1548.39660645,1839.8145752,0,0,-9,-1,-1,0,0,-1,0,L
2,1,1548.39660645,1839.8145752,0,0,-9,-3,-1,-1,0,-2,0,L
3,1,1548.39660645,1839.8145752,0,0,-9,-2,-1,-1,0,-2,0,L
4,1,1548.39660645,1839.8145752,0,0,-18,-4,-1,-1,0,-2,0,L
5,1,1548.39660645,1839.8145752,0,0,-5,-5,-1,-1,0,-2,0,L
6,1,1548.39660645,1839.8145752,0,0,-5,-4,-1,-1,0,-2,0,L
7,1,1548.39660645,1839.8145752,0,0,-22,-12,-1,-1,0,-2,0,L
8,1,1548.39660645,1839.8145752,0,0,-29,-20,-1,-1,0,-2,0,L
9,1,1548.39660645,1839.8145752,0,0,-26,-19,-2,-1,0,-2,0,L
10,1,1548.39660645,1839.8145752,0,0,-34,-18,-2,-1,0,-2,0,L
11,1,1548.39660645,1839.8145752,0,0,-47,-26,-2,-1,0,-2,0,L
12,1,1548.39660645,1839.8145752,0,0,-49,-29,-2,-1,0,-2,0,L
13,1,1548.39660645,1839.8145752,0,0,-48,-34,-2,-2,0,-2,0,L
14,1,1548.39660645,1839.8145752,0,0,-48,-34,-2,-2,0,-2,0,L
15,1,1548.39660645,1839.8145752,0,0,-52,-36,-2,-2,0,-2,0,L
16,1,1548.39660645,1839.8145752,0,0,-51,-35,-1,-2,1,-1,0,L
17,1,1548.39660645,1839.8145752,0,0,-56,-36,-1,-2,1,-1,0,L
18,1,1548.39660645,1839.8145752,0,0,-56,-37,-2,-2,1,-2,0,L
19,1,1548.39660645,1839.8145752,0,0,-50,-38,-2,-2,1,-2,0,L
20,1,1548.39660645,1839.8145752,0,0,-63,-47,-3,-2,1,-3,0,L
21,1,1548.39660645,1839.8145752,0,0,-66,-53,-5,-3,0,-5,0,L
22,1,1548.39660645,1839.8145752,0,0,-59,-54,-5,-3,0,-5,0,L
23,1,1548.39660645,1839.8145752,0,0,-78,-68,-5,-3,0,-5,0,L
24,1,1548.39660645,1839.8145752,0,0,-86,-75,-5,-3,0,-5,0,L
25,1,1548.39660645,1839.8145752,0,0,-86,-78,-5,-3,0,-5,0,L
26,1,1548.39660645,1839.8145752,0,0,-89,-80,-5,-2,0,-5,0,L
27,1,1548.39660645,1839.8145752,0,0,-102,-88,-5,-2,0,-5,0,L
28,1,1548.39660645,1839.8145752,0,0,-91,-90,-5,-2,0,-5,0,L
29,1,1548.39660645,1839.8145752,0,0,-94,-92,-5,-2,0,-5,0,L
30,1,1548.39660645,1839.8145752,0,0,-95,-95,-5,-2,0,-5,0,L
31,1,1548.39660645,1839.8145752,0,0,-102,-95,-5,-2,0,-5,0,L
32,1,1548.39660645,1839.8145752,0,0,-102,-96,-5,-2,0,-5,0,L
33,1,1548.39660645,1839.8145752,0,0,-118,-109,-6,-2,0,-6,0,L
34,1,1548.39660645,1839.8145752,0,0,-130,-123,-6,-2,0,-6,0,L
35,1,1548.39660645,1839.8145752,0,0,-140,-133,-6,-3,0,-6,0,L
36,1,1548.39660645,1839.8145752,0,0,-137,-133,-7,-3,0,-7,0,L
37,1,1548.39660645,1839.8145752,0,0,-141,-134,-8,-3,0,-8,0,L
38,1,1548.39660645,1839.8145752,0,0,-140,-134,-8,-3,0,-8,0,L
39,1,1548.39660645,1839.8145752,0,0,-155,-136,-8,-3,0,-8,0,L
40,1,1548.39660645,1839.8145752,0,0,-159,-141,-9,-3,0,-9,0,L
41,1,1548.39660645,1839.8145752,0,0,-149,-138,-8,-3,0,-8,0,L
42,1,1548.39660645,1839.8145752,0,0,-140,-138,-8,-3,0,-8,0,L
43,1,1548.39660645,1839.8145752,0,0,-137,-138,-8,-3,0,-8,0,L
44,1,1548.39660645,1839.8145752,0,0,-137,-137,-8,-3,0,-8,0,L
45,1,1548.39660645,1839.8145752,0,0,-125,-136,-8,-3,0,-8,0,L
46,1,1548.39660645,1839.8145752,0,0,-131,-137,-8,-3,0,-8,0,L
45,2,1548.39660645,1839.8145752,0,0,-133,-141,-9,-4,0,-9,0,L
46,2,1548.39660645,1839.8145752,0,0,-136,-138,-9,-4,0,-9,0,L
47,2,1548.39660645,1839.8145752,0,0,-150,-147,-10,-4,0,-11,0,L
48,2,1548.39660645,1839.8145752,0,0,-152,-150,-10,-5,0,-11,0,L
49,2,1548.39660645,1839.8145752,0,0,-152,-152,-10,-5,0,-13,0,L
50,2,1548.39660645,1839.8145752,0,0,-153,-149,-10,-5,0,-13,0,L
51,2,1548.39660645,1839.8145752,0,0,-166,-157,-11,-5,0,-14,0,L
52,2,1548.39660645,1839.8145752,0,0,-171,-159,-11,-5,0,-14,0,L
53,2,1548.39660645,1839.8145752,0,0,-177,-166,-11,-6,0,-14,0,L
54,2,1548.39660645,1839.8145752,0,0,-190,-174,-11,-6,0,-14,0,L
55,2,1548.39660645,1839.8145752,0,0,-193,-178,-11,-7,0,-14,0,L
56,2,1548.39660645,1839.8145752,0,0,-187,-177,-11,-7,0,-14,0,L
57,2,1548.39660645,1839.8145752,0,0,-179,-176,-11,-7,0,-14,0,L
58,2,1548.39660645,1839.8145752,0,0,-179,-172,-11,-7,0,-14,0,L
59,2,1548.39660645,1839.8145752,0,0,-179,-174,-12,-9,0,-15,0,L
60,2,1548.39660645,1839.8145752,0,0,-169,-172,-11,-9,0,-14,0,L
61,2,1548.39660645,1839.8145752,0,0,-172,-172,-11,-9,0,-14,0,L
62,2,1548.39660645,1839.8145752,0,0,-175,-172,-11,-9,0,-14,0,L
63,2,1548.39660645,1839.8145752,0,0,-173,-168,-10,-9,0,-13,0,L
64,2,1548.39660645,1839.8145752,0,0,-189,-170,-10,-9,0,-13,0,L
65,2,1548.39660645,1839.8145752,0,0,-189,-170,-10,-9,0,-14,0,L
66,2,1548.39660645,1839.8145752,0,0,-183,-170,-10,-9,0,-14,0,L
67,2,1548.39660645,1839.8145752,0,0,-177,-172,-10,-9,0,-14,0,L
68,2,1548.39660645,1839.8145752,0,0,-169,-173,-10,-9,0,-14,0,L
