minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1761.7845459,1698.21618652,0,0,0,0,0,0,0,0,0,W
1,1,1761.7845459,1698.21618652,0,0,-1,0,0,0,0,0,0,W
2,1,1761.7845459,1698.21618652,0,0,-12,-1,0,0,0,0,0,W
3,1,1761.7845459,1698.21618652,0,0,-12,-3,0,0,0,0,0,W
4,1,1761.7845459,1698.21618652,0,0,-12,-1,0,0,0,0,0,W
5,1,1761.7845459,1698.21618652,0,0,-13,-4,-1,-1,0,-1,0,W
6,1,1761.7845459,1698.21618652,0,0,-7,-1,-1,-1,0,-1,0,W
7,1,1761.7845459,1698.21618652,0,0,-13,-3,-1,-1,0,-1,0,W
8,1,1761.7845459,1698.21618652,0,0,-9,1,0,-1,0,0,0,W
9,1,1761.7845459,1698.21618652,0,0,-10,0,0,-1,0,0,0,W
10,1,1761.7845459,1698.21618652,0,0,-10,-1,0,-1,0,0,0,W
11,1,1761.7845459,1698.21618652,0,0,-18,0,0,0,0,1,0,W
12,1,1761.7845459,1698.21618652,0,0,-18,2,0,1,0,2,0,W
13,1,1761.7845459,1698.21618652,0,0,-17,6,0,1,0,2,0,W
14,1,1761.7845459,1698.21618652,0,0,-29,5,0,1,0,2,0,W
15,1,1761.7845459,1698.21618652,0,0,-32,1,0,1,0,1,0,W
16,1,1761.7845459,1698.21618652,0,0,-27,3,0,1,0,1,0,W
17,1,1761.7845459,1698.21618652,0,0,-24,5,0,1,0,1,0,W
18,1,1761.7845459,1698.21618652,0,0,-24,8,1,1,0,3,0,W
19,1,1761.7845459,1698.21618652,0,0,-25,5,1,1,0,3,0,W
20,1,1761.7845459,1698.21618652,0,0,-23,7,1,1,-1,2,0,W
21,1,1761.7845459,1698.21618652,0,0,-32,6,1,1,-1,3,0,W
22,1,1761.7845459,1698.21618652,0,0,-27,4,1,1,-1,3,0,W
23,1,1761.7845459,1698.21618652,0,0,-32,4,1,1,-1,3,0,W
24,1,1761.7845459,1698.21618652,0,0,-25,4,1,1,-1,3,0,W
25,1,1761.7845459,1698.21618652,0,0,-25,1,1,1,-1,3,0,W
26,1,1761.7845459,1698.21618652,0,0,-26,-4,1,0,-1,3,0,W
27,1,1761.7845459,1698.21618652,0,0,-31,-10,-1,-1,-1,-1,0,W
28,1,1761.7845459,1698.21618652,0,0,-26,-10,0,-1,-1,0,0,W
29,1,1761.7845459,1698.21618652,0,0,-26,-9,0,0,-1,0,0,W
30,1,1761.7845459,1698.21618652,0,0,-24,-7,0,0,-1,0,0,W
31,1,1761.7845459,1698.21618652,0,0,-26,-3,1,0,-1,1,0,W
32,1,1761.7845459,1698.21618652,0,0,-33,-5,1,0,-1,1,0,W
33,1,1761.7845459,1698.21618652,0,0,-39,-7,1,0,-1,1,0,W
34,1,1761.7845459,1698.21618652,0,0,-41,-7,1,0,-1,1,0,W
35,1,1761.7845459,1698.21618652,0,0,-32,-5,2,0,-1,2,0,W
36,1,1761.7845459,1698.21618652,0,0,-32,-4,2,1,-1,2,0,W
37,1,1761.7845459,1698.21618652,0,0,-36,-5,2,1,-1,2,0,W
38,1,1761.7845459,1698.21618652,0,0,-35,-8,2,0,-1,1,0,W
39,1,1761.7845459,1698.21618652,0,0,-33,-9,2,0,-1,1,0,W
40,1,1761.7845459,1698.21618652,0,0,-41,-14,2,0,-1,1,0,W
41,1,1761.7845459,1698.21618652,0,0,-33,-14,2,0,-1,1,0,W
42,1,1761.7845459,1698.21618652,0,0,-23,-15,2,0,-1,1,0,W
43,1,1761.7845459,1698.21618652,0,0,-22,-16,2,0,-1,1,0,W
44,1,1761.7845459,1698.21618652,0,0,-32,-20,2,0,-1,1,0,W
45,1,1761.7845459,1698.21618652,0,0,-32,-20,2,0,-1,1,0,W
45,2,1761.7845459,1698.21618652,0,0,-32,-20,2,0,-1,1,0,W
46,2,1761.7845459,1698.21618652,0,0,-41,-20,2,0,-1,1,0,W
47,2,1761.7845459,1698.21618652,0,0,-50,-20,2,0,-1,1,0,W
48,2,1761.7845459,1698.21618652,0,0,-57,-21,2,0,-1,1,0,W
49,2,1761.7845459,1698.21618652,0,0,-61,-21,2,0,-1,1,0,W
50,2,1761.7845459,1698.21618652,0,0,-61,-18,2,0,-1,1,0,W
51,2,1761.7845459,1698.21618652,0,0,-53,-18,3,0,-1,2,0,W
52,2,1761.7845459,1698.21618652,0,0,-54,-18,4,0,-1,3,0,W
53,2,1761.7845459,1698.21618652,0,0,-59,-16,4,0,-1,3,0,W
54,2,1761.7845459,1698.21618652,0,0,-59,-18,3,0,-1,2,0,W
55,2,1761.7845459,1698.21618652,0,0,-59,-20,3,-1,-1,2,0,W
56,2,1761.7845459,1698.21618652,0,0,-59,-21,2,-2,-1,1,0,W
57,2,1761.7845459,1698.21618652,0,0,-45,-21,2,-2,-1,1,0,W
58,2,1761.7845459,1698.21618652,0,0,-43,-19,2,-2,-1,1,0,W
59,2,1761.7845459,1698.21618652,0,0,-56,-19,2,-2,-1,1,0,W
60,2,1761.7845459,1698.21618652,0,0,-59,-19,2,-2,-1,1,0,W
61,2,1761.7845459,1698.21618652,0,0,-64,-24,2,-2,-1,1,0,W
62,2,1761.7845459,1698.21618652,0,0,-70,-29,1,-2,-1,0,0,W
63,2,1761.7845459,1698.21618652,0,0,-67,-31,0,-2,-2,-2,0,W
64,2,1761.7845459,1698.21618652,1,0,-66,-31,1,-2,-2,-1,0,W
65,2,1761.7845459,1698.21618652,1,0,-82,-32,1,-2,-2,-1,0,W
66,2,1761.7845459,1698.21618652,1,0,-79,-33,1,-2,-2,-1,0,W
67,2,1761.7845459,1698.21618652,1,0,-79,-34,0,-2,-3,-2,0,W
68,2,1761.7845459,1698.21618652,1,0,-80,-37,-1,-3,-3,-3,0,W
69,2,1761.7845459,1698.21618652,1,0,-75,-33,-1,-2,-3,-3,0,W
70,2,1761.7845459,1698.21618652,1,0,-75,-29,0,-1,-3,-2,0,W
71,2,1761.7845459,1698.21618652,1,0,-77,-23,0,-1,-3,-2,0,W
72,2,1761.7845459,1698.21618652,1,0,-87,-29,0,-1,-3,-2,0,W
73,2,1761.7845459,1698.21618652,1,0,-100,-32,0,-1,-3,-2,0,W
74,2,1761.7845459,1698.21618652,1,0,-101,-33,0,-1,-3,-2,0,W
75,2,1761.7845459,1698.21618652,1,0,-104,-36,0,-1,-3,-2,0,W
76,2,1761.7845459,1698.21618652,1,0,-100,-35,0,-1,-3,-2,0,W
77,2,1761.7845459,1698.21618652,1,0,-100,-35,0,-1,-3,-2,0,W
78,2,1761.7845459,1698.21618652,1,0,-98,-31,0,-1,-3,-2,0,W
79,2,1761.7845459,1698.21618652,1,0,-100,-31,0,-1,-3,-2,0,W
80,2,1761.7845459,1698.21618652,1,0,-100,-27,0,-1,-3,-2,0,W
81,2,1761.7845459,1698.21618652,1,0,-98,-28,0,-1,-3,-2,0,W
82,2,1761.7845459,1698.21618652,1,0,-98,-28,0,-1,-3,-2,0,W
83,2,1761.7845459,1698.21618652,1,0,-100,-25,0,-1,-3,-2,0,W
84,2,1761.7845459,1698.21618652,1,0,-94,-24,0,-1,-3,-2,0,W
85,2,1761.7845459,1698.21618652,1,0,-99,-23,1,-1,-3,-1,0,W
86,2,1761.7845459,1698.21618652,1,0,-99,-24,1,-2,-3,-1,0,W
87,2,1761.7845459,1698.21618652,1,0,-92,-20,1,-2,-3,-1,0,W
88,2,1761.7845459,1698.21618652,1,0,-92,-19,1,-2,-3,-1,0,W
89,2,1761.7845459,1698.21618652,1,0,-94,-21,0,-2,-3,-2,0,W
90,2,1761.7845459,1698.21618652,1,0,-94,-20,0,-2,-3,-1,0,W
