ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1761.7845459,0,1698.21618652,0,0,0,0,0,W
0,1761.7845459,0,1698.21618652,0,0,-1,0,0,W
0,1761.7845459,0,1698.21618652,0,0,-12,-1,0,W
0,1761.7845459,0,1698.21618652,0,0,-12,-3,0,W
0,1761.7845459,0,1698.21618652,0,0,-12,-1,0,W
0,1761.7845459,0,1698.21618652,0,-1,-13,-4,-1,W
0,1761.7845459,0,1698.21618652,0,-1,-7,-1,-1,W
0,1761.7845459,0,1698.21618652,0,-1,-13,-3,-1,W
0,1761.7845459,0,1698.21618652,0,0,-9,1,0,W
0,1761.7845459,0,1698.21618652,0,0,-10,0,0,W
0,1761.7845459,0,1698.21618652,0,0,-10,-1,0,W
0,1761.7845459,0,1698.21618652,0,1,-18,0,0,W
0,1761.7845459,0,1698.21618652,0,2,-18,2,0,W
0,1761.7845459,0,1698.21618652,0,2,-17,6,0,W
0,1761.7845459,0,1698.21618652,0,2,-29,5,0,W
0,1761.7845459,0,1698.21618652,0,1,-32,1,0,W
0,1761.7845459,0,1698.21618652,0,1,-27,3,0,W
0,1761.7845459,0,1698.21618652,0,1,-24,5,0,W
0,1761.7845459,0,1698.21618652,0,3,-24,8,1,W
0,1761.7845459,0,1698.21618652,0,3,-25,5,1,W
0,1761.7845459,0,1698.21618652,-1,2,-23,7,1,W
0,1761.7845459,0,1698.21618652,-1,3,-32,6,1,W
0,1761.7845459,0,1698.21618652,-1,3,-27,4,1,W
0,1761.7845459,0,1698.21618652,-1,3,-32,4,1,W
0,1761.7845459,0,1698.21618652,-1,3,-25,4,1,W
0,1761.7845459,0,1698.21618652,-1,3,-25,1,1,W
0,1761.7845459,0,1698.21618652,-1,3,-26,-4,1,W
0,1761.7845459,0,1698.21618652,-1,-1,-31,-10,-1,W
0,1761.7845459,0,1698.21618652,-1,0,-26,-10,0,W
0,1761.7845459,0,1698.21618652,-1,0,-26,-9,0,W
0,1761.7845459,0,1698.21618652,-1,0,-24,-7,0,W
0,1761.7845459,0,1698.21618652,-1,1,-26,-3,1,W
0,1761.7845459,0,1698.21618652,-1,1,-33,-5,1,W
0,1761.7845459,0,1698.21618652,-1,1,-39,-7,1,W
0,1761.7845459,0,1698.21618652,-1,1,-41,-7,1,W
0,1761.7845459,0,1698.21618652,-1,2,-32,-5,2,W
0,1761.7845459,0,1698.21618652,-1,2,-32,-4,2,W
0,1761.7845459,0,1698.21618652,-1,2,-36,-5,2,W
0,1761.7845459,0,1698.21618652,-1,1,-35,-8,2,W
0,1761.7845459,0,1698.21618652,-1,1,-33,-9,2,W
0,1761.7845459,0,1698.21618652,-1,1,-41,-14,2,W
0,1761.7845459,0,1698.21618652,-1,1,-33,-14,2,W
0,1761.7845459,0,1698.21618652,-1,1,-23,-15,2,W
0,1761.7845459,0,1698.21618652,-1,1,-22,-16,2,W
0,1761.7845459,0,1698.21618652,-1,1,-32,-20,2,W
0,1761.7845459,0,1698.21618652,-1,1,-32,-20,2,W
0,1761.7845459,0,1698.21618652,-1,1,-32,-20,2,W
0,1761.7845459,0,1698.21618652,-1,1,-41,-20,2,W
0,1761.7845459,0,1698.21618652,-1,1,-50,-20,2,W
0,1761.7845459,0,1698.21618652,-1,1,-57,-21,2,W
0,1761.7845459,0,1698.21618652,-1,1,-61,-21,2,W
0,1761.7845459,0,1698.21618652,-1,1,-61,-18,2,W
0,1761.7845459,0,1698.21618652,-1,2,-53,-18,3,W
0,1761.7845459,0,1698.21618652,-1,3,-54,-18,4,W
0,1761.7845459,0,1698.21618652,-1,3,-59,-16,4,W
0,1761.7845459,0,1698.21618652,-1,2,-59,-18,3,W
0,1761.7845459,0,1698.21618652,-1,2,-59,-20,3,W
0,1761.7845459,0,1698.21618652,-1,1,-59,-21,2,W
0,1761.7845459,0,1698.21618652,-1,1,-45,-21,2,W
0,1761.7845459,0,1698.21618652,-1,1,-43,-19,2,W
0,1761.7845459,0,1698.21618652,-1,1,-56,-19,2,W
0,1761.7845459,0,1698.21618652,-1,1,-59,-19,2,W
0,1761.7845459,0,1698.21618652,-1,1,-64,-24,2,W
0,1761.7845459,0,1698.21618652,-1,0,-70,-29,1,W
0,1761.7845459,0,1698.21618652,-2,-2,-67,-31,0,W
1,1761.7845459,0,1698.21618652,-2,-1,-66,-31,1,W
1,1761.7845459,0,1698.21618652,-2,-1,-82,-32,1,W
1,1761.7845459,0,1698.21618652,-2,-1,-79,-33,1,W
1,1761.7845459,0,1698.21618652,-3,-2,-79,-34,0,W
1,1761.7845459,0,1698.21618652,-3,-3,-80,-37,-1,W
1,1761.7845459,0,1698.21618652,-3,-3,-75,-33,-1,W
1,1761.7845459,0,1698.21618652,-3,-2,-75,-29,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-77,-23,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-87,-29,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-100,-32,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-101,-33,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-104,-36,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-100,-35,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-100,-35,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-98,-31,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-100,-31,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-100,-27,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-98,-28,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-98,-28,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-100,-25,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-94,-24,0,W
1,1761.7845459,0,1698.21618652,-3,-1,-99,-23,1,W
1,1761.7845459,0,1698.21618652,-3,-1,-99,-24,1,W
1,1761.7845459,0,1698.21618652,-3,-1,-92,-20,1,W
1,1761.7845459,0,1698.21618652,-3,-1,-92,-19,1,W
1,1761.7845459,0,1698.21618652,-3,-2,-94,-21,0,W
1,1761.7845459,0,1698.21618652,-3,-1,-94,-20,0,W
1,1761.7845459,0,1698.21618652,-3,-1,-93,-18,0,W
1,1761.7845459,0,1698.21618652,-3,-1,-94,-12,0,W
1,1761.7845459,0,1698.21618652,-3,-2,-99,-11,0,W
