minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2003.53051758,2002.37658691,0,0,0,0,0,0,0,0,0,W
1,1,2003.53051758,2002.37658691,0,0,3,-1,0,0,0,0,0,W
2,1,2003.53051758,2002.37658691,0,0,13,-1,0,0,0,0,0,W
3,1,2003.53051758,2002.37658691,0,0,29,-1,0,0,0,0,0,W
4,1,2003.53051758,2002.37658691,0,0,38,1,0,0,0,0,0,W
5,1,2003.53051758,2002.37658691,0,0,38,1,0,0,0,0,0,W
6,1,2003.53051758,2002.37658691,0,0,42,1,0,0,0,0,0,W
7,1,2003.53051758,2002.37658691,0,0,32,1,0,0,0,0,0,W
8,1,2003.53051758,2002.37658691,0,0,23,1,0,0,0,0,0,W
9,1,2003.53051758,2002.37658691,0,0,22,-3,0,0,0,0,0,W
10,1,2003.53051758,2002.37658691,0,0,28,-2,0,0,0,0,0,W
11,1,2003.53051758,2002.37658691,0,0,28,-1,0,0,0,0,0,W
12,1,2003.53051758,2002.37658691,0,0,42,0,0,0,0,0,0,W
13,1,2003.53051758,2002.37658691,0,0,53,1,1,0,0,1,0,W
14,1,2003.53051758,2002.37658691,0,0,38,1,1,0,0,1,0,W
15,1,2003.53051758,2002.37658691,0,0,20,1,1,0,0,1,0,W
16,1,2003.53051758,2002.37658691,0,0,10,0,1,0,0,1,0,W
17,1,2003.53051758,2002.37658691,0,0,12,1,1,0,0,1,0,W
18,1,2003.53051758,2002.37658691,0,0,12,-1,1,-1,0,1,0,W
19,1,2003.53051758,2002.37658691,0,0,7,-4,1,-1,0,1,0,W
20,1,2003.53051758,2002.37658691,0,0,6,-5,1,-1,0,1,0,W
21,1,2003.53051758,2002.37658691,0,0,16,-6,1,-1,0,1,0,W
22,1,2003.53051758,2002.37658691,0,0,16,-7,1,-2,0,0,0,W
23,1,2003.53051758,2002.37658691,0,0,18,-7,1,-2,0,0,0,W
24,1,2003.53051758,2002.37658691,0,0,11,-9,1,-2,0,0,0,W
25,1,2003.53051758,2002.37658691,0,0,9,-9,1,-2,0,0,0,W
26,1,2003.53051758,2002.37658691,0,0,6,-11,1,-2,0,0,0,W
27,1,2003.53051758,2002.37658691,0,0,5,-13,1,-3,0,0,0,W
28,1,2003.53051758,2002.37658691,0,0,3,-13,1,-3,0,0,0,W
29,1,2003.53051758,2002.37658691,0,0,3,-13,1,-3,0,-1,0,W
30,1,2003.53051758,2002.37658691,0,0,16,-13,1,-3,0,-1,0,W
31,1,2003.53051758,2002.37658691,0,0,21,-12,1,-3,0,-1,0,W
32,1,2003.53051758,2002.37658691,0,0,27,-12,1,-3,0,-1,0,W
33,1,2003.53051758,2002.37658691,0,0,9,-12,1,-3,0,-1,0,W
34,1,2003.53051758,2002.37658691,0,0,9,-11,1,-3,0,0,0,W
35,1,2003.53051758,2002.37658691,0,0,11,-13,0,-3,0,0,0,W
36,1,2003.53051758,2002.37658691,0,0,11,-14,0,-4,0,-1,0,W
37,1,2003.53051758,2002.37658691,0,0,7,-14,0,-4,0,-1,0,W
38,1,2003.53051758,2002.37658691,0,0,1,-16,0,-4,0,-1,0,W
39,1,2003.53051758,2002.37658691,0,0,-4,-19,-1,-4,0,-3,0,W
40,1,2003.53051758,2002.37658691,0,0,-4,-20,-2,-5,0,-4,0,W
41,1,2003.53051758,2002.37658691,0,0,5,-16,-2,-5,0,-4,0,W
42,1,2003.53051758,2002.37658691,0,0,6,-14,-2,-5,0,-4,0,W
43,1,2003.53051758,2002.37658691,0,0,12,-14,-2,-5,0,-4,0,W
44,1,2003.53051758,2002.37658691,0,0,19,-16,-2,-5,0,-4,0,W
45,1,2003.53051758,2002.37658691,0,0,9,-17,-2,-5,0,-4,0,W
46,1,2003.53051758,2002.37658691,0,0,1,-17,-2,-5,0,-4,0,W
45,2,2003.53051758,2002.37658691,0,0,1,-17,-2,-5,0,-4,0,W
46,2,2003.53051758,2002.37658691,0,0,2,-17,-2,-5,0,-4,0,W
47,2,2003.53051758,2002.37658691,0,0,2,-18,-2,-5,0,-4,0,W
48,2,2003.53051758,2002.37658691,0,0,11,-15,-2,-5,0,-4,0,W
49,2,2003.53051758,2002.37658691,0,0,18,-11,-2,-5,0,-4,0,W
50,2,2003.53051758,2002.37658691,0,0,25,-12,-2,-5,0,-4,0,W
51,2,2003.53051758,2002.37658691,0,0,27,-13,-2,-5,0,-4,0,W
52,2,2003.53051758,2002.37658691,0,0,29,-12,-1,-5,0,-3,0,W
53,2,2003.53051758,2002.37658691,0,0,23,-12,-1,-5,0,-3,0,W
54,2,2003.53051758,2002.37658691,0,0,20,-13,-1,-5,0,-3,0,W
55,2,2003.53051758,2002.37658691,0,0,24,-16,-1,-6,0,-3,0,W
56,2,2003.53051758,2002.37658691,0,0,28,-14,-1,-6,0,-3,0,W
57,2,2003.53051758,2002.37658691,0,0,40,-8,-1,-6,0,-3,0,W
58,2,2003.53051758,2002.37658691,0,0,41,-9,-1,-6,0,-3,0,W
59,2,2003.53051758,2002.37658691,0,0,58,-8,-1,-6,0,-3,0,W
60,2,2003.53051758,2002.37658691,0,0,67,-2,0,-6,0,-2,0,W
