ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1667.76269531,0,1951.87402344,0,0,0,0,0,D
0,1667.76269531,0,1951.87402344,0,0,-9,1,0,D
0,1667.76269531,0,1951.87402344,0,0,-9,0,0,D
0,1667.76269531,0,1951.87402344,0,1,-5,2,1,D
0,1667.76269531,0,1951.87402344,0,1,-15,2,1,D
0,1667.76269531,0,1951.87402344,0,1,-17,-2,1,D
0,1667.76269531,0,1951.87402344,0,1,-24,-6,1,D
0,1667.76269531,0,1951.87402344,0,1,-26,-11,1,D
0,1667.76269531,0,1951.87402344,0,1,-30,-14,1,D
0,1667.76269531,0,1951.87402344,0,0,-43,-16,0,D
0,1667.76269531,0,1951.87402344,0,1,-42,-12,0,D
0,1667.76269531,0,1951.87402344,0,1,-57,-10,0,D
0,1667.76269531,0,1951.87402344,0,1,-69,-19,0,D
0,1667.76269531,0,1951.87402344,0,1,-62,-19,0,D
0,1667.76269531,0,1951.87402344,0,1,-50,-17,0,D
0,1667.76269531,0,1951.87402344,0,1,-58,-19,0,D
0,1667.76269531,0,1951.87402344,0,2,-54,-17,1,D
0,1667.76269531,0,1951.87402344,0,2,-69,-21,1,D
0,1667.76269531,0,1951.87402344,0,2,-69,-22,1,D
0,1667.76269531,0,1951.87402344,0,2,-72,-20,1,D
0,1667.76269531,0,1951.87402344,0,1,-75,-22,1,D
0,1667.76269531,0,1951.87402344,0,1,-73,-19,1,D
0,1667.76269531,1,1951.87402344,-1,0,-84,-23,0,D
0,1667.76269531,1,1951.87402344,-1,0,-81,-23,0,D
0,1667.76269531,1,1951.87402344,-1,0,-85,-24,0,D
0,1667.76269531,1,1951.87402344,-1,0,-99,-26,0,D
0,1667.76269531,1,1951.87402344,-1,0,-104,-34,0,D
0,1667.76269531,1,1951.87402344,-1,0,-103,-33,0,D
1,1667.76269531,1,1951.87402344,-1,1,-100,-30,1,D
1,1667.76269531,1,1951.87402344,-1,1,-112,-30,1,D
1,1667.76269531,1,1951.87402344,-1,0,-115,-32,0,D
1,1667.76269531,1,1951.87402344,-1,0,-113,-34,0,D
1,1667.76269531,1,1951.87402344,-1,0,-120,-37,0,D
1,1667.76269531,1,1951.87402344,-1,0,-128,-38,0,D
1,1667.76269531,1,1951.87402344,-1,0,-127,-38,0,D
1,1667.76269531,1,1951.87402344,-1,0,-125,-35,0,D
1,1667.76269531,1,1951.87402344,-1,1,-133,-34,0,D
1,1667.76269531,1,1951.87402344,-1,1,-132,-35,0,D
1,1667.76269531,1,1951.87402344,-1,2,-137,-36,1,D
1,1667.76269531,1,1951.87402344,-1,2,-136,-37,1,D
1,1667.76269531,1,1951.87402344,-1,2,-146,-40,1,D
1,1667.76269531,1,1951.87402344,0,2,-142,-39,2,D
1,1667.76269531,1,1951.87402344,0,3,-153,-42,2,D
1,1667.76269531,1,1951.87402344,0,3,-157,-45,2,D
1,1667.76269531,1,1951.87402344,0,2,-157,-46,1,D
1,1667.76269531,1,1951.87402344,0,2,-158,-42,1,D
1,1667.76269531,1,1951.87402344,0,2,-161,-46,1,D
