ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1682.66589355,0,1803.66064453,0,0,0,0,0,D
0,1682.66589355,0,1803.66064453,0,0,-1,0,0,D
0,1682.66589355,0,1803.66064453,0,1,-1,3,1,D
0,1682.66589355,0,1803.66064453,0,1,-3,1,1,D
0,1682.66589355,0,1803.66064453,0,1,-4,-2,1,D
0,1682.66589355,0,1803.66064453,0,0,-17,-14,0,D
0,1682.66589355,0,1803.66064453,0,0,-24,-14,0,D
0,1682.66589355,0,1803.66064453,0,0,-24,-14,0,D
0,1682.66589355,0,1803.66064453,0,0,-18,-9,0,D
0,1682.66589355,0,1803.66064453,0,0,-16,-6,0,D
0,1682.66589355,0,1803.66064453,0,0,-28,-6,0,D
0,1682.66589355,0,1803.66064453,0,-1,-34,-10,-2,D
0,1682.66589355,0,1803.66064453,0,-3,-33,-7,-2,D
0,1682.66589355,0,1803.66064453,0,-3,-34,-8,-2,D
0,1682.66589355,0,1803.66064453,0,-3,-36,-8,-2,D
0,1682.66589355,0,1803.66064453,0,-3,-34,-5,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-34,-3,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-42,-7,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-42,-8,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-38,-6,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-42,-1,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-50,-2,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-57,-2,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-57,-2,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-57,-2,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-66,-3,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-66,-5,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-73,-8,-2,D
0,1682.66589355,0,1803.66064453,0,-4,-81,-9,-2,D
0,1682.66589355,0,1803.66064453,0,-5,-101,-21,-3,D
0,1682.66589355,0,1803.66064453,0,-5,-104,-19,-3,D
0,1682.66589355,0,1803.66064453,0,-5,-106,-19,-3,D
0,1682.66589355,0,1803.66064453,0,-5,-103,-15,-3,D
0,1682.66589355,0,1803.66064453,0,-5,-103,-12,-3,D
0,1682.66589355,0,1803.66064453,1,-3,-106,-6,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-104,-2,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-123,-11,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-124,-14,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-123,-8,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-129,-13,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-128,-14,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-128,-12,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-137,-11,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-148,-12,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-152,-12,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-161,-13,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-167,-16,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-167,-18,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-165,-14,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-165,-14,-1,D
0,1682.66589355,0,1803.66064453,1,-3,-173,-18,-1,D
0,1682.66589355,0,1803.66064453,1,-4,-174,-19,-1,D
0,1682.66589355,0,1803.66064453,2,-3,-183,-23,0,D
0,1682.66589355,0,1803.66064453,2,-3,-183,-18,0,D
0,1682.66589355,0,1803.66064453,2,-2,-175,-12,0,D
0,1682.66589355,0,1803.66064453,2,-2,-178,-12,0,D
0,1682.66589355,0,1803.66064453,2,-2,-182,-10,0,D
0,1682.66589355,0,1803.66064453,2,-3,-184,-12,-1,D
0,1682.66589355,0,1803.66064453,2,-2,-180,-7,0,D
0,1682.66589355,0,1803.66064453,2,-2,-180,-6,0,D
