minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1587.91662598,1743.5958252,0,0,0,0,0,0,0,0,0,L
1,1,1587.91662598,1743.5958252,0,0,-8,-9,0,0,0,0,0,L
2,1,1587.91662598,1743.5958252,0,0,-4,-9,0,0,0,0,0,L
3,1,1587.91662598,1743.5958252,0,0,-4,-12,0,0,0,0,0,L
4,1,1587.91662598,1743.5958252,0,0,-2,-18,0,0,0,0,0,L
5,1,1587.91662598,1743.5958252,0,0,0,-17,0,0,0,0,0,L
6,1,1587.91662598,1743.5958252,0,0,-4,-19,0,0,0,0,0,L
7,1,1587.91662598,1743.5958252,0,0,-10,-20,0,0,0,0,0,L
8,1,1587.91662598,1743.5958252,0,0,-10,-24,0,0,0,0,0,L
9,1,1587.91662598,1743.5958252,0,0,-15,-27,0,0,0,0,0,L
10,1,1587.91662598,1743.5958252,0,0,-12,-31,-1,0,0,-1,0,L
11,1,1587.91662598,1743.5958252,0,0,-4,-29,-1,0,0,-1,0,L
12,1,1587.91662598,1743.5958252,0,0,-9,-31,-1,0,0,-1,0,L
13,1,1587.91662598,1743.5958252,0,0,-7,-28,-1,0,0,-1,0,L
14,1,1587.91662598,1743.5958252,0,0,-14,-32,-1,0,0,-1,0,L
15,1,1587.91662598,1743.5958252,0,0,-6,-31,-1,0,0,-1,0,L
16,1,1587.91662598,1743.5958252,0,0,-10,-27,-1,0,0,-1,0,L
17,1,1587.91662598,1743.5958252,0,0,9,-27,-1,0,0,-1,0,L
18,1,1587.91662598,1743.5958252,0,0,10,-25,0,1,0,0,0,L
19,1,1587.91662598,1743.5958252,0,0,24,-21,0,1,0,0,0,L
20,1,1587.91662598,1743.5958252,0,0,19,-19,0,1,0,0,0,L
21,1,1587.91662598,1743.5958252,0,0,21,-20,0,1,0,0,0,L
22,1,1587.91662598,1743.5958252,0,0,21,-20,0,1,0,0,0,L
23,1,1587.91662598,1743.5958252,0,0,21,-20,0,1,0,0,0,L
24,1,1587.91662598,1743.5958252,0,0,29,-19,0,1,0,0,0,L
25,1,1587.91662598,1743.5958252,0,0,27,-23,-1,1,0,-1,0,L
26,1,1587.91662598,1743.5958252,0,0,29,-22,-1,1,0,-1,0,L
27,1,1587.91662598,1743.5958252,0,0,30,-17,-1,1,0,-1,0,L
28,1,1587.91662598,1743.5958252,0,0,32,-14,0,1,0,0,0,L
29,1,1587.91662598,1743.5958252,0,0,37,-12,0,1,0,0,0,L
30,1,1587.91662598,1743.5958252,0,0,37,-8,0,1,0,0,0,L
31,1,1587.91662598,1743.5958252,0,0,39,-7,0,1,0,1,0,L
32,1,1587.91662598,1743.5958252,0,0,31,-7,0,1,0,1,0,L
33,1,1587.91662598,1743.5958252,0,0,39,-7,0,1,0,1,0,L
34,1,1587.91662598,1743.5958252,0,0,25,-10,0,1,0,1,0,L
35,1,1587.91662598,1743.5958252,0,0,11,-20,0,1,0,1,0,L
36,1,1587.91662598,1743.5958252,0,0,5,-23,0,1,0,1,0,L
37,1,1587.91662598,1743.5958252,0,0,10,-21,0,1,0,1,0,L
38,1,1587.91662598,1743.5958252,0,0,11,-20,0,1,0,1,0,L
39,1,1587.91662598,1743.5958252,0,0,-7,-23,0,1,0,1,0,L
40,1,1587.91662598,1743.5958252,0,0,-7,-22,0,1,0,1,0,L
41,1,1587.91662598,1743.5958252,0,0,-10,-21,0,1,0,1,0,L
42,1,1587.91662598,1743.5958252,0,0,-18,-20,0,1,0,1,0,L
43,1,1587.91662598,1743.5958252,0,0,-19,-22,0,1,0,1,0,L
44,1,1587.91662598,1743.5958252,0,0,-23,-23,0,1,0,1,0,L
45,1,1587.91662598,1743.5958252,0,0,-26,-23,0,1,0,1,0,L
46,1,1587.91662598,1743.5958252,0,0,-22,-23,0,1,0,1,0,L
47,1,1587.91662598,1743.5958252,0,0,-12,-22,1,1,0,3,0,L
45,2,1587.91662598,1743.5958252,0,0,-12,-22,1,1,0,3,0,L
46,2,1587.91662598,1743.5958252,0,0,-13,-24,0,0,0,2,0,L
47,2,1587.91662598,1743.5958252,0,0,-11,-25,0,0,0,1,0,L
48,2,1587.91662598,1743.5958252,0,0,-11,-23,0,0,0,1,0,L
49,2,1587.91662598,1743.5958252,0,0,-6,-18,0,1,0,1,0,L
50,2,1587.91662598,1743.5958252,0,0,-9,-17,0,1,0,1,0,L
51,2,1587.91662598,1743.5958252,0,0,-9,-19,0,1,0,1,0,L
52,2,1587.91662598,1743.5958252,0,0,-24,-22,0,1,0,1,0,L
53,2,1587.91662598,1743.5958252,0,0,-24,-25,0,1,0,1,0,L
54,2,1587.91662598,1743.5958252,0,0,-40,-29,0,1,0,1,0,L
55,2,1587.91662598,1743.5958252,0,1,-40,-31,-1,0,0,0,0,L
56,2,1587.91662598,1743.5958252,0,1,-34,-31,-1,0,0,0,0,L
57,2,1587.91662598,1743.5958252,0,1,-36,-32,-1,0,0,0,0,L
58,2,1587.91662598,1743.5958252,0,1,-40,-33,-2,0,0,-1,0,L
59,2,1587.91662598,1743.5958252,0,1,-49,-35,-2,-1,0,-1,0,L
60,2,1587.91662598,1743.5958252,0,1,-54,-40,-4,-2,0,-3,0,L
61,2,1587.91662598,1743.5958252,0,1,-53,-40,-4,-2,0,-3,0,L
62,2,1587.91662598,1743.5958252,0,1,-62,-40,-4,-2,0,-3,0,L
63,2,1587.91662598,1743.5958252,0,1,-73,-42,-4,-2,0,-3,0,L
64,2,1587.91662598,1743.5958252,0,1,-75,-43,-4,-2,0,-3,0,L
65,2,1587.91662598,1743.5958252,0,1,-69,-39,-3,-2,0,-2,0,L
66,2,1587.91662598,1743.5958252,0,1,-69,-39,-3,-2,0,-1,0,L
67,2,1587.91662598,1743.5958252,0,1,-72,-40,-3,-1,0,-1,0,L
68,2,1587.91662598,1743.5958252,0,1,-68,-45,-4,-1,0,-2,0,L
69,2,1587.91662598,1743.5958252,0,1,-68,-45,-4,-1,0,-2,0,L
70,2,1587.91662598,1743.5958252,0,1,-61,-45,-4,-1,0,-2,0,L
71,2,1587.91662598,1743.5958252,0,1,-58,-42,-4,-1,0,-2,0,L
72,2,1587.91662598,1743.5958252,0,1,-55,-39,-4,-1,0,-2,0,L
73,2,1587.91662598,1743.5958252,0,1,-53,-36,-4,0,0,-2,0,L
74,2,1587.91662598,1743.5958252,0,1,-70,-36,-4,0,0,-2,0,L
75,2,1587.91662598,1743.5958252,0,1,-88,-36,-4,0,0,-2,0,L
76,2,1587.91662598,1743.5958252,0,1,-84,-35,-4,0,0,-2,0,L
77,2,1587.91662598,1743.5958252,0,1,-92,-40,-4,0,0,-2,0,L
78,2,1587.91662598,1743.5958252,0,1,-87,-37,-4,0,0,-2,0,L
79,2,1587.91662598,1743.5958252,0,1,-87,-37,-4,0,0,-2,0,L
80,2,1587.91662598,1743.5958252,0,1,-88,-41,-4,0,0,-2,0,L
81,2,1587.91662598,1743.5958252,0,1,-86,-40,-4,0,0,-2,0,L
82,2,1587.91662598,1743.5958252,0,1,-83,-36,-4,0,0,-2,0,L
83,2,1587.91662598,1743.5958252,0,1,-68,-29,-4,0,0,-2,0,L
84,2,1587.91662598,1743.5958252,0,1,-64,-29,-5,0,0,-3,0,L
85,2,1587.91662598,1743.5958252,0,1,-54,-25,-5,0,0,-3,0,L
86,2,1587.91662598,1743.5958252,0,1,-58,-22,-5,0,0,-3,0,L
87,2,1587.91662598,1743.5958252,0,1,-56,-19,-5,0,0,-3,0,L
88,2,1587.91662598,1743.5958252,0,1,-54,-19,-5,0,0,-3,0,L
89,2,1587.91662598,1743.5958252,0,1,-54,-19,-5,0,0,-3,0,L
90,2,1587.91662598,1743.5958252,0,1,-53,-16,-4,0,0,-2,0,L
91,2,1587.91662598,1743.5958252,0,1,-54,-14,-3,2,0,-1,0,L
92,2,1587.91662598,1743.5958252,0,1,-53,-13,-3,2,0,-2,0,L
93,2,1587.91662598,1743.5958252,0,1,-55,-16,-3,2,0,-2,0,L
94,2,1587.91662598,1743.5958252,0,1,-55,-16,-4,1,0,-3,0,L
