ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1587.91662598,0,1743.5958252,0,0,0,0,0,L
0,1587.91662598,0,1743.5958252,0,0,-8,-9,0,L
0,1587.91662598,0,1743.5958252,0,0,-4,-9,0,L
0,1587.91662598,0,1743.5958252,0,0,-4,-12,0,L
0,1587.91662598,0,1743.5958252,0,0,-2,-18,0,L
0,1587.91662598,0,1743.5958252,0,0,0,-17,0,L
0,1587.91662598,0,1743.5958252,0,0,-4,-19,0,L
0,1587.91662598,0,1743.5958252,0,0,-10,-20,0,L
0,1587.91662598,0,1743.5958252,0,0,-10,-24,0,L
0,1587.91662598,0,1743.5958252,0,0,-15,-27,0,L
0,1587.91662598,0,1743.5958252,0,-1,-12,-31,-1,L
0,1587.91662598,0,1743.5958252,0,-1,-4,-29,-1,L
0,1587.91662598,0,1743.5958252,0,-1,-9,-31,-1,L
0,1587.91662598,0,1743.5958252,0,-1,-7,-28,-1,L
0,1587.91662598,0,1743.5958252,0,-1,-14,-32,-1,L
0,1587.91662598,0,1743.5958252,0,-1,-6,-31,-1,L
0,1587.91662598,0,1743.5958252,0,-1,-10,-27,-1,L
0,1587.91662598,0,1743.5958252,0,-1,9,-27,-1,L
0,1587.91662598,0,1743.5958252,0,0,10,-25,0,L
0,1587.91662598,0,1743.5958252,0,0,24,-21,0,L
0,1587.91662598,0,1743.5958252,0,0,19,-19,0,L
0,1587.91662598,0,1743.5958252,0,0,21,-20,0,L
0,1587.91662598,0,1743.5958252,0,0,21,-20,0,L
0,1587.91662598,0,1743.5958252,0,0,21,-20,0,L
0,1587.91662598,0,1743.5958252,0,0,29,-19,0,L
0,1587.91662598,0,1743.5958252,0,-1,27,-23,-1,L
0,1587.91662598,0,1743.5958252,0,-1,29,-22,-1,L
0,1587.91662598,0,1743.5958252,0,-1,30,-17,-1,L
0,1587.91662598,0,1743.5958252,0,0,32,-14,0,L
0,1587.91662598,0,1743.5958252,0,0,37,-12,0,L
0,1587.91662598,0,1743.5958252,0,0,37,-8,0,L
0,1587.91662598,0,1743.5958252,0,1,39,-7,0,L
0,1587.91662598,0,1743.5958252,0,1,31,-7,0,L
0,1587.91662598,0,1743.5958252,0,1,39,-7,0,L
0,1587.91662598,0,1743.5958252,0,1,25,-10,0,L
0,1587.91662598,0,1743.5958252,0,1,11,-20,0,L
0,1587.91662598,0,1743.5958252,0,1,5,-23,0,L
0,1587.91662598,0,1743.5958252,0,1,10,-21,0,L
0,1587.91662598,0,1743.5958252,0,1,11,-20,0,L
